date,province,cumulative_cases,daily_cases
2020-03-12,Mpumalanga,1,1.0
2020-03-13,Mpumalanga,1,0.0
2020-03-14,Mpumalanga,1,0.0
2020-03-15,Mpumalanga,1,0.0
2020-03-16,Mpumalanga,2,1.0
2020-03-17,Mpumalanga,2,0.0
2020-03-18,Mpumalanga,4,2.0
2020-03-19,Mpumalanga,5,1.0
2020-03-20,Mpumalanga,5,0.0
2020-03-21,Mpumalanga,5,0.0
2020-03-22,Mpumalanga,5,0.0
2020-03-23,Mpumalanga,9,4.0
2020-03-24,Mpumalanga,9,0.0
2020-03-25,Mpumalanga,8,-1.0
2020-03-26,Mpumalanga,9,1.0
2020-03-05,Northern Cape,0,0.0
2020-03-07,Northern Cape,0,0.0
2020-03-08,Northern Cape,0,0.0
2020-03-09,Northern Cape,0,0.0
2020-03-11,Northern Cape,0,0.0
2020-03-12,Northern Cape,0,0.0
2020-03-13,Northern Cape,0,0.0
2020-03-14,Northern Cape,0,0.0
2020-03-15,Northern Cape,0,0.0
2020-03-16,Northern Cape,0,0.0
2020-03-17,Northern Cape,0,0.0
2020-03-18,Northern Cape,0,0.0
2020-03-19,Northern Cape,0,0.0
2020-03-20,Northern Cape,0,0.0
2020-03-21,Northern Cape,0,0.0
2020-03-22,Northern Cape,0,0.0
2020-03-23,Northern Cape,2,2.0
2020-03-24,Northern Cape,2,0.0
2020-03-25,Northern Cape,2,0.0
2020-03-26,Northern Cape,2,0.0
2020-03-05,North West,0,0.0
2020-03-07,North West,0,0.0
2020-03-08,North West,0,0.0
2020-03-09,North West,0,0.0
2020-03-11,North West,0,0.0
2020-03-12,North West,0,0.0
2020-03-13,North West,0,0.0
2020-03-14,North West,0,0.0
2020-03-15,North West,0,0.0
2020-03-16,North West,0,0.0
2020-03-17,North West,0,0.0
2020-03-18,North West,0,0.0
2020-03-19,North West,0,0.0
2020-03-20,North West,0,0.0
2020-03-21,North West,0,0.0
2020-03-22,North West,0,0.0
2020-03-23,North West,4,4.0
2020-03-24,North West,5,1.0
2020-03-25,North West,5,0.0
2020-03-26,North West,5,0.0
2020-03-05,Western Cape,0,0.0
2020-03-07,Western Cape,0,0.0
2020-03-08,Western Cape,0,0.0
2020-03-09,Western Cape,0,0.0
2020-03-11,Western Cape,1,1.0
2020-03-12,Western Cape,1,0.0
2020-03-13,Western Cape,3,2.0
2020-03-14,Western Cape,9,6.0
2020-03-15,Western Cape,14,5.0
2020-03-16,Western Cape,16,2.0
2020-03-17,Western Cape,21,5.0
2020-03-18,Western Cape,31,10.0
2020-03-19,Western Cape,46,15.0
2020-03-20,Western Cape,57,11.0
2020-03-21,Western Cape,75,18.0
2020-03-22,Western Cape,89,14.0
2020-03-23,Western Cape,100,11.0
2020-03-24,Western Cape,113,13.0
2020-03-25,Western Cape,183,70.0
2020-03-26,Western Cape,229,46.0
2020-03-05,Unknown,0,0.0
2020-03-07,Unknown,0,0.0
2020-03-08,Unknown,0,0.0
2020-03-09,Unknown,0,0.0
2020-03-11,Unknown,0,0.0
2020-03-12,Unknown,0,0.0
2020-03-13,Unknown,0,0.0
2020-03-14,Unknown,0,0.0
2020-03-15,Unknown,0,0.0
2020-03-16,Unknown,0,0.0
2020-03-17,Unknown,0,0.0
2020-03-18,Unknown,0,0.0
2020-03-19,Unknown,0,0.0
2020-03-20,Unknown,0,0.0
2020-03-21,Unknown,0,0.0
2020-03-22,Unknown,0,0.0
2020-03-23,Unknown,1,1.0
2020-03-24,Unknown,19,18.0
2020-03-25,Unknown,65,46.0
2020-03-26,Unknown,79,14.0
