date,province,cum_no,daily_no,cum_no_perc_pop,daily_no_perc_pop
2020-05-23,EC,58,5,0.0009,0.0001
2020-05-24,EC,59,1,0.0009,0.0
2020-05-25,EC,61,2,0.0009,0.0
2020-05-26,EC,70,9,0.001,0.0001
2020-05-27,EC,70,0,0.001,0.0
2020-05-28,EC,77,7,0.0011,0.0001
2020-05-29,EC,80,3,0.0012,0.0
2020-05-30,EC,82,2,0.0012,0.0
2020-05-31,EC,82,0,0.0012,0.0
2020-06-01,EC,82,0,0.0012,0.0
2020-06-02,EC,88,6,0.0013,0.0001
2020-06-03,EC,95,7,0.0014,0.0001
2020-06-04,EC,95,0,0.0014,0.0
2020-06-05,EC,95,0,0.0014,0.0
2020-06-06,EC,101,6,0.0015,0.0001
2020-06-07,EC,101,0,0.0015,0.0
2020-06-08,EC,127,26,0.0019,0.0004
2020-06-09,EC,138,11,0.0021,0.0002
2020-06-10,EC,147,9,0.0022,0.0001
2020-06-11,EC,178,31,0.0027,0.0005
2020-06-12,EC,208,30,0.0031,0.0004
2020-06-13,EC,217,9,0.0032,0.0001
2020-06-14,EC,227,10,0.0034,0.0001
2020-06-15,EC,236,9,0.0035,0.0001
2020-06-16,EC,245,9,0.0037,0.0001
2020-06-17,EC,251,6,0.0037,0.0001
2020-06-18,EC,257,6,0.0038,0.0001
2020-06-19,EC,257,0,0.0038,0.0
2020-06-20,EC,268,11,0.004,0.0002
2020-06-21,EC,285,17,0.0042,0.0003
2020-06-22,EC,303,18,0.0045,0.0003
2020-06-23,EC,331,28,0.0049,0.0004
2020-06-24,EC,346,15,0.0052,0.0002
2020-06-25,EC,363,17,0.0054,0.0003
2020-06-26,EC,371,8,0.0055,0.0001
2020-06-27,EC,384,13,0.0057,0.0002
2020-06-28,EC,387,3,0.0058,0.0
2020-06-29,EC,397,10,0.0059,0.0001
2020-06-30,EC,422,25,0.0063,0.0004
2020-07-01,EC,439,17,0.0065,0.0003
2020-07-02,EC,451,12,0.0067,0.0002
2020-07-03,EC,459,8,0.0068,0.0001
2020-07-04,EC,490,31,0.0073,0.0005
2020-07-05,EC,519,29,0.0077,0.0004
2020-07-06,EC,528,9,0.0079,0.0001
2020-07-07,EC,564,36,0.0084,0.0005
2020-07-08,EC,582,18,0.0087,0.0003
2020-07-09,EC,610,28,0.0091,0.0004
2020-07-10,EC,634,24,0.0094,0.0004
2020-07-11,EC,664,30,0.0099,0.0004
2020-07-12,EC,686,22,0.0102,0.0003
2020-07-13,EC,709,23,0.0106,0.0003
2020-07-14,EC,726,17,0.0108,0.0003
2020-07-15,EC,738,12,0.011,0.0002
2020-07-16,EC,763,25,0.0114,0.0004
2020-07-17,EC,772,9,0.0115,0.0001
2020-07-18,EC,811,39,0.0121,0.0006
2020-07-19,EC,825,14,0.0123,0.0002
2020-07-20,EC,871,46,0.013,0.0007
2020-07-21,EC,945,74,0.0141,0.0011
2020-07-22,EC,1345,400,0.02,0.006
2020-07-23,EC,1393,48,0.0208,0.0007
2020-07-24,EC,1406,13,0.0209,0.0002
2020-07-25,EC,1450,44,0.0216,0.0007
2020-07-26,EC,1457,7,0.0217,0.0001
2020-07-27,EC,1534,77,0.0229,0.0011
2020-07-28,EC,1545,11,0.023,0.0002
2020-07-29,EC,1579,34,0.0235,0.0005
2020-07-30,EC,1700,121,0.0253,0.0018
2020-07-31,EC,1708,8,0.0254,0.0001
2020-08-01,EC,1744,36,0.026,0.0005
2020-08-02,EC,1769,25,0.0264,0.0004
2020-08-03,EC,1789,20,0.0267,0.0003
2020-08-04,EC,1832,43,0.0273,0.0006
2020-08-05,EC,1967,135,0.0293,0.002
2020-08-06,EC,2033,66,0.0303,0.001
2020-08-07,EC,2090,57,0.0311,0.0008
2020-08-08,EC,2129,39,0.0317,0.0006
2020-08-09,EC,2209,80,0.0329,0.0012
2020-08-10,EC,2266,57,0.0338,0.0008
2020-08-11,EC,2286,20,0.0341,0.0003
2020-08-12,EC,2332,46,0.0347,0.0007
2020-08-13,EC,2400,68,0.0358,0.001
2020-08-14,EC,2442,42,0.0364,0.0006
2020-08-15,EC,2447,5,0.0365,0.0001
2020-08-16,EC,2517,70,0.0375,0.001
2020-08-17,EC,2567,50,0.0382,0.0007
2020-08-18,EC,2633,66,0.0392,0.001
2020-08-19,EC,2670,37,0.0398,0.0006
2020-08-20,EC,2696,26,0.0402,0.0004
2020-08-21,EC,2753,57,0.041,0.0008
2020-08-22,EC,2778,25,0.0414,0.0004
2020-08-23,EC,2789,11,0.0416,0.0002
2020-08-24,EC,2800,11,0.0417,0.0002
2020-08-25,EC,2816,16,0.042,0.0002
2020-08-26,EC,2828,12,0.0421,0.0002
2020-08-27,EC,2853,25,0.0425,0.0004
2020-08-28,EC,2863,10,0.0427,0.0001
2020-08-29,EC,2869,6,0.0427,0.0001
2020-08-30,EC,2876,7,0.0428,0.0001
2020-08-31,EC,2896,20,0.0431,0.0003
2020-09-01,EC,2903,7,0.0432,0.0001
2020-09-02,EC,2932,29,0.0437,0.0004
2020-09-03,EC,2956,24,0.044,0.0004
2020-09-04,EC,2968,12,0.0442,0.0002
2020-09-05,EC,2979,11,0.0444,0.0002
2020-09-06,EC,2986,7,0.0445,0.0001
2020-09-07,EC,2998,12,0.0447,0.0002
2020-09-08,EC,3007,9,0.0448,0.0001
2020-09-09,EC,3012,5,0.0449,0.0001
2020-09-10,EC,3019,7,0.045,0.0001
2020-09-11,EC,3035,16,0.0452,0.0002
2020-09-12,EC,3043,8,0.0453,0.0001
2020-09-13,EC,3047,4,0.0454,0.0001
2020-09-14,EC,3051,4,0.0455,0.0001
2020-09-15,EC,3055,4,0.0455,0.0001
2020-09-16,EC,3055,0,0.0455,0.0
2020-09-17,EC,3058,3,0.0456,0.0
2020-09-18,EC,3063,5,0.0456,0.0001
2020-09-19,EC,3067,4,0.0457,0.0001
2020-09-20,EC,3070,3,0.0457,0.0
2020-09-21,EC,3079,9,0.0459,0.0001
2020-09-22,EC,3084,5,0.0459,0.0001
2020-09-23,EC,3086,2,0.046,0.0
2020-09-24,EC,3093,7,0.0461,0.0001
2020-09-25,EC,3098,5,0.0462,0.0001
2020-09-26,EC,3103,5,0.0462,0.0001
2020-09-27,EC,3110,7,0.0463,0.0001
2020-09-28,EC,3113,3,0.0464,0.0
2020-09-29,EC,3121,8,0.0465,0.0001
2020-09-30,EC,3124,3,0.0465,0.0
2020-10-01,EC,3124,0,0.0465,0.0
2020-10-02,EC,3127,3,0.0466,0.0
2020-10-03,EC,3128,1,0.0466,0.0
2020-03-27,FS,0,0,0.0,0.0
2020-03-28,FS,0,0,0.0,0.0
2020-03-30,FS,1,1,0.0,0.0
2020-03-31,FS,1,0,0.0,0.0
2020-04-03,FS,1,0,0.0,0.0
2020-04-05,FS,1,0,0.0,0.0
2020-04-06,FS,1,0,0.0,0.0
2020-04-07,FS,1,0,0.0,0.0
2020-04-08,FS,3,2,0.0001,0.0001
2020-04-09,FS,3,0,0.0001,0.0
2020-04-10,FS,3,0,0.0001,0.0
2020-04-11,FS,3,0,0.0001,0.0
2020-04-12,FS,3,0,0.0001,0.0
2020-04-13,FS,3,0,0.0001,0.0
2020-04-14,FS,3,0,0.0001,0.0
2020-04-15,FS,3,0,0.0001,0.0
2020-04-16,FS,4,1,0.0001,0.0
2020-04-17,FS,4,0,0.0001,0.0
2020-04-18,FS,4,0,0.0001,0.0
2020-04-19,FS,4,0,0.0001,0.0
2020-04-20,FS,5,1,0.0002,0.0
2020-04-21,FS,5,0,0.0002,0.0
2020-04-22,FS,5,0,0.0002,0.0
2020-04-23,FS,5,0,0.0002,0.0
2020-04-24,FS,5,0,0.0002,0.0
2020-04-25,FS,5,0,0.0002,0.0
2020-04-26,FS,5,0,0.0002,0.0
2020-04-27,FS,5,0,0.0002,0.0
2020-04-28,FS,5,0,0.0002,0.0
2020-04-29,FS,5,0,0.0002,0.0
2020-04-30,FS,5,0,0.0002,0.0
2020-05-01,FS,5,0,0.0002,0.0
2020-05-02,FS,6,1,0.0002,0.0
2020-05-03,FS,6,0,0.0002,0.0
2020-05-04,FS,6,0,0.0002,0.0
2020-05-05,FS,6,0,0.0002,0.0
2020-05-06,FS,6,0,0.0002,0.0
2020-05-07,FS,6,0,0.0002,0.0
2020-05-08,FS,6,0,0.0002,0.0
2020-05-09,FS,6,0,0.0002,0.0
2020-05-10,FS,6,0,0.0002,0.0
2020-05-11,FS,6,0,0.0002,0.0
2020-05-12,FS,6,0,0.0002,0.0
2020-05-13,FS,6,0,0.0002,0.0
2020-05-14,FS,6,0,0.0002,0.0
2020-05-15,FS,6,0,0.0002,0.0
2020-05-16,FS,6,0,0.0002,0.0
2020-05-17,FS,6,0,0.0002,0.0
2020-05-18,FS,6,0,0.0002,0.0
2020-05-19,FS,6,0,0.0002,0.0
2020-05-20,FS,6,0,0.0002,0.0
2020-05-21,FS,6,0,0.0002,0.0
2020-05-22,FS,6,0,0.0002,0.0
2020-05-23,FS,6,0,0.0002,0.0
2020-05-24,FS,6,0,0.0002,0.0
2020-05-25,FS,6,0,0.0002,0.0
2020-05-26,FS,6,0,0.0002,0.0
2020-05-27,FS,6,0,0.0002,0.0
2020-05-28,FS,8,2,0.0003,0.0001
2020-05-29,FS,8,0,0.0003,0.0
2020-05-30,FS,8,0,0.0003,0.0
2020-05-31,FS,8,0,0.0003,0.0
2020-06-01,FS,8,0,0.0003,0.0
2020-06-02,FS,8,0,0.0003,0.0
2020-06-03,FS,8,0,0.0003,0.0
2020-06-04,FS,9,1,0.0003,0.0
2020-06-05,FS,9,0,0.0003,0.0
2020-06-06,FS,9,0,0.0003,0.0
2020-06-07,FS,9,0,0.0003,0.0
2020-06-08,FS,9,0,0.0003,0.0
2020-06-09,FS,9,0,0.0003,0.0
2020-06-10,FS,9,0,0.0003,0.0
2020-06-11,FS,9,0,0.0003,0.0
2020-06-12,FS,9,0,0.0003,0.0
2020-06-13,FS,9,0,0.0003,0.0
2020-06-14,FS,9,0,0.0003,0.0
2020-06-15,FS,9,0,0.0003,0.0
2020-06-16,FS,9,0,0.0003,0.0
2020-06-17,FS,9,0,0.0003,0.0
2020-06-18,FS,9,0,0.0003,0.0
2020-06-19,FS,9,0,0.0003,0.0
2020-06-20,FS,9,0,0.0003,0.0
2020-06-21,FS,9,0,0.0003,0.0
2020-06-22,FS,9,0,0.0003,0.0
2020-06-23,FS,9,0,0.0003,0.0
2020-06-24,FS,9,0,0.0003,0.0
2020-06-25,FS,9,0,0.0003,0.0
2020-06-26,FS,9,0,0.0003,0.0
2020-06-27,FS,9,0,0.0003,0.0
2020-06-28,FS,9,0,0.0003,0.0
2020-06-29,FS,9,0,0.0003,0.0
2020-06-30,FS,9,0,0.0003,0.0
2020-07-01,FS,9,0,0.0003,0.0
2020-07-02,FS,9,0,0.0003,0.0
2020-07-03,FS,9,0,0.0003,0.0
2020-07-04,FS,9,0,0.0003,0.0
2020-07-05,FS,19,10,0.0007,0.0003
2020-07-06,FS,19,0,0.0007,0.0
2020-07-07,FS,19,0,0.0007,0.0
2020-07-08,FS,19,0,0.0007,0.0
2020-07-09,FS,19,0,0.0007,0.0
2020-07-10,FS,19,0,0.0007,0.0
2020-07-11,FS,19,0,0.0007,0.0
2020-07-12,FS,19,0,0.0007,0.0
2020-07-13,FS,35,16,0.0012,0.0006
2020-07-14,FS,35,0,0.0012,0.0
2020-07-15,FS,35,0,0.0012,0.0
2020-07-16,FS,45,10,0.0016,0.0003
2020-07-17,FS,47,2,0.0016,0.0001
2020-07-18,FS,47,0,0.0016,0.0
2020-07-19,FS,47,0,0.0016,0.0
2020-07-20,FS,57,10,0.002,0.0003
2020-07-21,FS,57,0,0.002,0.0
2020-07-22,FS,62,5,0.0021,0.0002
2020-07-23,FS,62,0,0.0021,0.0
2020-07-24,FS,63,1,0.0022,0.0
2020-07-25,FS,63,0,0.0022,0.0
2020-07-26,FS,63,0,0.0022,0.0
2020-07-27,FS,154,91,0.0053,0.0032
2020-07-28,FS,154,0,0.0053,0.0
2020-07-29,FS,154,0,0.0053,0.0
2020-07-30,FS,154,0,0.0053,0.0
2020-07-31,FS,154,0,0.0053,0.0
2020-08-01,FS,154,0,0.0053,0.0
2020-08-02,FS,205,51,0.0071,0.0018
2020-08-03,FS,205,0,0.0071,0.0
2020-08-04,FS,205,0,0.0071,0.0
2020-08-05,FS,327,122,0.0113,0.0042
2020-08-06,FS,350,23,0.0121,0.0008
2020-08-07,FS,350,0,0.0121,0.0
2020-08-08,FS,350,0,0.0121,0.0
2020-08-09,FS,350,0,0.0121,0.0
2020-08-10,FS,414,64,0.0143,0.0022
2020-08-11,FS,414,0,0.0143,0.0
2020-08-12,FS,414,0,0.0143,0.0
2020-08-13,FS,476,62,0.0165,0.0021
2020-08-14,FS,496,20,0.0172,0.0007
2020-08-15,FS,513,17,0.0178,0.0006
2020-08-16,FS,519,6,0.018,0.0002
2020-08-17,FS,524,5,0.0181,0.0002
2020-08-18,FS,537,13,0.0186,0.0005
2020-08-19,FS,542,5,0.0188,0.0002
2020-08-20,FS,567,25,0.0196,0.0009
2020-08-21,FS,567,0,0.0196,0.0
2020-08-22,FS,567,0,0.0196,0.0
2020-08-23,FS,567,0,0.0196,0.0
2020-08-24,FS,567,0,0.0196,0.0
2020-08-25,FS,567,0,0.0196,0.0
2020-08-26,FS,567,0,0.0196,0.0
2020-08-27,FS,567,0,0.0196,0.0
2020-08-28,FS,567,0,0.0196,0.0
2020-08-29,FS,690,123,0.0239,0.0043
2020-08-30,FS,693,3,0.024,0.0001
2020-08-31,FS,709,16,0.0246,0.0006
2020-09-01,FS,716,7,0.0248,0.0002
2020-09-02,FS,731,15,0.0253,0.0005
2020-09-03,FS,739,8,0.0256,0.0003
2020-09-04,FS,757,18,0.0262,0.0006
2020-09-05,FS,776,19,0.0269,0.0007
2020-09-06,FS,785,9,0.0272,0.0003
2020-09-07,FS,792,7,0.0274,0.0002
2020-09-08,FS,798,6,0.0276,0.0002
2020-09-09,FS,806,8,0.0279,0.0003
2020-09-10,FS,810,4,0.0281,0.0001
2020-09-11,FS,812,2,0.0281,0.0001
2020-09-12,FS,817,5,0.0283,0.0002
2020-09-13,FS,817,0,0.0283,0.0
2020-09-14,FS,838,21,0.029,0.0007
2020-09-15,FS,838,0,0.029,0.0
2020-09-16,FS,838,0,0.029,0.0
2020-09-17,FS,838,0,0.029,0.0
2020-09-18,FS,838,0,0.029,0.0
2020-09-19,FS,838,0,0.029,0.0
2020-09-20,FS,838,0,0.029,0.0
2020-09-21,FS,838,0,0.029,0.0
2020-09-22,FS,828,-10,0.0287,-0.0003
2020-09-23,FS,838,10,0.029,0.0003
2020-09-24,FS,838,0,0.029,0.0
2020-09-25,FS,838,0,0.029,0.0
2020-09-26,FS,838,0,0.029,0.0
2020-09-27,FS,838,0,0.029,0.0
2020-09-28,FS,1016,178,0.0352,0.0062
2020-09-29,FS,1021,5,0.0354,0.0002
2020-09-30,FS,1028,7,0.0356,0.0002
2020-10-01,FS,1042,14,0.0361,0.0005
2020-10-02,FS,1051,9,0.0364,0.0003
2020-10-03,FS,1059,8,0.0367,0.0003
2020-03-27,GP,0,0,0.0,0.0
2020-03-28,GP,0,0,0.0,0.0
2020-03-30,GP,0,0,0.0,0.0
2020-03-31,GP,1,1,0.0,0.0
2020-04-03,GP,1,0,0.0,0.0
2020-04-05,GP,1,0,0.0,0.0
2020-04-06,GP,1,0,0.0,0.0
2020-04-07,GP,1,0,0.0,0.0
2020-04-08,GP,3,2,0.0,0.0
2020-04-09,GP,3,0,0.0,0.0
2020-04-10,GP,3,0,0.0,0.0
2020-04-11,GP,3,0,0.0,0.0
2020-04-12,GP,3,0,0.0,0.0
2020-04-13,GP,4,1,0.0,0.0
2020-04-14,GP,4,0,0.0,0.0
2020-04-15,GP,5,1,0.0,0.0
2020-04-16,GP,6,1,0.0,0.0
2020-04-17,GP,6,0,0.0,0.0
2020-04-18,GP,6,0,0.0,0.0
2020-04-19,GP,6,0,0.0,0.0
2020-04-20,GP,7,1,0.0,0.0
2020-04-21,GP,7,0,0.0,0.0
2020-04-22,GP,7,0,0.0,0.0
2020-04-23,GP,8,1,0.0001,0.0
2020-04-24,GP,8,0,0.0001,0.0
2020-04-25,GP,8,0,0.0001,0.0
2020-04-26,GP,8,0,0.0001,0.0
2020-04-27,GP,8,0,0.0001,0.0
2020-04-28,GP,8,0,0.0001,0.0
2020-04-29,GP,11,3,0.0001,0.0
2020-04-30,GP,11,0,0.0001,0.0
2020-05-01,GP,11,0,0.0001,0.0
2020-05-02,GP,12,1,0.0001,0.0
2020-05-03,GP,14,2,0.0001,0.0
2020-05-04,GP,14,0,0.0001,0.0
2020-05-05,GP,15,1,0.0001,0.0
2020-05-06,GP,15,0,0.0001,0.0
2020-05-07,GP,15,0,0.0001,0.0
2020-05-08,GP,18,3,0.0001,0.0
2020-05-09,GP,19,1,0.0001,0.0
2020-05-10,GP,22,3,0.0001,0.0
2020-05-11,GP,22,0,0.0001,0.0
2020-05-12,GP,22,0,0.0001,0.0
2020-05-13,GP,24,2,0.0002,0.0
2020-05-14,GP,24,0,0.0002,0.0
2020-05-15,GP,24,0,0.0002,0.0
2020-05-16,GP,25,1,0.0002,0.0
2020-05-17,GP,25,0,0.0002,0.0
2020-05-18,GP,26,1,0.0002,0.0
2020-05-19,GP,27,1,0.0002,0.0
2020-05-20,GP,27,0,0.0002,0.0
2020-05-21,GP,27,0,0.0002,0.0
2020-05-22,GP,29,2,0.0002,0.0
2020-05-23,GP,29,0,0.0002,0.0
2020-05-24,GP,29,0,0.0002,0.0
2020-05-25,GP,30,1,0.0002,0.0
2020-05-26,GP,31,1,0.0002,0.0
2020-05-27,GP,31,0,0.0002,0.0
2020-05-28,GP,31,0,0.0002,0.0
2020-05-29,GP,31,0,0.0002,0.0
2020-05-30,GP,31,0,0.0002,0.0
2020-05-31,GP,33,2,0.0002,0.0
2020-06-01,GP,33,0,0.0002,0.0
2020-06-02,GP,33,0,0.0002,0.0
2020-06-03,GP,33,0,0.0002,0.0
2020-06-04,GP,33,0,0.0002,0.0
2020-06-05,GP,40,7,0.0003,0.0
2020-06-06,GP,47,7,0.0003,0.0
2020-06-07,GP,47,0,0.0003,0.0
2020-06-08,GP,47,0,0.0003,0.0
2020-06-09,GP,57,10,0.0004,0.0001
2020-06-10,GP,57,0,0.0004,0.0
2020-06-11,GP,57,0,0.0004,0.0
2020-06-12,GP,57,0,0.0004,0.0
2020-06-13,GP,81,24,0.0005,0.0002
2020-06-14,GP,81,0,0.0005,0.0
2020-06-15,GP,87,6,0.0006,0.0
2020-06-16,GP,87,0,0.0006,0.0
2020-06-17,GP,87,0,0.0006,0.0
2020-06-18,GP,87,0,0.0006,0.0
2020-06-19,GP,114,27,0.0008,0.0002
2020-06-20,GP,114,0,0.0008,0.0
2020-06-21,GP,122,8,0.0008,0.0001
2020-06-22,GP,122,0,0.0008,0.0
2020-06-23,GP,122,0,0.0008,0.0
2020-06-24,GP,147,25,0.001,0.0002
2020-06-25,GP,149,2,0.001,0.0
2020-06-26,GP,149,0,0.001,0.0
2020-06-27,GP,166,17,0.0011,0.0001
2020-06-28,GP,174,8,0.0011,0.0001
2020-06-29,GP,180,6,0.0012,0.0
2020-06-30,GP,216,36,0.0014,0.0002
2020-07-01,GP,244,28,0.0016,0.0002
2020-07-02,GP,282,38,0.0019,0.0003
2020-07-03,GP,282,0,0.0019,0.0
2020-07-04,GP,282,0,0.0019,0.0
2020-07-05,GP,353,71,0.0023,0.0005
2020-07-06,GP,403,50,0.0027,0.0003
2020-07-07,GP,478,75,0.0031,0.0005
2020-07-08,GP,478,0,0.0031,0.0
2020-07-09,GP,515,37,0.0034,0.0002
2020-07-10,GP,554,39,0.0037,0.0003
2020-07-11,GP,580,26,0.0038,0.0002
2020-07-12,GP,644,64,0.0042,0.0004
2020-07-13,GP,644,0,0.0042,0.0
2020-07-14,GP,726,82,0.0048,0.0005
2020-07-15,GP,767,41,0.0051,0.0003
2020-07-16,GP,853,86,0.0056,0.0006
2020-07-17,GP,917,64,0.006,0.0004
2020-07-18,GP,956,39,0.0063,0.0003
2020-07-19,GP,986,30,0.0065,0.0002
2020-07-20,GP,999,13,0.0066,0.0001
2020-07-21,GP,1042,43,0.0069,0.0003
2020-07-22,GP,1156,114,0.0076,0.0008
2020-07-23,GP,1187,31,0.0078,0.0002
2020-07-24,GP,1326,139,0.0087,0.0009
2020-07-25,GP,1535,209,0.0101,0.0014
2020-07-26,GP,1564,29,0.0103,0.0002
2020-07-27,GP,1625,61,0.0107,0.0004
2020-07-28,GP,1680,55,0.0111,0.0004
2020-07-29,GP,1836,156,0.0121,0.001
2020-07-30,GP,1932,96,0.0127,0.0006
2020-07-31,GP,2035,103,0.0134,0.0007
2020-08-01,GP,2075,40,0.0137,0.0003
2020-08-02,GP,2115,40,0.0139,0.0003
2020-08-03,GP,2152,37,0.0142,0.0002
2020-08-04,GP,2268,116,0.0149,0.0008
2020-08-05,GP,2313,45,0.0152,0.0003
2020-08-06,GP,2388,75,0.0157,0.0005
2020-08-07,GP,2524,136,0.0166,0.0009
2020-08-08,GP,2547,23,0.0168,0.0002
2020-08-09,GP,2579,32,0.017,0.0002
2020-08-10,GP,2618,39,0.0173,0.0003
2020-08-11,GP,2653,35,0.0175,0.0002
2020-08-12,GP,2761,108,0.0182,0.0007
2020-08-13,GP,2791,30,0.0184,0.0002
2020-08-14,GP,2867,76,0.0189,0.0005
2020-08-15,GP,2888,21,0.019,0.0001
2020-08-16,GP,2915,27,0.0192,0.0002
2020-08-17,GP,2929,14,0.0193,0.0001
2020-08-18,GP,3018,89,0.0199,0.0006
2020-08-19,GP,3061,43,0.0202,0.0003
2020-08-20,GP,3144,83,0.0207,0.0005
2020-08-21,GP,3190,46,0.021,0.0003
2020-08-22,GP,3227,37,0.0213,0.0002
2020-08-23,GP,3268,41,0.0215,0.0003
2020-08-24,GP,3280,12,0.0216,0.0001
2020-08-25,GP,3334,54,0.022,0.0004
2020-08-26,GP,3395,61,0.0224,0.0004
2020-08-27,GP,3428,33,0.0226,0.0002
2020-08-28,GP,3475,47,0.0229,0.0003
2020-08-29,GP,3556,81,0.0234,0.0005
2020-08-30,GP,3572,16,0.0235,0.0001
2020-08-31,GP,3592,20,0.0237,0.0001
2020-09-01,GP,3631,39,0.0239,0.0003
2020-09-02,GP,3680,49,0.0242,0.0003
2020-09-03,GP,3730,50,0.0246,0.0003
2020-09-04,GP,3773,43,0.0249,0.0003
2020-09-05,GP,3789,16,0.025,0.0001
2020-09-06,GP,3813,24,0.0251,0.0002
2020-09-07,GP,3818,5,0.0252,0.0
2020-09-08,GP,3833,15,0.0253,0.0001
2020-09-09,GP,3860,27,0.0254,0.0002
2020-09-10,GP,3881,21,0.0256,0.0001
2020-09-11,GP,3900,19,0.0257,0.0001
2020-09-12,GP,3912,12,0.0258,0.0001
2020-09-13,GP,3918,6,0.0258,0.0
2020-09-14,GP,3921,3,0.0258,0.0
2020-09-15,GP,3933,12,0.0259,0.0001
2020-09-16,GP,3947,14,0.026,0.0001
2020-09-17,GP,3960,13,0.0261,0.0001
2020-09-18,GP,4027,67,0.0265,0.0004
2020-09-19,GP,4022,-5,0.0265,-0.0
2020-09-20,GP,4030,8,0.0266,0.0001
2020-09-21,GP,4039,9,0.0266,0.0001
2020-09-22,GP,4084,45,0.0269,0.0003
2020-09-23,GP,4095,11,0.027,0.0001
2020-09-24,GP,4153,58,0.0274,0.0004
2020-09-25,GP,4158,5,0.0274,0.0
2020-09-26,GP,4201,43,0.0277,0.0003
2020-09-27,GP,4203,2,0.0277,0.0
2020-09-28,GP,4205,2,0.0277,0.0
2020-09-29,GP,4233,28,0.0279,0.0002
2020-09-30,GP,4244,11,0.028,0.0001
2020-10-01,GP,4252,8,0.028,0.0001
2020-10-02,GP,4260,8,0.0281,0.0001
2020-10-03,GP,4262,2,0.0281,0.0
2020-03-27,KZN,0,0,0.0,0.0
2020-03-28,KZN,1,1,0.0,0.0
2020-03-30,KZN,1,0,0.0,0.0
2020-03-31,KZN,2,1,0.0,0.0
2020-04-03,KZN,6,4,0.0001,0.0
2020-04-05,KZN,7,1,0.0001,0.0
2020-04-06,KZN,7,0,0.0001,0.0
2020-04-07,KZN,8,1,0.0001,0.0
2020-04-08,KZN,9,1,0.0001,0.0
2020-04-09,KZN,9,0,0.0001,0.0
2020-04-10,KZN,12,3,0.0001,0.0
2020-04-11,KZN,12,0,0.0001,0.0
2020-04-12,KZN,12,0,0.0001,0.0
2020-04-13,KZN,12,0,0.0001,0.0
2020-04-14,KZN,12,0,0.0001,0.0
2020-04-15,KZN,18,6,0.0002,0.0001
2020-04-16,KZN,20,2,0.0002,0.0
2020-04-17,KZN,20,0,0.0002,0.0
2020-04-18,KZN,21,1,0.0002,0.0
2020-04-19,KZN,22,1,0.0002,0.0
2020-04-20,KZN,23,1,0.0002,0.0
2020-04-21,KZN,23,0,0.0002,0.0
2020-04-22,KZN,25,2,0.0002,0.0
2020-04-23,KZN,27,2,0.0002,0.0
2020-04-24,KZN,29,2,0.0003,0.0
2020-04-25,KZN,29,0,0.0003,0.0
2020-04-26,KZN,29,0,0.0003,0.0
2020-04-27,KZN,30,1,0.0003,0.0
2020-04-28,KZN,30,0,0.0003,0.0
