date,province,cum_no,daily_no
2020-04-26,UNKNOWN,0,0
2020-04-27,UNKNOWN,0,0
2020-04-28,UNKNOWN,0,0
2020-04-29,UNKNOWN,0,0
2020-04-30,UNKNOWN,0,0
2020-05-01,UNKNOWN,0,0
2020-05-02,UNKNOWN,0,0
2020-05-03,UNKNOWN,0,0
2020-05-04,UNKNOWN,0,0
2020-05-05,UNKNOWN,0,0
2020-05-06,UNKNOWN,0,0
