date,province,cum_no,daily_no
2020-04-08,WC,3,0
2020-04-09,WC,3,0
2020-04-10,WC,6,3
2020-04-11,WC,7,1
2020-04-12,WC,7,0
2020-04-13,WC,8,1
2020-04-14,WC,8,0
2020-04-15,WC,8,0
2020-04-16,WC,13,5
2020-04-17,WC,15,2
2020-04-18,WC,16,1
2020-04-19,WC,17,1
2020-04-20,WC,17,0
2020-04-21,WC,17,0
2020-04-22,WC,22,5
2020-04-23,WC,28,6
2020-04-24,WC,30,2
2020-04-25,WC,32,2
2020-04-26,WC,33,1
2020-04-27,WC,35,2
2020-04-28,WC,38,3
2020-04-29,WC,42,4
2020-04-30,WC,42,0
2020-05-01,WC,55,13
2020-05-02,WC,56,1
2020-05-03,WC,58,2
2020-05-04,WC,64,6
2020-05-05,WC,71,7
2020-05-06,WC,73,2
2020-05-07,WC,79,6
2020-05-08,WC,88,9
2020-05-09,WC,95,7
2020-05-10,WC,98,3
2020-05-11,WC,106,8
2020-05-12,WC,106,0
2020-05-13,WC,117,11
2020-05-14,WC,129,12
2020-03-27,UNKNOWN,0,0
2020-03-28,UNKNOWN,0,0
2020-03-30,UNKNOWN,0,0
2020-03-31,UNKNOWN,0,0
2020-04-03,UNKNOWN,0,0
2020-04-05,UNKNOWN,0,0
2020-04-06,UNKNOWN,0,0
2020-04-07,UNKNOWN,0,0
2020-04-08,UNKNOWN,0,0
2020-04-09,UNKNOWN,0,0
2020-04-10,UNKNOWN,0,0
2020-04-11,UNKNOWN,0,0
2020-04-12,UNKNOWN,0,0
2020-04-13,UNKNOWN,0,0
2020-04-14,UNKNOWN,0,0
2020-04-15,UNKNOWN,0,0
2020-04-16,UNKNOWN,0,0
2020-04-17,UNKNOWN,0,0
2020-04-18,UNKNOWN,0,0
2020-04-19,UNKNOWN,0,0
2020-04-20,UNKNOWN,0,0
2020-04-21,UNKNOWN,0,0
2020-04-22,UNKNOWN,0,0
2020-04-23,UNKNOWN,0,0
2020-04-24,UNKNOWN,0,0
2020-04-25,UNKNOWN,0,0
2020-04-26,UNKNOWN,0,0
2020-04-27,UNKNOWN,0,0
2020-04-28,UNKNOWN,0,0
2020-04-29,UNKNOWN,0,0
2020-04-30,UNKNOWN,0,0
2020-05-01,UNKNOWN,0,0
2020-05-02,UNKNOWN,0,0
2020-05-03,UNKNOWN,0,0
2020-05-04,UNKNOWN,0,0
2020-05-05,UNKNOWN,0,0
2020-05-06,UNKNOWN,0,0
2020-05-07,UNKNOWN,0,0
2020-05-08,UNKNOWN,0,0
2020-05-09,UNKNOWN,0,0
2020-05-10,UNKNOWN,0,0
2020-05-11,UNKNOWN,0,0
2020-05-12,UNKNOWN,0,0
2020-05-13,UNKNOWN,0,0
2020-05-14,UNKNOWN,0,0
