date,province,cum_no,daily_no,cum_no_perc_pop,daily_no_perc_pop
2020-05-23,EC,58,5,0.0009,0.0001
2020-05-24,EC,59,1,0.0009,0.0
2020-05-25,EC,61,2,0.0009,0.0
2020-05-26,EC,70,9,0.001,0.0001
2020-05-27,EC,70,0,0.001,0.0
2020-05-28,EC,77,7,0.0011,0.0001
2020-05-29,EC,80,3,0.0012,0.0
2020-05-30,EC,82,2,0.0012,0.0
2020-05-31,EC,82,0,0.0012,0.0
2020-06-01,EC,82,0,0.0012,0.0
2020-06-02,EC,88,6,0.0013,0.0001
2020-06-03,EC,95,7,0.0014,0.0001
2020-06-04,EC,95,0,0.0014,0.0
2020-06-05,EC,95,0,0.0014,0.0
2020-06-06,EC,101,6,0.0015,0.0001
2020-06-07,EC,101,0,0.0015,0.0
2020-06-08,EC,127,26,0.0019,0.0004
2020-06-09,EC,138,11,0.0021,0.0002
2020-06-10,EC,147,9,0.0022,0.0001
2020-06-11,EC,178,31,0.0027,0.0005
2020-06-12,EC,208,30,0.0031,0.0004
2020-06-13,EC,217,9,0.0032,0.0001
2020-06-14,EC,227,10,0.0034,0.0001
2020-06-15,EC,236,9,0.0035,0.0001
2020-06-16,EC,245,9,0.0037,0.0001
2020-06-17,EC,251,6,0.0037,0.0001
2020-06-18,EC,257,6,0.0038,0.0001
2020-06-19,EC,257,0,0.0038,0.0
2020-06-20,EC,268,11,0.004,0.0002
2020-06-21,EC,285,17,0.0042,0.0003
2020-06-22,EC,303,18,0.0045,0.0003
2020-06-23,EC,331,28,0.0049,0.0004
2020-06-24,EC,346,15,0.0052,0.0002
2020-06-25,EC,363,17,0.0054,0.0003
2020-06-26,EC,371,8,0.0055,0.0001
2020-06-27,EC,384,13,0.0057,0.0002
2020-06-28,EC,387,3,0.0058,0.0
2020-06-29,EC,397,10,0.0059,0.0001
2020-06-30,EC,422,25,0.0063,0.0004
2020-07-01,EC,439,17,0.0065,0.0003
2020-07-02,EC,451,12,0.0067,0.0002
2020-07-03,EC,459,8,0.0068,0.0001
2020-07-04,EC,490,31,0.0073,0.0005
2020-07-05,EC,519,29,0.0077,0.0004
2020-07-06,EC,528,9,0.0079,0.0001
2020-07-07,EC,564,36,0.0084,0.0005
2020-07-08,EC,582,18,0.0087,0.0003
2020-07-09,EC,610,28,0.0091,0.0004
2020-07-10,EC,634,24,0.0094,0.0004
2020-07-11,EC,664,30,0.0099,0.0004
2020-07-12,EC,686,22,0.0102,0.0003
2020-07-13,EC,709,23,0.0106,0.0003
2020-07-14,EC,726,17,0.0108,0.0003
2020-07-15,EC,738,12,0.011,0.0002
2020-07-16,EC,763,25,0.0114,0.0004
2020-07-17,EC,772,9,0.0115,0.0001
2020-03-27,FS,0,0,0.0,0.0
2020-03-28,FS,0,0,0.0,0.0
2020-03-30,FS,1,1,0.0,0.0
2020-03-31,FS,1,0,0.0,0.0
2020-04-03,FS,1,0,0.0,0.0
2020-04-05,FS,1,0,0.0,0.0
2020-04-06,FS,1,0,0.0,0.0
2020-04-07,FS,1,0,0.0,0.0
2020-04-08,FS,3,2,0.0001,0.0001
2020-04-09,FS,3,0,0.0001,0.0
2020-04-10,FS,3,0,0.0001,0.0
2020-04-11,FS,3,0,0.0001,0.0
2020-04-12,FS,3,0,0.0001,0.0
2020-04-13,FS,3,0,0.0001,0.0
2020-04-14,FS,3,0,0.0001,0.0
2020-04-15,FS,3,0,0.0001,0.0
2020-04-16,FS,4,1,0.0001,0.0
2020-04-17,FS,4,0,0.0001,0.0
2020-04-18,FS,4,0,0.0001,0.0
2020-04-19,FS,4,0,0.0001,0.0
2020-04-20,FS,5,1,0.0002,0.0
2020-04-21,FS,5,0,0.0002,0.0
2020-04-22,FS,5,0,0.0002,0.0
2020-04-23,FS,5,0,0.0002,0.0
2020-04-24,FS,5,0,0.0002,0.0
2020-04-25,FS,5,0,0.0002,0.0
2020-04-26,FS,5,0,0.0002,0.0
2020-04-27,FS,5,0,0.0002,0.0
2020-04-28,FS,5,0,0.0002,0.0
2020-04-29,FS,5,0,0.0002,0.0
2020-04-30,FS,5,0,0.0002,0.0
2020-05-01,FS,5,0,0.0002,0.0
2020-05-02,FS,6,1,0.0002,0.0
2020-05-03,FS,6,0,0.0002,0.0
2020-05-04,FS,6,0,0.0002,0.0
2020-05-05,FS,6,0,0.0002,0.0
2020-05-06,FS,6,0,0.0002,0.0
2020-05-07,FS,6,0,0.0002,0.0
2020-05-08,FS,6,0,0.0002,0.0
2020-05-09,FS,6,0,0.0002,0.0
2020-05-10,FS,6,0,0.0002,0.0
2020-05-11,FS,6,0,0.0002,0.0
2020-05-12,FS,6,0,0.0002,0.0
2020-05-13,FS,6,0,0.0002,0.0
2020-05-14,FS,6,0,0.0002,0.0
2020-05-15,FS,6,0,0.0002,0.0
2020-05-16,FS,6,0,0.0002,0.0
2020-05-17,FS,6,0,0.0002,0.0
2020-05-18,FS,6,0,0.0002,0.0
2020-05-19,FS,6,0,0.0002,0.0
2020-05-20,FS,6,0,0.0002,0.0
2020-05-21,FS,6,0,0.0002,0.0
2020-05-22,FS,6,0,0.0002,0.0
2020-05-23,FS,6,0,0.0002,0.0
2020-05-24,FS,6,0,0.0002,0.0
2020-05-25,FS,6,0,0.0002,0.0
2020-05-26,FS,6,0,0.0002,0.0
2020-05-27,FS,6,0,0.0002,0.0
2020-05-28,FS,8,2,0.0003,0.0001
2020-05-29,FS,8,0,0.0003,0.0
2020-05-30,FS,8,0,0.0003,0.0
2020-05-31,FS,8,0,0.0003,0.0
2020-06-01,FS,8,0,0.0003,0.0
2020-06-02,FS,8,0,0.0003,0.0
2020-06-03,FS,8,0,0.0003,0.0
2020-06-04,FS,9,1,0.0003,0.0
2020-06-05,FS,9,0,0.0003,0.0
2020-06-06,FS,9,0,0.0003,0.0
2020-06-07,FS,9,0,0.0003,0.0
2020-06-08,FS,9,0,0.0003,0.0
2020-06-09,FS,9,0,0.0003,0.0
2020-06-10,FS,9,0,0.0003,0.0
2020-06-11,FS,9,0,0.0003,0.0
2020-06-12,FS,9,0,0.0003,0.0
2020-06-13,FS,9,0,0.0003,0.0
2020-06-14,FS,9,0,0.0003,0.0
2020-06-15,FS,9,0,0.0003,0.0
2020-06-16,FS,9,0,0.0003,0.0
2020-06-17,FS,9,0,0.0003,0.0
2020-06-18,FS,9,0,0.0003,0.0
2020-06-19,FS,9,0,0.0003,0.0
2020-06-20,FS,9,0,0.0003,0.0
2020-06-21,FS,9,0,0.0003,0.0
2020-06-22,FS,9,0,0.0003,0.0
2020-06-23,FS,9,0,0.0003,0.0
2020-06-24,FS,9,0,0.0003,0.0
2020-06-25,FS,9,0,0.0003,0.0
2020-06-26,FS,9,0,0.0003,0.0
2020-06-27,FS,9,0,0.0003,0.0
2020-06-28,FS,9,0,0.0003,0.0
2020-06-29,FS,9,0,0.0003,0.0
2020-06-30,FS,9,0,0.0003,0.0
2020-07-01,FS,9,0,0.0003,0.0
2020-07-02,FS,9,0,0.0003,0.0
2020-07-03,FS,9,0,0.0003,0.0
2020-07-04,FS,9,0,0.0003,0.0
2020-07-05,FS,19,10,0.0007,0.0003
2020-07-06,FS,19,0,0.0007,0.0
2020-07-07,FS,19,0,0.0007,0.0
2020-07-08,FS,19,0,0.0007,0.0
2020-07-09,FS,19,0,0.0007,0.0
2020-07-10,FS,19,0,0.0007,0.0
2020-07-11,FS,19,0,0.0007,0.0
2020-07-12,FS,19,0,0.0007,0.0
2020-07-13,FS,35,16,0.0012,0.0006
2020-07-14,FS,35,0,0.0012,0.0
2020-07-15,FS,35,0,0.0012,0.0
2020-07-16,FS,45,10,0.0016,0.0003
2020-07-17,FS,47,2,0.0016,0.0001
2020-03-27,GP,0,0,0.0,0.0
2020-03-28,GP,0,0,0.0,0.0
2020-03-30,GP,0,0,0.0,0.0
2020-03-31,GP,1,1,0.0,0.0
2020-04-03,GP,1,0,0.0,0.0
2020-04-05,GP,1,0,0.0,0.0
2020-04-06,GP,1,0,0.0,0.0
2020-04-07,GP,1,0,0.0,0.0
2020-04-08,GP,3,2,0.0,0.0
2020-04-09,GP,3,0,0.0,0.0
2020-04-10,GP,3,0,0.0,0.0
2020-04-11,GP,3,0,0.0,0.0
2020-04-12,GP,3,0,0.0,0.0
2020-04-13,GP,4,1,0.0,0.0
2020-04-14,GP,4,0,0.0,0.0
2020-04-15,GP,5,1,0.0,0.0
2020-04-16,GP,6,1,0.0,0.0
2020-04-17,GP,6,0,0.0,0.0
2020-04-18,GP,6,0,0.0,0.0
2020-04-19,GP,6,0,0.0,0.0
2020-04-20,GP,7,1,0.0,0.0
2020-04-21,GP,7,0,0.0,0.0
2020-04-22,GP,7,0,0.0,0.0
2020-04-23,GP,8,1,0.0001,0.0
2020-04-24,GP,8,0,0.0001,0.0
2020-04-25,GP,8,0,0.0001,0.0
2020-04-26,GP,8,0,0.0001,0.0
2020-04-27,GP,8,0,0.0001,0.0
2020-04-28,GP,8,0,0.0001,0.0
2020-04-29,GP,11,3,0.0001,0.0
2020-04-30,GP,11,0,0.0001,0.0
2020-05-01,GP,11,0,0.0001,0.0
2020-05-02,GP,12,1,0.0001,0.0
2020-05-03,GP,14,2,0.0001,0.0
2020-05-04,GP,14,0,0.0001,0.0
2020-05-05,GP,15,1,0.0001,0.0
2020-05-06,GP,15,0,0.0001,0.0
2020-05-07,GP,15,0,0.0001,0.0
2020-05-08,GP,18,3,0.0001,0.0
2020-05-09,GP,19,1,0.0001,0.0
2020-05-10,GP,22,3,0.0001,0.0
2020-05-11,GP,22,0,0.0001,0.0
2020-05-12,GP,22,0,0.0001,0.0
2020-05-13,GP,24,2,0.0002,0.0
2020-05-14,GP,24,0,0.0002,0.0
2020-05-15,GP,24,0,0.0002,0.0
2020-05-16,GP,25,1,0.0002,0.0
2020-05-17,GP,25,0,0.0002,0.0
2020-05-18,GP,26,1,0.0002,0.0
2020-05-19,GP,27,1,0.0002,0.0
2020-05-20,GP,27,0,0.0002,0.0
2020-05-21,GP,27,0,0.0002,0.0
2020-05-22,GP,29,2,0.0002,0.0
2020-05-23,GP,29,0,0.0002,0.0
2020-05-24,GP,29,0,0.0002,0.0
2020-05-25,GP,30,1,0.0002,0.0
2020-05-26,GP,31,1,0.0002,0.0
2020-05-27,GP,31,0,0.0002,0.0
2020-05-28,GP,31,0,0.0002,0.0
2020-05-29,GP,31,0,0.0002,0.0
2020-05-30,GP,31,0,0.0002,0.0
2020-05-31,GP,33,2,0.0002,0.0
2020-06-01,GP,33,0,0.0002,0.0
2020-06-02,GP,33,0,0.0002,0.0
2020-06-03,GP,33,0,0.0002,0.0
2020-06-04,GP,33,0,0.0002,0.0
2020-06-05,GP,40,7,0.0003,0.0
2020-06-06,GP,47,7,0.0003,0.0
2020-06-07,GP,47,0,0.0003,0.0
2020-06-08,GP,47,0,0.0003,0.0
2020-06-09,GP,57,10,0.0004,0.0001
2020-06-10,GP,57,0,0.0004,0.0
2020-06-11,GP,57,0,0.0004,0.0
2020-06-12,GP,57,0,0.0004,0.0
2020-06-13,GP,81,24,0.0005,0.0002
2020-06-14,GP,81,0,0.0005,0.0
2020-06-15,GP,87,6,0.0006,0.0
2020-06-16,GP,87,0,0.0006,0.0
2020-06-17,GP,87,0,0.0006,0.0
2020-06-18,GP,87,0,0.0006,0.0
2020-06-19,GP,114,27,0.0008,0.0002
2020-06-20,GP,114,0,0.0008,0.0
2020-06-21,GP,122,8,0.0008,0.0001
2020-06-22,GP,122,0,0.0008,0.0
2020-06-23,GP,122,0,0.0008,0.0
2020-06-24,GP,147,25,0.001,0.0002
2020-06-25,GP,149,2,0.001,0.0
2020-06-26,GP,149,0,0.001,0.0
2020-06-27,GP,166,17,0.0011,0.0001
2020-06-28,GP,174,8,0.0011,0.0001
2020-06-29,GP,180,6,0.0012,0.0
2020-06-30,GP,216,36,0.0014,0.0002
2020-07-01,GP,244,28,0.0016,0.0002
2020-07-02,GP,282,38,0.0019,0.0003
2020-07-03,GP,282,0,0.0019,0.0
2020-07-04,GP,282,0,0.0019,0.0
2020-07-05,GP,353,71,0.0023,0.0005
2020-07-06,GP,403,50,0.0027,0.0003
2020-07-07,GP,478,75,0.0031,0.0005
2020-07-08,GP,478,0,0.0031,0.0
2020-07-09,GP,515,37,0.0034,0.0002
2020-07-10,GP,554,39,0.0037,0.0003
2020-07-11,GP,580,26,0.0038,0.0002
2020-07-12,GP,644,64,0.0042,0.0004
2020-07-13,GP,644,0,0.0042,0.0
2020-07-14,GP,726,82,0.0048,0.0005
2020-07-15,GP,767,41,0.0051,0.0003
2020-07-16,GP,853,86,0.0056,0.0006
2020-07-17,GP,917,64,0.006,0.0004
2020-03-27,KZN,0,0,0.0,0.0
2020-03-28,KZN,1,1,0.0,0.0
2020-03-30,KZN,1,0,0.0,0.0
2020-03-31,KZN,2,1,0.0,0.0
2020-04-03,KZN,6,4,0.0001,0.0
2020-04-05,KZN,7,1,0.0001,0.0
2020-04-06,KZN,7,0,0.0001,0.0
2020-04-07,KZN,8,1,0.0001,0.0
2020-04-08,KZN,9,1,0.0001,0.0
2020-04-09,KZN,9,0,0.0001,0.0
2020-04-10,KZN,12,3,0.0001,0.0
2020-04-11,KZN,12,0,0.0001,0.0
2020-04-12,KZN,12,0,0.0001,0.0
2020-04-13,KZN,12,0,0.0001,0.0
2020-04-14,KZN,12,0,0.0001,0.0
2020-04-15,KZN,18,6,0.0002,0.0001
2020-04-16,KZN,20,2,0.0002,0.0
2020-04-17,KZN,20,0,0.0002,0.0
2020-04-18,KZN,21,1,0.0002,0.0
2020-04-19,KZN,22,1,0.0002,0.0
2020-04-20,KZN,23,1,0.0002,0.0
2020-04-21,KZN,23,0,0.0002,0.0
2020-04-22,KZN,25,2,0.0002,0.0
2020-04-23,KZN,27,2,0.0002,0.0
2020-04-24,KZN,29,2,0.0003,0.0
2020-04-25,KZN,29,0,0.0003,0.0
2020-04-26,KZN,29,0,0.0003,0.0
2020-04-27,KZN,30,1,0.0003,0.0
2020-04-28,KZN,30,0,0.0003,0.0
2020-04-29,KZN,32,2,0.0003,0.0
2020-04-30,KZN,32,0,0.0003,0.0
2020-05-01,KZN,32,0,0.0003,0.0
2020-05-02,KZN,34,2,0.0003,0.0
2020-05-03,KZN,34,0,0.0003,0.0
2020-05-04,KZN,35,1,0.0003,0.0
2020-05-05,KZN,36,1,0.0003,0.0
2020-05-06,KZN,38,2,0.0003,0.0
2020-05-07,KZN,40,2,0.0004,0.0
2020-05-08,KZN,42,2,0.0004,0.0
2020-05-09,KZN,42,0,0.0004,0.0
2020-05-10,KZN,43,1,0.0004,0.0
2020-05-11,KZN,44,1,0.0004,0.0
2020-05-12,KZN,44,0,0.0004,0.0
2020-05-13,KZN,44,0,0.0004,0.0
2020-05-14,KZN,44,0,0.0004,0.0
2020-05-15,KZN,45,1,0.0004,0.0
2020-05-16,KZN,45,0,0.0004,0.0
2020-05-17,KZN,45,0,0.0004,0.0
2020-05-18,KZN,45,0,0.0004,0.0
2020-05-19,KZN,46,1,0.0004,0.0
2020-05-20,KZN,46,0,0.0004,0.0
2020-05-21,KZN,46,0,0.0004,0.0
2020-05-22,KZN,47,1,0.0004,0.0
2020-05-23,KZN,48,1,0.0004,0.0
2020-05-24,KZN,49,1,0.0004,0.0
2020-05-25,KZN,49,0,0.0004,0.0
2020-05-26,KZN,49,0,0.0004,0.0
2020-05-27,KZN,49,0,0.0004,0.0
2020-05-28,KZN,50,1,0.0004,0.0
2020-05-29,KZN,50,0,0.0004,0.0
2020-05-30,KZN,52,2,0.0005,0.0
2020-05-31,KZN,52,0,0.0005,0.0
2020-06-01,KZN,52,0,0.0005,0.0
2020-06-02,KZN,53,1,0.0005,0.0
2020-06-03,KZN,54,1,0.0005,0.0
2020-06-04,KZN,55,1,0.0005,0.0
2020-06-05,KZN,55,0,0.0005,0.0
2020-06-06,KZN,61,6,0.0005,0.0001
2020-06-07,KZN,61,0,0.0005,0.0
2020-06-08,KZN,62,1,0.0005,0.0
2020-06-09,KZN,62,0,0.0005,0.0
2020-06-10,KZN,64,2,0.0006,0.0
2020-06-11,KZN,64,0,0.0006,0.0
2020-06-12,KZN,64,0,0.0006,0.0
2020-06-13,KZN,64,0,0.0006,0.0
2020-06-14,KZN,69,5,0.0006,0.0
2020-06-15,KZN,69,0,0.0006,0.0
2020-06-16,KZN,73,4,0.0006,0.0
2020-06-17,KZN,73,0,0.0006,0.0
2020-06-18,KZN,73,0,0.0006,0.0
2020-06-19,KZN,80,7,0.0007,0.0001
2020-06-20,KZN,83,3,0.0007,0.0
2020-06-21,KZN,84,1,0.0007,0.0
2020-06-22,KZN,87,3,0.0008,0.0
2020-06-23,KZN,91,4,0.0008,0.0
2020-06-24,KZN,91,0,0.0008,0.0
2020-06-25,KZN,106,15,0.0009,0.0001
2020-06-26,KZN,106,0,0.0009,0.0
2020-06-27,KZN,109,3,0.001,0.0
2020-06-28,KZN,109,0,0.001,0.0
2020-06-29,KZN,115,6,0.001,0.0001
2020-06-30,KZN,126,11,0.0011,0.0001
2020-07-01,KZN,136,10,0.0012,0.0001
2020-07-02,KZN,152,16,0.0013,0.0001
2020-07-03,KZN,162,10,0.0014,0.0001
2020-07-04,KZN,162,0,0.0014,0.0
2020-07-05,KZN,183,21,0.0016,0.0002
2020-07-06,KZN,183,0,0.0016,0.0
2020-07-07,KZN,205,22,0.0018,0.0002
2020-07-08,KZN,223,18,0.002,0.0002
2020-07-09,KZN,249,26,0.0022,0.0002
2020-07-10,KZN,260,11,0.0023,0.0001
2020-07-11,KZN,273,13,0.0024,0.0001
2020-07-12,KZN,280,7,0.0025,0.0001
2020-07-13,KZN,286,6,0.0025,0.0001
2020-07-14,KZN,313,27,0.0028,0.0002
2020-07-15,KZN,317,4,0.0028,0.0
2020-07-16,KZN,358,41,0.0032,0.0004
2020-07-17,KZN,378,20,0.0033,0.0002
2020-03-27,LP,0,0,0.0,0.0
2020-03-28,LP,0,0,0.0,0.0
2020-03-30,LP,0,0,0.0,0.0
2020-03-31,LP,0,0,0.0,0.0
2020-04-03,LP,0,0,0.0,0.0
2020-04-05,LP,0,0,0.0,0.0
2020-04-06,LP,0,0,0.0,0.0
2020-04-07,LP,0,0,0.0,0.0
2020-04-08,LP,0,0,0.0,0.0
2020-04-09,LP,0,0,0.0,0.0
2020-04-10,LP,0,0,0.0,0.0
2020-04-11,LP,0,0,0.0,0.0
2020-04-12,LP,0,0,0.0,0.0
2020-04-13,LP,0,0,0.0,0.0
2020-04-14,LP,0,0,0.0,0.0
2020-04-15,LP,0,0,0.0,0.0
2020-04-16,LP,1,1,0.0,0.0
2020-04-17,LP,1,0,0.0,0.0
2020-04-18,LP,1,0,0.0,0.0
2020-04-19,LP,1,0,0.0,0.0
2020-04-20,LP,1,0,0.0,0.0
2020-04-21,LP,1,0,0.0,0.0
2020-04-22,LP,1,0,0.0,0.0
2020-04-23,LP,1,0,0.0,0.0
2020-04-24,LP,1,0,0.0,0.0
2020-04-25,LP,2,1,0.0,0.0
2020-04-26,LP,2,0,0.0,0.0
2020-04-27,LP,2,0,0.0,0.0
2020-04-28,LP,2,0,0.0,0.0
2020-04-29,LP,2,0,0.0,0.0
2020-04-30,LP,2,0,0.0,0.0
2020-05-01,LP,2,0,0.0,0.0
2020-05-02,LP,2,0,0.0,0.0
2020-05-03,LP,2,0,0.0,0.0
2020-05-04,LP,2,0,0.0,0.0
2020-05-05,LP,2,0,0.0,0.0
2020-05-06,LP,3,1,0.0001,0.0
2020-05-07,LP,3,0,0.0001,0.0
2020-05-08,LP,3,0,0.0001,0.0
2020-05-09,LP,3,0,0.0001,0.0
2020-05-10,LP,3,0,0.0001,0.0
2020-05-11,LP,3,0,0.0001,0.0
2020-05-12,LP,3,0,0.0001,0.0
2020-05-13,LP,3,0,0.0001,0.0
2020-05-14,LP,3,0,0.0001,0.0
2020-05-15,LP,3,0,0.0001,0.0
2020-05-16,LP,3,0,0.0001,0.0
2020-05-17,LP,3,0,0.0001,0.0
2020-05-18,LP,3,0,0.0001,0.0
2020-05-19,LP,3,0,0.0001,0.0
2020-05-20,LP,3,0,0.0001,0.0
2020-05-21,LP,3,0,0.0001,0.0
2020-05-22,LP,3,0,0.0001,0.0
2020-05-23,LP,3,0,0.0001,0.0
2020-05-24,LP,3,0,0.0001,0.0
2020-05-25,LP,3,0,0.0001,0.0
2020-05-26,LP,3,0,0.0001,0.0
2020-05-27,LP,3,0,0.0001,0.0
2020-05-28,LP,3,0,0.0001,0.0
2020-05-29,LP,3,0,0.0001,0.0
2020-05-30,LP,3,0,0.0001,0.0
2020-05-31,LP,3,0,0.0001,0.0
2020-06-01,LP,3,0,0.0001,0.0
2020-06-02,LP,3,0,0.0001,0.0
2020-06-03,LP,3,0,0.0001,0.0
2020-06-04,LP,3,0,0.0001,0.0
2020-06-05,LP,3,0,0.0001,0.0
2020-06-06,LP,3,0,0.0001,0.0
2020-06-07,LP,3,0,0.0001,0.0
2020-06-08,LP,3,0,0.0001,0.0
2020-06-09,LP,3,0,0.0001,0.0
2020-06-10,LP,3,0,0.0001,0.0
2020-06-11,LP,3,0,0.0001,0.0
2020-06-12,LP,4,1,0.0001,0.0
2020-06-13,LP,4,0,0.0001,0.0
2020-06-14,LP,4,0,0.0001,0.0
2020-06-15,LP,4,0,0.0001,0.0
2020-06-16,LP,4,0,0.0001,0.0
2020-06-17,LP,4,0,0.0001,0.0
2020-06-18,LP,4,0,0.0001,0.0
2020-06-19,LP,4,0,0.0001,0.0
2020-06-20,LP,4,0,0.0001,0.0
2020-06-21,LP,4,0,0.0001,0.0
2020-06-22,LP,5,1,0.0001,0.0
2020-06-23,LP,5,0,0.0001,0.0
2020-06-24,LP,5,0,0.0001,0.0
2020-06-25,LP,5,0,0.0001,0.0
2020-06-26,LP,5,0,0.0001,0.0
2020-06-27,LP,5,0,0.0001,0.0
2020-06-28,LP,5,0,0.0001,0.0
2020-06-29,LP,10,5,0.0002,0.0001
2020-06-30,LP,10,0,0.0002,0.0
2020-07-01,LP,10,0,0.0002,0.0
2020-07-02,LP,10,0,0.0002,0.0
2020-07-03,LP,10,0,0.0002,0.0
2020-07-04,LP,10,0,0.0002,0.0
2020-07-05,LP,10,0,0.0002,0.0
2020-07-06,LP,27,17,0.0005,0.0003
2020-07-07,LP,33,6,0.0006,0.0001
2020-07-08,LP,33,0,0.0006,0.0
2020-07-09,LP,33,0,0.0006,0.0
2020-07-10,LP,33,0,0.0006,0.0
2020-07-11,LP,33,0,0.0006,0.0
2020-07-12,LP,33,0,0.0006,0.0
2020-07-13,LP,33,0,0.0006,0.0
2020-07-14,LP,33,0,0.0006,0.0
2020-07-15,LP,33,0,0.0006,0.0
2020-07-16,LP,33,0,0.0006,0.0
2020-07-17,LP,33,0,0.0006,0.0
2020-03-27,MP,0,0,0.0,0.0
2020-03-28,MP,0,0,0.0,0.0
2020-03-30,MP,0,0,0.0,0.0
2020-03-31,MP,0,0,0.0,0.0
2020-04-03,MP,0,0,0.0,0.0
2020-04-05,MP,0,0,0.0,0.0
2020-04-06,MP,0,0,0.0,0.0
2020-04-07,MP,0,0,0.0,0.0
2020-04-08,MP,0,0,0.0,0.0
2020-04-09,MP,0,0,0.0,0.0
2020-04-10,MP,0,0,0.0,0.0
2020-04-11,MP,0,0,0.0,0.0
2020-04-12,MP,0,0,0.0,0.0
2020-04-13,MP,0,0,0.0,0.0
2020-04-14,MP,0,0,0.0,0.0
2020-04-15,MP,0,0,0.0,0.0
2020-04-16,MP,0,0,0.0,0.0
2020-04-17,MP,0,0,0.0,0.0
2020-04-18,MP,0,0,0.0,0.0
2020-04-19,MP,0,0,0.0,0.0
2020-04-20,MP,0,0,0.0,0.0
2020-04-21,MP,0,0,0.0,0.0
2020-04-22,MP,0,0,0.0,0.0
2020-04-23,MP,0,0,0.0,0.0
2020-04-24,MP,0,0,0.0,0.0
2020-04-25,MP,0,0,0.0,0.0
2020-04-26,MP,0,0,0.0,0.0
2020-04-27,MP,0,0,0.0,0.0
2020-04-28,MP,0,0,0.0,0.0
2020-04-29,MP,0,0,0.0,0.0
2020-04-30,MP,0,0,0.0,0.0
2020-05-01,MP,0,0,0.0,0.0
2020-05-02,MP,0,0,0.0,0.0
2020-05-03,MP,0,0,0.0,0.0
2020-05-04,MP,0,0,0.0,0.0
2020-05-05,MP,0,0,0.0,0.0
2020-05-06,MP,0,0,0.0,0.0
2020-05-07,MP,0,0,0.0,0.0
2020-05-08,MP,0,0,0.0,0.0
2020-05-09,MP,0,0,0.0,0.0
2020-05-10,MP,0,0,0.0,0.0
2020-05-11,MP,0,0,0.0,0.0
2020-05-12,MP,0,0,0.0,0.0
2020-05-13,MP,0,0,0.0,0.0
2020-05-14,MP,0,0,0.0,0.0
2020-05-15,MP,0,0,0.0,0.0
2020-05-16,MP,0,0,0.0,0.0
2020-05-17,MP,0,0,0.0,0.0
2020-05-18,MP,0,0,0.0,0.0
2020-05-19,MP,0,0,0.0,0.0
2020-05-20,MP,0,0,0.0,0.0
2020-05-21,MP,0,0,0.0,0.0
2020-05-22,MP,0,0,0.0,0.0
2020-05-23,MP,0,0,0.0,0.0
2020-05-24,MP,0,0,0.0,0.0
2020-05-25,MP,0,0,0.0,0.0
2020-05-26,MP,0,0,0.0,0.0
2020-05-27,MP,0,0,0.0,0.0
