date,province,cum_no,daily_no,cum_no_perc_pop,daily_no_perc_pop
2020-05-23,EC,58,5,0.0009,0.0001
2020-05-24,EC,59,1,0.0009,0.0
2020-05-25,EC,61,2,0.0009,0.0
2020-05-26,EC,70,9,0.001,0.0001
2020-05-27,EC,70,0,0.001,0.0
2020-05-28,EC,77,7,0.0011,0.0001
2020-05-29,EC,80,3,0.0012,0.0
2020-05-30,EC,82,2,0.0012,0.0
2020-05-31,EC,82,0,0.0012,0.0
2020-06-01,EC,82,0,0.0012,0.0
2020-06-02,EC,88,6,0.0013,0.0001
2020-06-03,EC,95,7,0.0014,0.0001
2020-06-04,EC,95,0,0.0014,0.0
2020-06-05,EC,95,0,0.0014,0.0
2020-06-06,EC,101,6,0.0015,0.0001
2020-06-07,EC,101,0,0.0015,0.0
2020-06-08,EC,127,26,0.0019,0.0004
2020-06-09,EC,138,11,0.0021,0.0002
2020-06-10,EC,147,9,0.0022,0.0001
2020-06-11,EC,178,31,0.0027,0.0005
2020-06-12,EC,208,30,0.0031,0.0004
2020-06-13,EC,217,9,0.0032,0.0001
2020-06-14,EC,227,10,0.0034,0.0001
2020-06-15,EC,236,9,0.0035,0.0001
2020-06-16,EC,245,9,0.0037,0.0001
2020-06-17,EC,251,6,0.0037,0.0001
2020-06-18,EC,257,6,0.0038,0.0001
2020-06-19,EC,257,0,0.0038,0.0
2020-06-20,EC,268,11,0.004,0.0002
2020-06-21,EC,285,17,0.0042,0.0003
2020-06-22,EC,303,18,0.0045,0.0003
2020-06-23,EC,331,28,0.0049,0.0004
2020-06-24,EC,346,15,0.0052,0.0002
2020-06-25,EC,363,17,0.0054,0.0003
2020-06-26,EC,371,8,0.0055,0.0001
2020-06-27,EC,384,13,0.0057,0.0002
2020-06-28,EC,387,3,0.0058,0.0
2020-06-29,EC,397,10,0.0059,0.0001
2020-06-30,EC,422,25,0.0063,0.0004
2020-07-01,EC,439,17,0.0065,0.0003
2020-07-02,EC,451,12,0.0067,0.0002
2020-07-03,EC,459,8,0.0068,0.0001
2020-07-04,EC,490,31,0.0073,0.0005
2020-07-05,EC,519,29,0.0077,0.0004
2020-07-06,EC,528,9,0.0079,0.0001
2020-07-07,EC,564,36,0.0084,0.0005
2020-07-08,EC,582,18,0.0087,0.0003
2020-07-09,EC,610,28,0.0091,0.0004
2020-07-10,EC,634,24,0.0094,0.0004
2020-07-11,EC,664,30,0.0099,0.0004
2020-07-12,EC,686,22,0.0102,0.0003
2020-07-13,EC,709,23,0.0106,0.0003
2020-07-14,EC,726,17,0.0108,0.0003
2020-07-15,EC,738,12,0.011,0.0002
2020-07-16,EC,763,25,0.0114,0.0004
2020-07-17,EC,772,9,0.0115,0.0001
2020-07-18,EC,811,39,0.0121,0.0006
2020-07-19,EC,825,14,0.0123,0.0002
2020-07-20,EC,871,46,0.013,0.0007
2020-07-21,EC,945,74,0.0141,0.0011
2020-07-22,EC,1345,400,0.02,0.006
2020-07-23,EC,1393,48,0.0208,0.0007
2020-07-24,EC,1406,13,0.0209,0.0002
2020-07-25,EC,1450,44,0.0216,0.0007
2020-07-26,EC,1457,7,0.0217,0.0001
2020-07-27,EC,1534,77,0.0229,0.0011
2020-07-28,EC,1545,11,0.023,0.0002
2020-07-29,EC,1579,34,0.0235,0.0005
2020-07-30,EC,1700,121,0.0253,0.0018
2020-07-31,EC,1708,8,0.0254,0.0001
2020-08-01,EC,1744,36,0.026,0.0005
2020-08-02,EC,1769,25,0.0264,0.0004
2020-08-03,EC,1789,20,0.0267,0.0003
2020-08-04,EC,1832,43,0.0273,0.0006
2020-08-05,EC,1967,135,0.0293,0.002
2020-08-06,EC,2033,66,0.0303,0.001
2020-08-07,EC,2090,57,0.0311,0.0008
2020-08-08,EC,2129,39,0.0317,0.0006
2020-08-09,EC,2209,80,0.0329,0.0012
2020-08-10,EC,2266,57,0.0338,0.0008
2020-08-11,EC,2286,20,0.0341,0.0003
2020-08-12,EC,2332,46,0.0347,0.0007
2020-08-13,EC,2400,68,0.0358,0.001
2020-08-14,EC,2442,42,0.0364,0.0006
2020-08-15,EC,2447,5,0.0365,0.0001
2020-08-16,EC,2517,70,0.0375,0.001
2020-08-17,EC,2567,50,0.0382,0.0007
2020-08-18,EC,2633,66,0.0392,0.001
2020-08-19,EC,2670,37,0.0398,0.0006
2020-08-20,EC,2696,26,0.0402,0.0004
2020-08-21,EC,2753,57,0.041,0.0008
2020-08-22,EC,2778,25,0.0414,0.0004
2020-08-23,EC,2789,11,0.0416,0.0002
2020-08-24,EC,2800,11,0.0417,0.0002
2020-08-25,EC,2816,16,0.042,0.0002
2020-08-26,EC,2828,12,0.0421,0.0002
2020-08-27,EC,2853,25,0.0425,0.0004
2020-08-28,EC,2863,10,0.0427,0.0001
2020-08-29,EC,2869,6,0.0427,0.0001
2020-08-30,EC,2876,7,0.0428,0.0001
2020-08-31,EC,2896,20,0.0431,0.0003
2020-09-01,EC,2903,7,0.0432,0.0001
2020-09-02,EC,2932,29,0.0437,0.0004
2020-09-03,EC,2956,24,0.044,0.0004
2020-09-04,EC,2968,12,0.0442,0.0002
2020-09-05,EC,2979,11,0.0444,0.0002
2020-09-06,EC,2986,7,0.0445,0.0001
2020-09-07,EC,2998,12,0.0447,0.0002
2020-09-08,EC,3007,9,0.0448,0.0001
2020-09-09,EC,3012,5,0.0449,0.0001
2020-09-10,EC,3019,7,0.045,0.0001
2020-09-11,EC,3035,16,0.0452,0.0002
2020-09-12,EC,3043,8,0.0453,0.0001
2020-09-13,EC,3047,4,0.0454,0.0001
2020-09-14,EC,3051,4,0.0455,0.0001
2020-09-15,EC,3055,4,0.0455,0.0001
2020-09-16,EC,3055,0,0.0455,0.0
2020-09-17,EC,3058,3,0.0456,0.0
2020-09-18,EC,3063,5,0.0456,0.0001
2020-09-19,EC,3067,4,0.0457,0.0001
2020-09-20,EC,3070,3,0.0457,0.0
2020-09-21,EC,3079,9,0.0459,0.0001
2020-09-22,EC,3084,5,0.0459,0.0001
2020-09-23,EC,3086,2,0.046,0.0
2020-09-24,EC,3093,7,0.0461,0.0001
2020-09-25,EC,3098,5,0.0462,0.0001
2020-09-26,EC,3103,5,0.0462,0.0001
2020-09-27,EC,3110,7,0.0463,0.0001
2020-09-28,EC,3113,3,0.0464,0.0
2020-09-29,EC,3121,8,0.0465,0.0001
2020-09-30,EC,3124,3,0.0465,0.0
2020-10-01,EC,3124,0,0.0465,0.0
2020-10-02,EC,3127,3,0.0466,0.0
2020-10-03,EC,3128,1,0.0466,0.0
2020-10-04,EC,3128,0,0.0466,0.0
2020-10-05,EC,3140,12,0.0468,0.0002
2020-10-06,EC,3144,4,0.0468,0.0001
2020-10-07,EC,3145,1,0.0469,0.0
2020-10-08,EC,3163,18,0.0471,0.0003
2020-10-09,EC,3186,23,0.0475,0.0003
2020-10-10,EC,3225,39,0.048,0.0006
2020-10-11,EC,3283,58,0.0489,0.0009
2020-10-12,EC,3300,17,0.0492,0.0003
2020-10-13,EC,3331,31,0.0496,0.0005
2020-10-14,EC,3375,44,0.0503,0.0007
2020-10-15,EC,3397,22,0.0506,0.0003
2020-10-16,EC,3411,14,0.0508,0.0002
2020-10-17,EC,3421,10,0.051,0.0001
2020-10-18,EC,3430,9,0.0511,0.0001
2020-10-19,EC,3451,21,0.0514,0.0003
2020-10-20,EC,3497,46,0.0521,0.0007
2020-10-21,EC,3508,11,0.0523,0.0002
2020-10-22,EC,3513,5,0.0523,0.0001
2020-10-23,EC,3524,11,0.0525,0.0002
2020-10-24,EC,3536,12,0.0527,0.0002
2020-10-25,EC,3552,16,0.0529,0.0002
2020-10-26,EC,3560,8,0.053,0.0001
2020-10-27,EC,3570,10,0.0532,0.0001
2020-10-28,EC,3588,18,0.0535,0.0003
2020-10-29,EC,3625,37,0.054,0.0006
2020-10-30,EC,3646,21,0.0543,0.0003
2020-10-31,EC,3681,35,0.0548,0.0005
2020-11-01,EC,3703,22,0.0552,0.0003
2020-11-02,EC,3727,24,0.0555,0.0004
2020-11-03,EC,3762,35,0.056,0.0005
2020-11-04,EC,3786,24,0.0564,0.0004
2020-11-05,EC,3813,27,0.0568,0.0004
2020-11-06,EC,3838,25,0.0572,0.0004
2020-11-07,EC,3859,21,0.0575,0.0003
2020-11-08,EC,3878,19,0.0578,0.0003
2020-11-09,EC,3886,8,0.0579,0.0001
2020-11-10,EC,3910,24,0.0583,0.0004
2020-11-11,EC,3934,24,0.0586,0.0004
2020-11-12,EC,3971,37,0.0592,0.0006
2020-11-13,EC,4000,29,0.0596,0.0004
2020-11-14,EC,4034,34,0.0601,0.0005
2020-11-15,EC,4054,20,0.0604,0.0003
2020-11-16,EC,4086,32,0.0609,0.0005
2020-11-17,EC,4122,36,0.0614,0.0005
2020-11-18,EC,4157,35,0.0619,0.0005
2020-11-19,EC,4200,43,0.0626,0.0006
2020-11-20,EC,4267,67,0.0636,0.001
2020-11-21,EC,4325,58,0.0644,0.0009
2020-11-22,EC,4353,28,0.0649,0.0004
2020-11-23,EC,4379,26,0.0652,0.0004
2020-11-24,EC,4424,45,0.0659,0.0007
2020-11-25,EC,4475,51,0.0667,0.0008
2020-11-26,EC,4508,33,0.0672,0.0005
2020-11-27,EC,4563,55,0.068,0.0008
2020-11-28,EC,4589,26,0.0684,0.0004
2020-11-29,EC,4606,17,0.0686,0.0003
2020-11-30,EC,4638,32,0.0691,0.0005
2020-12-01,EC,4674,36,0.0696,0.0005
2020-12-02,EC,4678,4,0.0697,0.0001
2020-12-03,EC,4720,42,0.0703,0.0006
2020-12-04,EC,4789,69,0.0713,0.001
2020-12-05,EC,4854,65,0.0723,0.001
2020-12-06,EC,4978,124,0.0742,0.0018
2020-12-07,EC,4978,0,0.0742,0.0
2020-12-08,EC,5060,82,0.0754,0.0012
2020-12-09,EC,5116,56,0.0762,0.0008
2020-12-10,EC,5206,90,0.0776,0.0013
2020-12-11,EC,5302,96,0.079,0.0014
2020-12-12,EC,5399,97,0.0804,0.0014
2020-12-13,EC,5493,94,0.0818,0.0014
2020-12-14,EC,5586,93,0.0832,0.0014
2020-12-15,EC,5681,95,0.0846,0.0014
2020-12-16,EC,5770,89,0.086,0.0013
2020-12-17,EC,5873,103,0.0875,0.0015
2020-12-18,EC,5965,92,0.0889,0.0014
2020-12-19,EC,6050,85,0.0901,0.0013
2020-12-20,EC,6155,105,0.0917,0.0016
2020-12-21,EC,6252,97,0.0931,0.0014
2020-12-22,EC,6359,107,0.0947,0.0016
2020-12-23,EC,6460,101,0.0962,0.0015
2020-12-24,EC,6569,109,0.0979,0.0016
2020-12-25,EC,6684,115,0.0996,0.0017
2020-12-26,EC,6802,118,0.1013,0.0018
2020-12-27,EC,6925,123,0.1032,0.0018
2020-12-28,EC,7034,109,0.1048,0.0016
2020-12-29,EC,7171,137,0.1068,0.002
2020-12-30,EC,7259,88,0.1081,0.0013
2020-12-31,EC,7316,57,0.109,0.0008
2021-01-01,EC,7382,66,0.11,0.001
2021-01-02,EC,7474,92,0.1113,0.0014
2021-01-03,EC,7583,109,0.113,0.0016
2021-01-04,EC,7716,133,0.115,0.002
2021-01-05,EC,7840,124,0.1168,0.0018
2021-01-06,EC,8292,452,0.1235,0.0067
2020-03-27,FS,0,0,0.0,0.0
2020-03-28,FS,0,0,0.0,0.0
2020-03-30,FS,1,1,0.0,0.0
2020-03-31,FS,1,0,0.0,0.0
2020-04-03,FS,1,0,0.0,0.0
2020-04-05,FS,1,0,0.0,0.0
2020-04-06,FS,1,0,0.0,0.0
2020-04-07,FS,1,0,0.0,0.0
2020-04-08,FS,3,2,0.0001,0.0001
2020-04-09,FS,3,0,0.0001,0.0
2020-04-10,FS,3,0,0.0001,0.0
2020-04-11,FS,3,0,0.0001,0.0
2020-04-12,FS,3,0,0.0001,0.0
2020-04-13,FS,3,0,0.0001,0.0
2020-04-14,FS,3,0,0.0001,0.0
2020-04-15,FS,3,0,0.0001,0.0
2020-04-16,FS,4,1,0.0001,0.0
2020-04-17,FS,4,0,0.0001,0.0
2020-04-18,FS,4,0,0.0001,0.0
2020-04-19,FS,4,0,0.0001,0.0
2020-04-20,FS,5,1,0.0002,0.0
2020-04-21,FS,5,0,0.0002,0.0
2020-04-22,FS,5,0,0.0002,0.0
2020-04-23,FS,5,0,0.0002,0.0
2020-04-24,FS,5,0,0.0002,0.0
2020-04-25,FS,5,0,0.0002,0.0
2020-04-26,FS,5,0,0.0002,0.0
2020-04-27,FS,5,0,0.0002,0.0
2020-04-28,FS,5,0,0.0002,0.0
2020-04-29,FS,5,0,0.0002,0.0
2020-04-30,FS,5,0,0.0002,0.0
2020-05-01,FS,5,0,0.0002,0.0
2020-05-02,FS,6,1,0.0002,0.0
2020-05-03,FS,6,0,0.0002,0.0
2020-05-04,FS,6,0,0.0002,0.0
2020-05-05,FS,6,0,0.0002,0.0
2020-05-06,FS,6,0,0.0002,0.0
2020-05-07,FS,6,0,0.0002,0.0
2020-05-08,FS,6,0,0.0002,0.0
2020-05-09,FS,6,0,0.0002,0.0
2020-05-10,FS,6,0,0.0002,0.0
2020-05-11,FS,6,0,0.0002,0.0
2020-05-12,FS,6,0,0.0002,0.0
2020-05-13,FS,6,0,0.0002,0.0
2020-05-14,FS,6,0,0.0002,0.0
2020-05-15,FS,6,0,0.0002,0.0
2020-05-16,FS,6,0,0.0002,0.0
2020-05-17,FS,6,0,0.0002,0.0
2020-05-18,FS,6,0,0.0002,0.0
2020-05-19,FS,6,0,0.0002,0.0
2020-05-20,FS,6,0,0.0002,0.0
2020-05-21,FS,6,0,0.0002,0.0
2020-05-22,FS,6,0,0.0002,0.0
2020-05-23,FS,6,0,0.0002,0.0
2020-05-24,FS,6,0,0.0002,0.0
2020-05-25,FS,6,0,0.0002,0.0
2020-05-26,FS,6,0,0.0002,0.0
2020-05-27,FS,6,0,0.0002,0.0
2020-05-28,FS,8,2,0.0003,0.0001
2020-05-29,FS,8,0,0.0003,0.0
2020-05-30,FS,8,0,0.0003,0.0
2020-05-31,FS,8,0,0.0003,0.0
2020-06-01,FS,8,0,0.0003,0.0
2020-06-02,FS,8,0,0.0003,0.0
2020-06-03,FS,8,0,0.0003,0.0
2020-06-04,FS,9,1,0.0003,0.0
2020-06-05,FS,9,0,0.0003,0.0
2020-06-06,FS,9,0,0.0003,0.0
2020-06-07,FS,9,0,0.0003,0.0
2020-06-08,FS,9,0,0.0003,0.0
2020-06-09,FS,9,0,0.0003,0.0
2020-06-10,FS,9,0,0.0003,0.0
2020-06-11,FS,9,0,0.0003,0.0
2020-06-12,FS,9,0,0.0003,0.0
2020-06-13,FS,9,0,0.0003,0.0
2020-06-14,FS,9,0,0.0003,0.0
2020-06-15,FS,9,0,0.0003,0.0
2020-06-16,FS,9,0,0.0003,0.0
2020-06-17,FS,9,0,0.0003,0.0
2020-06-18,FS,9,0,0.0003,0.0
2020-06-19,FS,9,0,0.0003,0.0
2020-06-20,FS,9,0,0.0003,0.0
2020-06-21,FS,9,0,0.0003,0.0
2020-06-22,FS,9,0,0.0003,0.0
2020-06-23,FS,9,0,0.0003,0.0
2020-06-24,FS,9,0,0.0003,0.0
2020-06-25,FS,9,0,0.0003,0.0
2020-06-26,FS,9,0,0.0003,0.0
2020-06-27,FS,9,0,0.0003,0.0
2020-06-28,FS,9,0,0.0003,0.0
2020-06-29,FS,9,0,0.0003,0.0
2020-06-30,FS,9,0,0.0003,0.0
2020-07-01,FS,9,0,0.0003,0.0
2020-07-02,FS,9,0,0.0003,0.0
2020-07-03,FS,9,0,0.0003,0.0
2020-07-04,FS,9,0,0.0003,0.0
2020-07-05,FS,19,10,0.0007,0.0003
2020-07-06,FS,19,0,0.0007,0.0
2020-07-07,FS,19,0,0.0007,0.0
2020-07-08,FS,19,0,0.0007,0.0
2020-07-09,FS,19,0,0.0007,0.0
2020-07-10,FS,19,0,0.0007,0.0
2020-07-11,FS,19,0,0.0007,0.0
2020-07-12,FS,19,0,0.0007,0.0
2020-07-13,FS,35,16,0.0012,0.0006
2020-07-14,FS,35,0,0.0012,0.0
2020-07-15,FS,35,0,0.0012,0.0
2020-07-16,FS,45,10,0.0016,0.0003
2020-07-17,FS,47,2,0.0016,0.0001
2020-07-18,FS,47,0,0.0016,0.0
2020-07-19,FS,47,0,0.0016,0.0
2020-07-20,FS,57,10,0.002,0.0003
2020-07-21,FS,57,0,0.002,0.0
2020-07-22,FS,62,5,0.0021,0.0002
2020-07-23,FS,62,0,0.0021,0.0
2020-07-24,FS,63,1,0.0022,0.0
2020-07-25,FS,63,0,0.0022,0.0
2020-07-26,FS,63,0,0.0022,0.0
2020-07-27,FS,154,91,0.0053,0.0032
2020-07-28,FS,154,0,0.0053,0.0
2020-07-29,FS,154,0,0.0053,0.0
2020-07-30,FS,154,0,0.0053,0.0
2020-07-31,FS,154,0,0.0053,0.0
2020-08-01,FS,154,0,0.0053,0.0
2020-08-02,FS,205,51,0.0071,0.0018
2020-08-03,FS,205,0,0.0071,0.0
2020-08-04,FS,205,0,0.0071,0.0
2020-08-05,FS,327,122,0.0113,0.0042
2020-08-06,FS,350,23,0.0121,0.0008
2020-08-07,FS,350,0,0.0121,0.0
2020-08-08,FS,350,0,0.0121,0.0
2020-08-09,FS,350,0,0.0121,0.0
2020-08-10,FS,414,64,0.0143,0.0022
2020-08-11,FS,414,0,0.0143,0.0
2020-08-12,FS,414,0,0.0143,0.0
2020-08-13,FS,476,62,0.0165,0.0021
2020-08-14,FS,496,20,0.0172,0.0007
2020-08-15,FS,513,17,0.0178,0.0006
2020-08-16,FS,519,6,0.018,0.0002
2020-08-17,FS,524,5,0.0181,0.0002
2020-08-18,FS,537,13,0.0186,0.0005
2020-08-19,FS,542,5,0.0188,0.0002
2020-08-20,FS,567,25,0.0196,0.0009
2020-08-21,FS,567,0,0.0196,0.0
2020-08-22,FS,567,0,0.0196,0.0
2020-08-23,FS,567,0,0.0196,0.0
2020-08-24,FS,567,0,0.0196,0.0
2020-08-25,FS,567,0,0.0196,0.0
2020-08-26,FS,567,0,0.0196,0.0
2020-08-27,FS,567,0,0.0196,0.0
2020-08-28,FS,567,0,0.0196,0.0
2020-08-29,FS,690,123,0.0239,0.0043
2020-08-30,FS,693,3,0.024,0.0001
2020-08-31,FS,709,16,0.0246,0.0006
2020-09-01,FS,716,7,0.0248,0.0002
2020-09-02,FS,731,15,0.0253,0.0005
2020-09-03,FS,739,8,0.0256,0.0003
2020-09-04,FS,757,18,0.0262,0.0006
2020-09-05,FS,776,19,0.0269,0.0007
2020-09-06,FS,785,9,0.0272,0.0003
2020-09-07,FS,792,7,0.0274,0.0002
2020-09-08,FS,798,6,0.0276,0.0002
2020-09-09,FS,806,8,0.0279,0.0003
2020-09-10,FS,810,4,0.0281,0.0001
2020-09-11,FS,812,2,0.0281,0.0001
2020-09-12,FS,817,5,0.0283,0.0002
2020-09-13,FS,817,0,0.0283,0.0
2020-09-14,FS,838,21,0.029,0.0007
2020-09-15,FS,838,0,0.029,0.0
2020-09-16,FS,838,0,0.029,0.0
2020-09-17,FS,838,0,0.029,0.0
2020-09-18,FS,838,0,0.029,0.0
2020-09-19,FS,838,0,0.029,0.0
2020-09-20,FS,838,0,0.029,0.0
2020-09-21,FS,838,0,0.029,0.0
2020-09-22,FS,828,-10,0.0287,-0.0003
2020-09-23,FS,838,10,0.029,0.0003
2020-09-24,FS,838,0,0.029,0.0
2020-09-25,FS,838,0,0.029,0.0
2020-09-26,FS,838,0,0.029,0.0
2020-09-27,FS,838,0,0.029,0.0
2020-09-28,FS,1016,178,0.0352,0.0062
2020-09-29,FS,1021,5,0.0354,0.0002
2020-09-30,FS,1028,7,0.0356,0.0002
2020-10-01,FS,1042,14,0.0361,0.0005
2020-10-02,FS,1051,9,0.0364,0.0003
2020-10-03,FS,1059,8,0.0367,0.0003
2020-10-04,FS,1059,0,0.0367,0.0
2020-10-05,FS,1073,14,0.0372,0.0005
2020-10-06,FS,1073,0,0.0372,0.0
2020-10-07,FS,1084,11,0.0375,0.0004
2020-10-08,FS,1090,6,0.0377,0.0002
2020-10-09,FS,1093,3,0.0379,0.0001
2020-10-10,FS,1128,35,0.0391,0.0012
2020-10-11,FS,1166,38,0.0404,0.0013
2020-10-12,FS,1209,43,0.0419,0.0015
2020-10-13,FS,1237,28,0.0428,0.001
2020-10-14,FS,1251,14,0.0433,0.0005
2020-10-15,FS,1270,19,0.044,0.0007
2020-10-16,FS,1291,21,0.0447,0.0007
2020-10-17,FS,1301,10,0.0451,0.0003
2020-10-18,FS,1301,0,0.0451,0.0
2020-10-19,FS,1320,19,0.0457,0.0007
2020-10-20,FS,1361,41,0.0471,0.0014
2020-10-21,FS,1402,41,0.0486,0.0014
2020-10-22,FS,1451,49,0.0503,0.0017
2020-10-23,FS,1467,16,0.0508,0.0006
2020-10-24,FS,1475,8,0.0511,0.0003
2020-10-25,FS,1478,3,0.0512,0.0001
2020-10-26,FS,1478,0,0.0512,0.0
2020-10-27,FS,1490,12,0.0516,0.0004
2020-10-28,FS,1493,3,0.0517,0.0001
2020-10-29,FS,1498,5,0.0519,0.0002
2020-10-30,FS,1505,7,0.0521,0.0002
2020-10-31,FS,1507,2,0.0522,0.0001
2020-11-01,FS,1509,2,0.0523,0.0001
2020-11-02,FS,1522,13,0.0527,0.0005
2020-11-03,FS,1528,6,0.0529,0.0002
2020-11-04,FS,1531,3,0.053,0.0001
2020-11-05,FS,1548,17,0.0536,0.0006
2020-11-06,FS,1557,9,0.0539,0.0003
2020-11-07,FS,1564,7,0.0542,0.0002
2020-11-08,FS,1564,0,0.0542,0.0
2020-11-09,FS,1584,20,0.0549,0.0007
2020-11-10,FS,1599,15,0.0554,0.0005
2020-11-11,FS,1618,19,0.056,0.0007
2020-11-12,FS,1636,18,0.0567,0.0006
2020-11-13,FS,1657,21,0.0574,0.0007
2020-11-14,FS,1663,6,0.0576,0.0002
2020-11-15,FS,1663,0,0.0576,0.0
2020-11-16,FS,1686,23,0.0584,0.0008
2020-11-17,FS,1708,22,0.0592,0.0008
2020-11-18,FS,1739,31,0.0602,0.0011
2020-11-19,FS,1762,23,0.061,0.0008
2020-11-20,FS,1777,15,0.0615,0.0005
2020-11-21,FS,1794,17,0.0621,0.0006
2020-11-22,FS,1807,13,0.0626,0.0005
2020-11-23,FS,1826,19,0.0632,0.0007
2020-11-24,FS,1846,20,0.0639,0.0007
2020-11-25,FS,1870,24,0.0648,0.0008
2020-11-26,FS,1895,25,0.0656,0.0009
2020-11-27,FS,1914,19,0.0663,0.0007
2020-11-28,FS,1914,0,0.0663,0.0
2020-11-29,FS,1914,0,0.0663,0.0
2020-11-30,FS,1919,5,0.0665,0.0002
2020-12-01,FS,1931,12,0.0669,0.0004
2020-12-02,FS,1946,15,0.0674,0.0005
2020-12-03,FS,1957,11,0.0678,0.0004
2020-12-04,FS,1983,26,0.0687,0.0009
2020-12-05,FS,1986,3,0.0688,0.0001
2020-12-06,FS,1986,0,0.0688,0.0
2020-12-07,FS,1995,9,0.0691,0.0003
2020-12-08,FS,2015,20,0.0698,0.0007
2020-12-09,FS,2030,15,0.0703,0.0005
2020-12-10,FS,2043,13,0.0708,0.0005
2020-12-11,FS,2053,10,0.0711,0.0003
2020-12-12,FS,2058,5,0.0713,0.0002
2020-12-13,FS,2069,11,0.0717,0.0004
2020-12-14,FS,2085,16,0.0722,0.0006
2020-12-15,FS,2091,6,0.0724,0.0002
2020-12-16,FS,2100,9,0.0727,0.0003
2020-12-17,FS,2104,4,0.0729,0.0001
2020-12-18,FS,2110,6,0.0731,0.0002
2020-12-19,FS,2122,12,0.0735,0.0004
2020-12-20,FS,2127,5,0.0737,0.0002
2020-12-21,FS,2131,4,0.0738,0.0001
2020-12-22,FS,2139,8,0.0741,0.0003
2020-12-23,FS,2142,3,0.0742,0.0001
2020-12-24,FS,2146,4,0.0743,0.0001
2020-12-25,FS,2152,6,0.0745,0.0002
2020-12-26,FS,2152,0,0.0745,0.0
2020-12-27,FS,2152,0,0.0745,0.0
2020-12-28,FS,2160,8,0.0748,0.0003
2020-12-29,FS,2163,3,0.0749,0.0001
2020-12-30,FS,2167,4,0.075,0.0001
2020-12-31,FS,2168,1,0.0751,0.0
2021-01-01,FS,2176,8,0.0754,0.0003
2021-01-02,FS,2185,9,0.0757,0.0003
2021-01-03,FS,2187,2,0.0757,0.0001
2021-01-04,FS,2189,2,0.0758,0.0001
2021-01-05,FS,2203,14,0.0763,0.0005
2021-01-06,FS,2215,12,0.0767,0.0004
2020-03-27,GP,0,0,0.0,0.0
2020-03-28,GP,0,0,0.0,0.0
2020-03-30,GP,0,0,0.0,0.0
2020-03-31,GP,1,1,0.0,0.0
2020-04-03,GP,1,0,0.0,0.0
2020-04-05,GP,1,0,0.0,0.0
2020-04-06,GP,1,0,0.0,0.0
2020-04-07,GP,1,0,0.0,0.0
2020-04-08,GP,3,2,0.0,0.0
2020-04-09,GP,3,0,0.0,0.0
2020-04-10,GP,3,0,0.0,0.0
2020-04-11,GP,3,0,0.0,0.0
2020-04-12,GP,3,0,0.0,0.0
2020-04-13,GP,4,1,0.0,0.0
2020-04-14,GP,4,0,0.0,0.0
2020-04-15,GP,5,1,0.0,0.0
2020-04-16,GP,6,1,0.0,0.0
2020-04-17,GP,6,0,0.0,0.0
2020-04-18,GP,6,0,0.0,0.0
