date,province,cum_no,daily_no,cum_no_perc_pop,daily_no_perc_pop
2020-05-11,EC,1356,138,0.02,0.002
2020-05-12,EC,1504,148,0.022,0.002
2020-05-13,EC,1534,30,0.023,0.0
2020-05-14,EC,1569,35,0.023,0.001
2020-05-15,EC,1662,93,0.025,0.001
2020-05-16,EC,1812,150,0.027,0.002
2020-05-17,EC,1936,124,0.029,0.002
2020-05-18,EC,2052,116,0.031,0.002
2020-05-19,EC,2135,83,0.032,0.001
2020-05-20,EC,2215,80,0.033,0.001
2020-05-21,EC,2324,109,0.035,0.002
2020-05-22,EC,2459,135,0.037,0.002
2020-05-23,EC,2569,110,0.038,0.002
2020-05-24,EC,2690,121,0.04,0.002
2020-05-25,EC,2748,58,0.041,0.001
2020-05-26,EC,2864,116,0.043,0.002
2020-05-27,EC,3047,183,0.045,0.003
2020-05-28,EC,3306,259,0.049,0.004
2020-05-29,EC,3583,277,0.053,0.004
2020-05-30,EC,3759,176,0.056,0.003
2020-05-31,EC,3927,168,0.059,0.003
2020-06-01,EC,4111,184,0.061,0.003
2020-06-02,EC,4324,213,0.064,0.003
2020-06-03,EC,4526,202,0.067,0.003
2020-06-04,EC,4936,410,0.074,0.006
2020-06-05,EC,5240,304,0.078,0.005
2020-06-06,EC,5629,389,0.084,0.006
2020-06-07,EC,5974,345,0.089,0.005
2020-06-08,EC,6341,367,0.094,0.005
2020-06-09,EC,6760,419,0.101,0.006
2020-06-10,EC,7154,394,0.107,0.006
2020-06-11,EC,7868,714,0.117,0.011
2020-06-12,EC,8615,747,0.128,0.011
2020-06-13,EC,9250,635,0.138,0.009
2020-06-14,EC,10027,777,0.149,0.012
2020-06-15,EC,10597,570,0.158,0.008
2020-06-16,EC,11039,442,0.164,0.007
2020-06-17,EC,11919,880,0.178,0.013
2020-06-18,EC,12639,720,0.188,0.011
2020-06-19,EC,13506,867,0.201,0.013
2020-06-20,EC,14721,1215,0.219,0.018
2020-06-21,EC,15751,1030,0.235,0.015
2020-06-22,EC,16895,1144,0.252,0.017
2020-06-23,EC,18108,1213,0.27,0.018
2020-06-24,EC,19214,1106,0.286,0.016
2020-06-25,EC,20487,1273,0.305,0.019
2020-06-26,EC,21938,1451,0.327,0.022
2020-06-27,EC,23658,1720,0.352,0.026
2020-06-28,EC,25099,1441,0.374,0.021
2020-06-29,EC,26195,1096,0.39,0.016
2020-06-30,EC,27686,1491,0.412,0.022
2020-07-01,EC,29340,1654,0.437,0.025
2020-07-02,EC,30603,1263,0.456,0.019
2020-07-03,EC,32157,1554,0.479,0.023
2020-07-04,EC,34161,2004,0.509,0.03
2020-07-05,EC,35648,1487,0.531,0.022
2020-07-06,EC,38081,2433,0.567,0.036
2020-07-07,EC,40401,2320,0.602,0.035
2020-07-08,EC,42357,1956,0.631,0.029
2020-07-09,EC,44432,2075,0.662,0.031
2020-07-10,EC,46284,1852,0.69,0.028
2020-07-11,EC,48232,1948,0.719,0.029
2020-07-12,EC,50300,2068,0.749,0.031
2020-07-13,EC,52058,1758,0.776,0.026
2020-07-14,EC,53959,1901,0.804,0.028
2020-07-15,EC,55584,1625,0.828,0.024
2020-07-16,EC,57186,1602,0.852,0.024
2020-07-17,EC,58860,1674,0.877,0.025
2020-07-18,EC,60976,2116,0.908,0.032
2020-07-19,EC,63181,2205,0.941,0.033
2020-07-20,EC,65316,2135,0.973,0.032
2020-07-21,EC,66759,1443,0.995,0.021
2020-03-05,FS,0,0,0.0,0.0
2020-03-07,FS,0,0,0.0,0.0
2020-03-08,FS,0,0,0.0,0.0
2020-03-09,FS,0,0,0.0,0.0
2020-03-11,FS,0,0,0.0,0.0
2020-03-12,FS,0,0,0.0,0.0
2020-03-13,FS,0,0,0.0,0.0
2020-03-14,FS,0,0,0.0,0.0
2020-03-15,FS,0,0,0.0,0.0
2020-03-16,FS,0,0,0.0,0.0
2020-03-17,FS,0,0,0.0,0.0
2020-03-18,FS,0,0,0.0,0.0
2020-03-19,FS,0,0,0.0,0.0
2020-03-20,FS,7,7,0.0,0.0
2020-03-21,FS,7,0,0.0,0.0
2020-03-22,FS,9,2,0.0,0.0
2020-03-23,FS,13,4,0.0,0.0
2020-03-24,FS,18,5,0.001,0.0
2020-03-25,FS,30,12,0.001,0.0
2020-03-26,FS,49,19,0.002,0.001
2020-03-28,FS,68,19,0.002,0.001
2020-03-29,FS,72,4,0.002,0.0
2020-03-30,FS,72,0,0.002,0.0
2020-03-31,FS,74,2,0.003,0.0
2020-04-01,FS,76,2,0.003,0.0
2020-04-02,FS,84,8,0.003,0.0
2020-04-03,FS,84,0,0.003,0.0
2020-04-04,FS,85,1,0.003,0.0
2020-04-05,FS,87,2,0.003,0.0
2020-04-06,FS,89,2,0.003,0.0
2020-04-08,FS,88,-1,0.003,-0.0
2020-04-09,FS,93,5,0.003,0.0
2020-04-10,FS,94,1,0.003,0.0
2020-04-11,FS,94,0,0.003,0.0
2020-04-12,FS,96,2,0.003,0.0
2020-04-13,FS,96,0,0.003,0.0
2020-04-14,FS,98,2,0.003,0.0
2020-04-15,FS,97,-1,0.003,-0.0
2020-04-16,FS,98,1,0.003,0.0
2020-04-17,FS,100,2,0.003,0.0
2020-04-18,FS,100,0,0.003,0.0
2020-04-19,FS,100,0,0.003,0.0
2020-04-20,FS,105,5,0.004,0.0
2020-04-21,FS,106,1,0.004,0.0
2020-04-22,FS,106,0,0.004,0.0
2020-04-23,FS,106,0,0.004,0.0
2020-04-24,FS,111,5,0.004,0.0
2020-04-25,FS,111,0,0.004,0.0
2020-04-26,FS,110,-1,0.004,-0.0
2020-04-27,FS,111,1,0.004,0.0
2020-04-28,FS,113,2,0.004,0.0
2020-04-29,FS,113,0,0.004,0.0
2020-04-30,FS,116,3,0.004,0.0
2020-05-01,FS,118,2,0.004,0.0
2020-05-02,FS,121,3,0.004,0.0
2020-05-03,FS,122,1,0.004,0.0
2020-05-04,FS,125,3,0.004,0.0
2020-05-05,FS,128,3,0.004,0.0
2020-05-06,FS,130,2,0.005,0.0
2020-05-07,FS,134,4,0.005,0.0
2020-05-08,FS,133,-1,0.005,-0.0
2020-05-09,FS,134,1,0.005,0.0
2020-05-10,FS,135,1,0.005,0.0
2020-05-11,FS,135,0,0.005,0.0
2020-05-12,FS,135,0,0.005,0.0
2020-05-13,FS,138,3,0.005,0.0
2020-05-14,FS,145,7,0.005,0.0
2020-05-15,FS,151,6,0.005,0.0
2020-05-16,FS,153,2,0.005,0.0
2020-05-17,FS,158,5,0.005,0.0
2020-05-18,FS,163,5,0.006,0.0
2020-05-19,FS,168,5,0.006,0.0
2020-05-20,FS,180,12,0.006,0.0
2020-05-21,FS,184,4,0.006,0.0
2020-05-22,FS,185,1,0.006,0.0
2020-05-23,FS,196,11,0.007,0.0
2020-05-24,FS,202,6,0.007,0.0
2020-05-25,FS,208,6,0.007,0.0
2020-05-26,FS,206,-2,0.007,-0.0
2020-05-27,FS,221,15,0.008,0.001
2020-05-28,FS,225,4,0.008,0.0
2020-05-29,FS,231,6,0.008,0.0
2020-05-30,FS,261,30,0.009,0.001
2020-05-31,FS,278,17,0.01,0.001
2020-06-01,FS,285,7,0.01,0.0
2020-06-02,FS,299,14,0.01,0.0
2020-06-03,FS,319,20,0.011,0.001
2020-06-04,FS,322,3,0.011,0.0
2020-06-05,FS,336,14,0.012,0.0
2020-06-06,FS,348,12,0.012,0.0
2020-06-07,FS,361,13,0.013,0.0
2020-06-08,FS,373,12,0.013,0.0
2020-06-09,FS,391,18,0.014,0.001
2020-06-10,FS,401,10,0.014,0.0
2020-06-11,FS,406,5,0.014,0.0
2020-06-12,FS,435,29,0.015,0.001
2020-06-13,FS,457,22,0.016,0.001
2020-06-14,FS,495,38,0.017,0.001
2020-06-15,FS,512,17,0.018,0.001
2020-06-16,FS,578,66,0.02,0.002
2020-06-17,FS,608,30,0.021,0.001
2020-06-18,FS,649,41,0.022,0.001
2020-06-19,FS,658,9,0.023,0.0
2020-06-20,FS,700,42,0.024,0.001
2020-06-21,FS,733,33,0.025,0.001
2020-06-22,FS,772,39,0.027,0.001
2020-06-23,FS,814,42,0.028,0.001
2020-06-24,FS,889,75,0.031,0.003
2020-06-25,FS,976,87,0.034,0.003
2020-06-26,FS,1069,93,0.037,0.003
2020-06-27,FS,1160,91,0.04,0.003
2020-06-28,FS,1279,119,0.044,0.004
2020-06-29,FS,1377,98,0.048,0.003
2020-06-30,FS,1514,137,0.052,0.005
2020-07-01,FS,1672,158,0.058,0.005
2020-07-02,FS,1886,214,0.065,0.007
2020-07-03,FS,2130,244,0.074,0.008
2020-07-04,FS,2376,246,0.082,0.009
2020-07-05,FS,2553,177,0.088,0.006
2020-07-06,FS,2804,251,0.097,0.009
2020-07-07,FS,3034,230,0.105,0.008
2020-07-08,FS,3259,225,0.113,0.008
2020-07-09,FS,3724,465,0.129,0.016
2020-07-10,FS,4221,497,0.146,0.017
2020-07-11,FS,4679,458,0.162,0.016
2020-07-12,FS,5224,545,0.181,0.019
2020-07-13,FS,5632,408,0.195,0.014
2020-07-14,FS,5973,341,0.207,0.012
2020-07-15,FS,6561,588,0.227,0.02
2020-07-16,FS,7312,751,0.253,0.026
2020-07-17,FS,8290,978,0.287,0.034
2020-07-18,FS,9004,714,0.312,0.025
2020-07-19,FS,9993,989,0.346,0.034
2020-07-20,FS,10727,734,0.372,0.025
2020-07-21,FS,11352,625,0.393,0.022
2020-03-05,GP,0,0,0.0,0.0
2020-03-07,GP,1,1,0.0,0.0
2020-03-08,GP,1,0,0.0,0.0
2020-03-09,GP,1,0,0.0,0.0
2020-03-11,GP,5,4,0.0,0.0
2020-03-12,GP,6,1,0.0,0.0
2020-03-13,GP,10,4,0.0,0.0
2020-03-14,GP,17,7,0.0,0.0
2020-03-15,GP,24,7,0.0,0.0
2020-03-16,GP,31,7,0.0,0.0
2020-03-17,GP,45,14,0.0,0.0
2020-03-18,GP,61,16,0.0,0.0
2020-03-19,GP,76,15,0.001,0.0
2020-03-20,GP,109,33,0.001,0.0
2020-03-21,GP,125,16,0.001,0.0
2020-03-22,GP,132,7,0.001,0.0
2020-03-23,GP,207,75,0.001,0.0
2020-03-24,GP,302,95,0.002,0.001
2020-03-25,GP,319,17,0.002,0.0
2020-03-26,GP,409,90,0.003,0.001
2020-03-28,GP,533,124,0.004,0.001
2020-03-29,GP,584,51,0.004,0.0
2020-03-30,GP,618,34,0.004,0.0
2020-03-31,GP,633,15,0.004,0.0
2020-04-01,GP,645,12,0.004,0.0
2020-04-02,GP,663,18,0.004,0.0
2020-04-03,GP,672,9,0.004,0.0
2020-04-04,GP,693,21,0.005,0.0
2020-04-05,GP,704,11,0.005,0.0
2020-04-06,GP,713,9,0.005,0.0
2020-04-08,GP,782,69,0.005,0.0
2020-04-09,GP,795,13,0.005,0.0
2020-04-10,GP,801,6,0.005,0.0
2020-04-11,GP,813,12,0.005,0.0
2020-04-12,GP,865,52,0.006,0.0
2020-04-13,GP,890,25,0.006,0.0
2020-04-14,GP,909,19,0.006,0.0
2020-04-15,GP,930,21,0.006,0.0
2020-04-16,GP,969,39,0.006,0.0
2020-04-17,GP,1018,49,0.007,0.0
2020-04-18,GP,1101,83,0.007,0.001
2020-04-19,GP,1148,47,0.008,0.0
2020-04-20,GP,1170,22,0.008,0.0
2020-04-21,GP,1199,29,0.008,0.0
2020-04-22,GP,1224,25,0.008,0.0
2020-04-23,GP,1252,28,0.008,0.0
2020-04-24,GP,1281,29,0.008,0.0
2020-04-25,GP,1304,23,0.009,0.0
2020-04-26,GP,1331,27,0.009,0.0
2020-04-27,GP,1353,22,0.009,0.0
2020-04-28,GP,1377,24,0.009,0.0
2020-04-29,GP,1408,31,0.009,0.0
2020-04-30,GP,1446,38,0.01,0.0
2020-05-01,GP,1507,61,0.01,0.0
2020-05-02,GP,1598,91,0.011,0.001
2020-05-03,GP,1624,26,0.011,0.0
2020-05-04,GP,1651,27,0.011,0.0
2020-05-05,GP,1697,46,0.011,0.0
2020-05-06,GP,1720,23,0.011,0.0
2020-05-07,GP,1804,84,0.012,0.001
2020-05-08,GP,1851,47,0.012,0.0
2020-05-09,GP,1910,59,0.013,0.0
2020-05-10,GP,1952,42,0.013,0.0
2020-05-11,GP,1971,19,0.013,0.0
2020-05-12,GP,2014,43,0.013,0.0
2020-05-13,GP,2074,60,0.014,0.0
2020-05-14,GP,2135,61,0.014,0.0
2020-05-15,GP,2210,75,0.015,0.0
2020-05-16,GP,2262,52,0.015,0.0
2020-05-17,GP,2329,67,0.015,0.0
2020-05-18,GP,2343,14,0.015,0.0
2020-05-19,GP,2361,18,0.016,0.0
2020-05-20,GP,2400,39,0.016,0.0
2020-05-21,GP,2453,53,0.016,0.0
2020-05-22,GP,2521,68,0.017,0.0
2020-05-23,GP,2633,112,0.017,0.001
2020-05-24,GP,2773,140,0.018,0.001
2020-05-25,GP,2993,220,0.02,0.001
2020-05-26,GP,3043,50,0.02,0.0
2020-05-27,GP,3167,124,0.021,0.001
2020-05-28,GP,3329,162,0.022,0.001
2020-05-29,GP,3583,254,0.024,0.002
2020-05-30,GP,3773,190,0.025,0.001
2020-05-31,GP,4003,230,0.026,0.002
2020-06-01,GP,4231,228,0.028,0.002
2020-06-02,GP,4276,45,0.028,0.0
2020-06-03,GP,4567,291,0.03,0.002
2020-06-04,GP,4845,278,0.032,0.002
2020-06-05,GP,5215,370,0.034,0.002
2020-06-06,GP,5626,411,0.037,0.003
2020-06-07,GP,5946,320,0.039,0.002
2020-06-08,GP,6258,312,0.041,0.002
2020-06-09,GP,6546,288,0.043,0.002
2020-06-10,GP,7195,649,0.047,0.004
2020-06-11,GP,7953,758,0.052,0.005
2020-06-12,GP,8781,828,0.058,0.005
2020-06-13,GP,9897,1116,0.065,0.007
2020-06-14,GP,11164,1267,0.074,0.008
2020-06-15,GP,12193,1029,0.08,0.007
2020-06-16,GP,13023,830,0.086,0.005
2020-06-17,GP,14620,1597,0.096,0.011
2020-06-18,GP,15898,1278,0.105,0.008
2020-06-19,GP,17261,1363,0.114,0.009
2020-06-20,GP,18978,1717,0.125,0.011
2020-06-21,GP,20822,1844,0.137,0.012
2020-06-22,GP,22341,1519,0.147,0.01
2020-06-23,GP,24041,1700,0.158,0.011
2020-06-24,GP,26156,2115,0.172,0.014
2020-06-25,GP,28746,2590,0.189,0.017
2020-06-26,GP,31344,2598,0.207,0.017
2020-06-27,GP,34285,2941,0.226,0.019
2020-06-28,GP,36895,2610,0.243,0.017
2020-06-29,GP,39841,2946,0.263,0.019
2020-06-30,GP,42881,3040,0.283,0.02
2020-07-01,GP,45944,3063,0.303,0.02
2020-07-02,GP,49937,3993,0.329,0.026
2020-07-03,GP,54331,4394,0.358,0.029
2020-07-04,GP,59373,5042,0.391,0.033
2020-07-05,GP,63404,4031,0.418,0.027
2020-07-06,GP,66891,3487,0.441,0.023
2020-07-07,GP,71488,4597,0.471,0.03
2020-07-08,GP,75015,3527,0.494,0.023
2020-07-09,GP,81546,6531,0.537,0.043
2020-07-10,GP,87033,5487,0.573,0.036
2020-07-11,GP,93044,6011,0.613,0.04
2020-07-12,GP,98431,5387,0.649,0.035
2020-07-13,GP,103713,5282,0.683,0.035
2020-07-14,GP,107070,3357,0.706,0.022
2020-07-15,GP,112714,5644,0.743,0.037
2020-07-16,GP,117895,5181,0.777,0.034
2020-07-17,GP,123408,5513,0.813,0.036
2020-07-18,GP,128604,5196,0.847,0.034
2020-07-19,GP,133617,5013,0.88,0.033
2020-07-20,GP,136879,3262,0.902,0.021
2020-07-21,GP,139435,2556,0.919,0.017
2020-03-05,KZN,1,1,0.0,0.0
2020-03-07,KZN,1,0,0.0,0.0
2020-03-08,KZN,2,1,0.0,0.0
2020-03-09,KZN,6,4,0.0,0.0
2020-03-11,KZN,7,1,0.0,0.0
2020-03-12,KZN,8,1,0.0,0.0
2020-03-13,KZN,10,2,0.0,0.0
2020-03-14,KZN,11,1,0.0,0.0
2020-03-15,KZN,12,1,0.0,0.0
2020-03-16,KZN,12,0,0.0,0.0
2020-03-17,KZN,16,4,0.0,0.0
2020-03-18,KZN,19,3,0.0,0.0
2020-03-19,KZN,22,3,0.0,0.0
2020-03-20,KZN,23,1,0.0,0.0
2020-03-21,KZN,26,3,0.0,0.0
2020-03-22,KZN,35,9,0.0,0.0
2020-03-23,KZN,60,25,0.001,0.0
2020-03-24,KZN,80,20,0.001,0.0
2020-03-25,KZN,91,11,0.001,0.0
2020-03-26,KZN,134,43,0.001,0.0
2020-03-28,KZN,156,22,0.001,0.0
2020-03-29,KZN,167,11,0.001,0.0
2020-03-30,KZN,171,4,0.002,0.0
2020-03-31,KZN,179,8,0.002,0.0
2020-04-01,KZN,186,7,0.002,0.0
2020-04-02,KZN,206,20,0.002,0.0
2020-04-03,KZN,215,9,0.002,0.0
2020-04-04,KZN,232,17,0.002,0.0
2020-04-05,KZN,246,14,0.002,0.0
2020-04-06,KZN,257,11,0.002,0.0
2020-04-08,KZN,354,97,0.003,0.001
2020-04-09,KZN,387,33,0.003,0.0
2020-04-10,KZN,412,25,0.004,0.0
2020-04-11,KZN,418,6,0.004,0.0
2020-04-12,KZN,443,25,0.004,0.0
2020-04-13,KZN,465,22,0.004,0.0
2020-04-14,KZN,489,24,0.004,0.0
2020-04-15,KZN,519,30,0.005,0.0
2020-04-16,KZN,539,20,0.005,0.0
2020-04-17,KZN,591,52,0.005,0.0
2020-04-18,KZN,604,13,0.005,0.0
2020-04-19,KZN,617,13,0.005,0.0
2020-04-20,KZN,639,22,0.006,0.0
2020-04-21,KZN,671,32,0.006,0.0
2020-04-22,KZN,758,87,0.007,0.001
2020-04-23,KZN,807,49,0.007,0.0
2020-04-24,KZN,841,34,0.007,0.0
2020-04-25,KZN,841,0,0.007,0.0
2020-04-26,KZN,863,22,0.008,0.0
2020-04-27,KZN,902,39,0.008,0.0
2020-04-28,KZN,919,17,0.008,0.0
2020-04-29,KZN,956,37,0.008,0.0
2020-04-30,KZN,980,24,0.009,0.0
2020-05-01,KZN,1006,26,0.009,0.0
2020-05-02,KZN,1051,45,0.009,0.0
2020-05-03,KZN,1076,25,0.01,0.0
2020-05-04,KZN,1106,30,0.01,0.0
2020-05-05,KZN,1142,36,0.01,0.0
2020-05-06,KZN,1149,7,0.01,0.0
2020-05-07,KZN,1204,55,0.011,0.0
2020-05-08,KZN,1253,49,0.011,0.0
2020-05-09,KZN,1308,55,0.012,0.0
2020-05-10,KZN,1353,45,0.012,0.0
2020-05-11,KZN,1372,19,0.012,0.0
2020-05-12,KZN,1394,22,0.012,0.0
2020-05-13,KZN,1413,19,0.013,0.0
2020-05-14,KZN,1444,31,0.013,0.0
2020-05-15,KZN,1482,38,0.013,0.0
2020-05-16,KZN,1498,16,0.013,0.0
2020-05-17,KZN,1543,45,0.014,0.0
2020-05-18,KZN,1567,24,0.014,0.0
2020-05-19,KZN,1616,49,0.014,0.0
2020-05-20,KZN,1650,34,0.015,0.0
2020-05-21,KZN,1693,43,0.015,0.0
2020-05-22,KZN,1735,42,0.015,0.0
2020-05-23,KZN,1777,42,0.016,0.0
2020-05-24,KZN,1815,38,0.016,0.0
2020-05-25,KZN,1882,67,0.017,0.001
2020-05-26,KZN,1927,45,0.017,0.0
2020-05-27,KZN,2186,259,0.019,0.002
2020-05-28,KZN,2349,163,0.021,0.001
2020-05-29,KZN,2428,79,0.022,0.001
2020-05-30,KZN,2476,48,0.022,0.0
2020-05-31,KZN,2545,69,0.023,0.001
2020-06-01,KZN,2565,20,0.023,0.0
2020-06-02,KZN,2637,72,0.023,0.001
2020-06-03,KZN,2707,70,0.024,0.001
2020-06-04,KZN,2869,162,0.025,0.001
2020-06-05,KZN,2936,67,0.026,0.001
2020-06-06,KZN,3016,80,0.027,0.001
2020-06-07,KZN,3108,92,0.028,0.001
2020-06-08,KZN,3175,67,0.028,0.001
2020-06-09,KZN,3255,80,0.029,0.001
2020-06-10,KZN,3347,92,0.03,0.001
2020-06-11,KZN,3472,125,0.031,0.001
2020-06-12,KZN,3573,101,0.032,0.001
2020-06-13,KZN,3763,190,0.033,0.002
2020-06-14,KZN,3874,111,0.034,0.001
2020-06-15,KZN,3959,85,0.035,0.001
2020-06-16,KZN,4048,89,0.036,0.001
2020-06-17,KZN,4238,190,0.038,0.002
2020-06-18,KZN,4360,122,0.039,0.001
2020-06-19,KZN,4548,188,0.04,0.002
2020-06-20,KZN,4806,258,0.043,0.002
2020-06-21,KZN,5030,224,0.045,0.002
2020-06-22,KZN,5278,248,0.047,0.002
2020-06-23,KZN,5625,347,0.05,0.003
2020-06-24,KZN,6075,450,0.054,0.004
2020-06-25,KZN,6590,515,0.058,0.005
2020-06-26,KZN,7090,500,0.063,0.004
2020-06-27,KZN,7786,696,0.069,0.006
2020-06-28,KZN,8433,647,0.075,0.006
2020-06-29,KZN,9041,608,0.08,0.005
2020-06-30,KZN,9674,633,0.086,0.006
2020-07-01,KZN,10632,958,0.094,0.008
2020-07-02,KZN,11669,1037,0.103,0.009
2020-07-03,KZN,12757,1088,0.113,0.01
2020-07-04,KZN,13984,1227,0.124,0.011
2020-07-05,KZN,15146,1162,0.134,0.01
2020-07-06,KZN,15819,673,0.14,0.006
2020-07-07,KZN,16743,924,0.148,0.008
2020-07-08,KZN,17962,1219,0.159,0.011
2020-07-09,KZN,19630,1668,0.174,0.015
2020-07-10,KZN,21386,1756,0.189,0.016
2020-07-11,KZN,23753,2367,0.21,0.021
2020-07-12,KZN,25572,1819,0.227,0.016
2020-07-13,KZN,27387,1815,0.243,0.016
2020-07-14,KZN,30587,3200,0.271,0.028
2020-07-15,KZN,32939,2352,0.292,0.021
2020-07-16,KZN,35604,2665,0.315,0.024
2020-07-17,KZN,37722,2118,0.334,0.019
2020-07-18,KZN,40086,2364,0.355,0.021
2020-07-19,KZN,43215,3129,0.383,0.028
2020-07-20,KZN,45614,2399,0.404,0.021
2020-07-21,KZN,47685,2071,0.422,0.018
2020-03-05,LP,0,0,0.0,0.0
2020-03-07,LP,0,0,0.0,0.0
2020-03-08,LP,0,0,0.0,0.0
2020-03-09,LP,0,0,0.0,0.0
2020-03-11,LP,0,0,0.0,0.0
2020-03-12,LP,0,0,0.0,0.0
2020-03-13,LP,0,0,0.0,0.0
2020-03-14,LP,0,0,0.0,0.0
2020-03-15,LP,0,0,0.0,0.0
2020-03-16,LP,1,1,0.0,0.0
2020-03-17,LP,1,0,0.0,0.0
2020-03-18,LP,1,0,0.0,0.0
2020-03-19,LP,1,0,0.0,0.0
2020-03-20,LP,1,0,0.0,0.0
2020-03-21,LP,1,0,0.0,0.0
2020-03-22,LP,2,1,0.0,0.0
2020-03-23,LP,4,2,0.0,0.0
2020-03-24,LP,4,0,0.0,0.0
2020-03-25,LP,4,0,0.0,0.0
2020-03-26,LP,6,2,0.0,0.0
2020-03-28,LP,11,5,0.0,0.0
2020-03-29,LP,12,1,0.0,0.0
2020-03-30,LP,11,-1,0.0,-0.0
2020-03-31,LP,14,3,0.0,0.0
2020-04-01,LP,14,0,0.0,0.0
2020-04-02,LP,16,2,0.0,0.0
2020-04-03,LP,16,0,0.0,0.0
2020-04-04,LP,18,2,0.0,0.0
2020-04-05,LP,19,1,0.0,0.0
2020-04-06,LP,19,0,0.0,0.0
2020-04-08,LP,21,2,0.0,0.0
2020-04-09,LP,22,1,0.0,0.0
2020-04-10,LP,24,2,0.0,0.0
2020-04-11,LP,23,-1,0.0,-0.0
2020-04-12,LP,23,0,0.0,0.0
2020-04-13,LP,23,0,0.0,0.0
2020-04-14,LP,24,1,0.0,0.0
2020-04-15,LP,25,1,0.0,0.0
2020-04-16,LP,26,1,0.0,0.0
2020-04-17,LP,26,0,0.0,0.0
2020-04-18,LP,26,0,0.0,0.0
2020-04-19,LP,27,1,0.0,0.0
2020-04-20,LP,27,0,0.0,0.0
2020-04-21,LP,27,0,0.0,0.0
2020-04-22,LP,27,0,0.0,0.0
2020-04-23,LP,27,0,0.0,0.0
2020-04-24,LP,29,2,0.0,0.0
2020-04-25,LP,30,1,0.001,0.0
2020-04-26,LP,31,1,0.001,0.0
2020-04-27,LP,31,0,0.001,0.0
2020-04-28,LP,31,0,0.001,0.0
2020-04-29,LP,31,0,0.001,0.0
2020-04-30,LP,32,1,0.001,0.0
2020-05-01,LP,34,2,0.001,0.0
2020-05-02,LP,36,2,0.001,0.0
2020-05-03,LP,37,1,0.001,0.0
2020-05-04,LP,39,2,0.001,0.0
2020-05-05,LP,40,1,0.001,0.0
2020-05-06,LP,40,0,0.001,0.0
2020-05-07,LP,41,1,0.001,0.0
2020-05-08,LP,43,2,0.001,0.0
2020-05-09,LP,51,8,0.001,0.0
2020-05-10,LP,54,3,0.001,0.0
2020-05-11,LP,54,0,0.001,0.0
2020-05-12,LP,54,0,0.001,0.0
2020-05-13,LP,54,0,0.001,0.0
2020-05-14,LP,55,1,0.001,0.0
2020-05-15,LP,57,2,0.001,0.0
2020-05-16,LP,59,2,0.001,0.0
