date,province,cum_no,daily_no,cum_no_perc_pop,daily_no_perc_pop
2020-05-11,EC,1356,138,0.02,0.002
2020-05-12,EC,1504,148,0.022,0.002
2020-05-13,EC,1534,30,0.023,0.0
2020-05-14,EC,1569,35,0.023,0.001
2020-05-15,EC,1662,93,0.025,0.001
2020-05-16,EC,1812,150,0.027,0.002
2020-05-17,EC,1936,124,0.029,0.002
2020-05-18,EC,2052,116,0.031,0.002
2020-05-19,EC,2135,83,0.032,0.001
2020-05-20,EC,2215,80,0.033,0.001
2020-05-21,EC,2324,109,0.035,0.002
2020-05-22,EC,2459,135,0.037,0.002
2020-05-23,EC,2569,110,0.038,0.002
2020-05-24,EC,2690,121,0.04,0.002
2020-05-25,EC,2748,58,0.041,0.001
2020-05-26,EC,2864,116,0.043,0.002
2020-05-27,EC,3047,183,0.045,0.003
2020-05-28,EC,3306,259,0.049,0.004
2020-05-29,EC,3583,277,0.053,0.004
2020-05-30,EC,3759,176,0.056,0.003
2020-05-31,EC,3927,168,0.059,0.003
2020-06-01,EC,4111,184,0.061,0.003
2020-06-02,EC,4324,213,0.064,0.003
2020-06-03,EC,4526,202,0.067,0.003
2020-06-04,EC,4936,410,0.074,0.006
2020-06-05,EC,5240,304,0.078,0.005
2020-06-06,EC,5629,389,0.084,0.006
2020-06-07,EC,5974,345,0.089,0.005
2020-06-08,EC,6341,367,0.094,0.005
2020-06-09,EC,6760,419,0.101,0.006
2020-06-10,EC,7154,394,0.107,0.006
2020-06-11,EC,7868,714,0.117,0.011
2020-06-12,EC,8615,747,0.128,0.011
2020-06-13,EC,9250,635,0.138,0.009
2020-06-14,EC,10027,777,0.149,0.012
2020-06-15,EC,10597,570,0.158,0.008
2020-06-16,EC,11039,442,0.164,0.007
2020-06-17,EC,11919,880,0.178,0.013
2020-06-18,EC,12639,720,0.188,0.011
2020-06-19,EC,13506,867,0.201,0.013
2020-06-20,EC,14721,1215,0.219,0.018
2020-06-21,EC,15751,1030,0.235,0.015
2020-06-22,EC,16895,1144,0.252,0.017
2020-06-23,EC,18108,1213,0.27,0.018
2020-06-24,EC,19214,1106,0.286,0.016
2020-06-25,EC,20487,1273,0.305,0.019
2020-06-26,EC,21938,1451,0.327,0.022
2020-06-27,EC,23658,1720,0.352,0.026
2020-06-28,EC,25099,1441,0.374,0.021
2020-06-29,EC,26195,1096,0.39,0.016
2020-06-30,EC,27686,1491,0.412,0.022
2020-07-01,EC,29340,1654,0.437,0.025
2020-07-02,EC,30603,1263,0.456,0.019
2020-07-03,EC,32157,1554,0.479,0.023
2020-07-04,EC,34161,2004,0.509,0.03
2020-07-05,EC,35648,1487,0.531,0.022
2020-07-06,EC,38081,2433,0.567,0.036
2020-07-07,EC,40401,2320,0.602,0.035
2020-07-08,EC,42357,1956,0.631,0.029
2020-07-09,EC,44432,2075,0.662,0.031
2020-07-10,EC,46284,1852,0.69,0.028
2020-07-11,EC,48232,1948,0.719,0.029
2020-07-12,EC,50300,2068,0.749,0.031
2020-07-13,EC,52058,1758,0.776,0.026
2020-07-14,EC,53959,1901,0.804,0.028
2020-07-15,EC,55584,1625,0.828,0.024
2020-07-16,EC,57186,1602,0.852,0.024
2020-07-17,EC,58860,1674,0.877,0.025
2020-07-18,EC,60976,2116,0.908,0.032
2020-07-19,EC,63181,2205,0.941,0.033
2020-07-20,EC,65316,2135,0.973,0.032
2020-07-21,EC,66759,1443,0.995,0.021
2020-07-22,EC,67818,1059,1.01,0.016
2020-07-23,EC,69445,1627,1.035,0.024
2020-07-24,EC,71338,1893,1.063,0.028
2020-07-25,EC,72772,1434,1.084,0.021
2020-07-26,EC,73585,813,1.096,0.012
2020-07-27,EC,74231,646,1.106,0.01
2020-07-28,EC,75067,836,1.118,0.012
2020-07-29,EC,75872,805,1.13,0.012
2020-07-30,EC,77055,1183,1.148,0.018
2020-07-31,EC,77938,883,1.161,0.013
2020-08-01,EC,78782,844,1.174,0.013
2020-08-02,EC,79410,628,1.183,0.009
2020-08-03,EC,79674,264,1.187,0.004
2020-08-04,EC,79844,170,1.19,0.003
2020-08-05,EC,80400,556,1.198,0.008
2020-08-06,EC,81014,614,1.207,0.009
2020-08-07,EC,81615,601,1.216,0.009
2020-08-08,EC,82074,459,1.223,0.007
2020-08-09,EC,82401,327,1.228,0.005
2020-08-10,EC,82587,186,1.23,0.003
2020-08-11,EC,82715,128,1.232,0.002
2020-08-12,EC,82779,64,1.233,0.001
2020-08-13,EC,83002,223,1.237,0.003
2020-08-14,EC,83372,370,1.242,0.006
2020-08-15,EC,83671,299,1.247,0.004
2020-08-16,EC,84006,335,1.252,0.005
2020-08-17,EC,84092,86,1.253,0.001
2020-08-18,EC,84144,52,1.254,0.001
2020-08-19,EC,84362,218,1.257,0.003
2020-08-20,EC,84586,224,1.26,0.003
2020-08-21,EC,84787,201,1.263,0.003
2020-08-22,EC,85039,252,1.267,0.004
2020-08-23,EC,85203,164,1.269,0.002
2020-08-24,EC,85240,37,1.27,0.001
2020-08-25,EC,85311,71,1.271,0.001
2020-08-26,EC,85472,161,1.273,0.002
2020-08-27,EC,85625,153,1.276,0.002
2020-08-28,EC,85701,76,1.277,0.001
2020-08-29,EC,85899,198,1.28,0.003
2020-08-30,EC,86060,161,1.282,0.002
2020-08-31,EC,86163,103,1.284,0.002
2020-09-01,EC,86217,54,1.284,0.001
2020-09-02,EC,86322,105,1.286,0.002
2020-09-03,EC,86489,167,1.289,0.002
2020-09-04,EC,86635,146,1.291,0.002
2020-09-05,EC,86755,120,1.292,0.002
2020-09-06,EC,86849,94,1.294,0.001
2020-09-07,EC,86868,19,1.294,0.0
2020-09-08,EC,86926,58,1.295,0.001
2020-09-09,EC,87040,114,1.297,0.002
2020-09-10,EC,87128,88,1.298,0.001
2020-09-11,EC,87222,94,1.299,0.001
2020-09-12,EC,87323,101,1.301,0.002
2020-09-13,EC,87415,92,1.302,0.001
2020-09-14,EC,87456,41,1.303,0.001
2020-09-15,EC,87513,57,1.304,0.001
2020-09-16,EC,87663,150,1.306,0.002
2020-09-17,EC,87776,113,1.308,0.002
2020-09-18,EC,87894,118,1.309,0.002
2020-09-19,EC,88034,140,1.312,0.002
2020-09-20,EC,88164,130,1.313,0.002
2020-09-21,EC,88205,41,1.314,0.001
2020-09-22,EC,88319,114,1.316,0.002
2020-09-23,EC,88420,101,1.317,0.002
2020-09-24,EC,88569,149,1.32,0.002
2020-09-25,EC,88680,111,1.321,0.002
2020-09-26,EC,88776,96,1.323,0.001
2020-09-27,EC,88892,116,1.324,0.002
2020-09-28,EC,88975,83,1.326,0.001
2020-09-29,EC,89076,101,1.327,0.002
2020-09-30,EC,89204,128,1.329,0.002
2020-10-01,EC,89359,155,1.331,0.002
2020-10-02,EC,89552,193,1.334,0.003
2020-10-03,EC,89693,141,1.336,0.002
2020-10-04,EC,89853,160,1.339,0.002
2020-10-05,EC,89964,111,1.34,0.002
2020-10-06,EC,89991,27,1.341,0.0
2020-10-07,EC,90165,174,1.343,0.003
2020-10-08,EC,90339,174,1.346,0.003
2020-10-09,EC,90479,140,1.348,0.002
2020-10-10,EC,90686,207,1.351,0.003
2020-10-11,EC,90867,181,1.354,0.003
2020-10-12,EC,90977,110,1.355,0.002
2020-10-13,EC,91049,72,1.356,0.001
2020-10-14,EC,91219,170,1.359,0.003
2020-10-15,EC,91373,154,1.361,0.002
2020-10-16,EC,91526,153,1.364,0.002
2020-10-17,EC,91821,295,1.368,0.004
2020-10-18,EC,92006,185,1.371,0.003
2020-10-19,EC,92122,116,1.372,0.002
2020-10-20,EC,92246,124,1.374,0.002
2020-10-21,EC,92566,320,1.379,0.005
2020-10-22,EC,92936,370,1.385,0.006
2020-10-23,EC,93203,267,1.389,0.004
2020-10-24,EC,93568,365,1.394,0.005
2020-10-25,EC,93986,418,1.4,0.006
2020-10-26,EC,94182,196,1.403,0.003
2020-10-27,EC,94497,315,1.408,0.005
2020-10-28,EC,95050,553,1.416,0.008
2020-10-29,EC,95559,509,1.424,0.008
2020-10-30,EC,96093,534,1.432,0.008
2020-10-31,EC,96675,582,1.44,0.009
2020-11-01,EC,97021,346,1.445,0.005
2020-11-02,EC,97326,305,1.45,0.005
2020-11-03,EC,97997,671,1.46,0.01
2020-11-04,EC,98622,625,1.469,0.009
2020-11-05,EC,99380,758,1.481,0.011
2020-11-06,EC,100064,684,1.491,0.01
2020-11-07,EC,100710,646,1.5,0.01
2020-11-08,EC,101336,626,1.51,0.009
2020-11-09,EC,102057,721,1.52,0.011
2020-11-10,EC,103180,1123,1.537,0.017
2020-11-11,EC,104125,945,1.551,0.014
2020-11-12,EC,105267,1142,1.568,0.017
2020-11-13,EC,106334,1067,1.584,0.016
2020-11-14,EC,107515,1181,1.602,0.018
2020-11-15,EC,108313,798,1.614,0.012
2020-11-16,EC,108993,680,1.624,0.01
2020-11-17,EC,110312,1319,1.643,0.02
2020-11-18,EC,112018,1706,1.669,0.025
2020-11-19,EC,113139,1121,1.686,0.017
2020-11-20,EC,114830,1691,1.711,0.025
2020-11-21,EC,116175,1345,1.731,0.02
2020-11-22,EC,117374,1199,1.749,0.018
2020-11-23,EC,118688,1314,1.768,0.02
2020-11-24,EC,120052,1364,1.789,0.02
2020-11-25,EC,121329,1277,1.808,0.019
2020-11-26,EC,122587,1258,1.826,0.019
2020-11-27,EC,124067,1480,1.848,0.022
2020-11-28,EC,125480,1413,1.869,0.021
2020-11-29,EC,126520,1040,1.885,0.015
2020-11-30,EC,127737,1217,1.903,0.018
2020-12-01,EC,128889,1152,1.92,0.017
2020-12-02,EC,130430,1541,1.943,0.023
2020-12-03,EC,132149,1719,1.969,0.026
2020-12-04,EC,134021,1872,1.997,0.028
2020-12-05,EC,135468,1447,2.018,0.022
2020-12-06,EC,136772,1304,2.038,0.019
2020-12-07,EC,138020,1248,2.056,0.019
2020-12-08,EC,139055,1035,2.072,0.015
2020-12-09,EC,140647,1592,2.095,0.024
2020-12-10,EC,142834,2187,2.128,0.033
2020-12-11,EC,144830,1996,2.158,0.03
2020-12-12,EC,146707,1877,2.186,0.028
2020-12-13,EC,148528,1821,2.213,0.027
2020-12-14,EC,149510,982,2.227,0.015
2020-12-15,EC,151466,1956,2.257,0.029
2020-12-16,EC,153085,1619,2.281,0.024
2020-12-17,EC,154743,1658,2.305,0.025
2020-12-18,EC,155873,1130,2.322,0.017
2020-12-19,EC,157209,1336,2.342,0.02
2020-12-20,EC,158484,1275,2.361,0.019
2020-12-21,EC,159767,1283,2.38,0.019
2020-12-22,EC,161186,1419,2.401,0.021
2020-12-23,EC,162452,1266,2.42,0.019
2020-12-24,EC,163806,1354,2.44,0.02
2020-12-25,EC,165022,1216,2.459,0.018
2020-12-26,EC,165988,966,2.473,0.014
2020-12-27,EC,166849,861,2.486,0.013
2020-12-28,EC,167239,390,2.492,0.006
2020-12-29,EC,168090,851,2.504,0.013
2020-12-30,EC,169363,1273,2.523,0.019
2020-12-31,EC,170687,1324,2.543,0.02
2021-01-01,EC,171921,1234,2.561,0.018
2021-01-02,EC,172917,996,2.576,0.015
2021-01-03,EC,173592,675,2.586,0.01
2021-01-04,EC,174176,584,2.595,0.009
2021-01-05,EC,174853,677,2.605,0.01
2021-01-06,EC,175941,1088,2.621,0.016
2021-01-07,EC,177314,1373,2.642,0.02
2021-01-08,EC,178525,1211,2.66,0.018
2021-01-09,EC,179713,1188,2.677,0.018
2021-01-10,EC,180689,976,2.692,0.015
2021-01-11,EC,181532,843,2.704,0.013
2021-01-12,EC,182507,975,2.719,0.015
2021-01-13,EC,183594,1087,2.735,0.016
2021-01-14,EC,184611,1017,2.75,0.015
2021-01-15,EC,185377,766,2.762,0.011
2021-01-16,EC,186143,766,2.773,0.011
2021-01-17,EC,186771,628,2.783,0.009
2021-01-18,EC,187171,400,2.788,0.006
2021-01-19,EC,187552,381,2.794,0.006
2021-01-20,EC,188259,707,2.805,0.011
2021-01-21,EC,188891,632,2.814,0.009
2021-01-22,EC,189559,668,2.824,0.01
2021-01-23,EC,190084,525,2.832,0.008
2021-01-24,EC,190402,318,2.837,0.005
2021-01-25,EC,190526,124,2.838,0.002
2021-01-26,EC,190833,307,2.843,0.005
2021-01-27,EC,191060,227,2.846,0.003
2021-01-28,EC,191327,267,2.85,0.004
2021-01-29,EC,191612,285,2.855,0.004
2021-01-30,EC,191856,244,2.858,0.004
2021-01-31,EC,191997,141,2.86,0.002
2021-02-01,EC,192118,121,2.862,0.002
2021-02-02,EC,192182,64,2.863,0.001
2021-02-03,EC,192330,148,2.865,0.002
2021-02-04,EC,192467,137,2.867,0.002
2021-02-05,EC,192579,112,2.869,0.002
2021-02-06,EC,192712,133,2.871,0.002
2021-02-07,EC,192794,82,2.872,0.001
2021-02-08,EC,192846,52,2.873,0.001
2021-02-09,EC,192894,48,2.874,0.001
2021-02-10,EC,193041,147,2.876,0.002
2021-02-11,EC,193146,105,2.878,0.002
2021-02-12,EC,193223,77,2.879,0.001
2021-02-13,EC,193278,55,2.879,0.001
2021-02-14,EC,193334,56,2.88,0.001
2021-02-15,EC,193357,23,2.881,0.0
2021-02-16,EC,193413,56,2.881,0.001
2021-02-17,EC,193487,74,2.883,0.001
2021-02-18,EC,193549,62,2.884,0.001
2021-02-19,EC,193597,48,2.884,0.001
2021-02-20,EC,193637,40,2.885,0.001
2021-02-21,EC,193682,45,2.885,0.001
2021-02-22,EC,193706,24,2.886,0.0
2021-02-23,EC,193725,19,2.886,0.0
2021-02-24,EC,193773,48,2.887,0.001
2021-02-25,EC,193815,42,2.887,0.001
2021-02-26,EC,193843,28,2.888,0.0
2021-02-27,EC,193880,37,2.888,0.001
2021-02-28,EC,193895,15,2.889,0.0
2021-03-01,EC,193909,14,2.889,0.0
2021-03-02,EC,193951,42,2.889,0.001
2021-03-03,EC,193982,31,2.89,0.0
2021-03-04,EC,194022,40,2.891,0.001
2021-03-05,EC,194053,31,2.891,0.0
2021-03-06,EC,194096,43,2.892,0.001
2021-03-07,EC,194115,19,2.892,0.0
2021-03-08,EC,194129,14,2.892,0.0
2021-03-09,EC,194147,18,2.892,0.0
2021-03-10,EC,194174,27,2.893,0.0
2021-03-11,EC,194197,23,2.893,0.0
2021-03-12,EC,194214,17,2.893,0.0
2021-03-13,EC,194314,100,2.895,0.001
2021-03-14,EC,194333,19,2.895,0.0
2021-03-15,EC,194342,9,2.895,0.0
2021-03-16,EC,194445,103,2.897,0.002
2021-03-17,EC,194555,110,2.898,0.002
2021-03-18,EC,194659,104,2.9,0.002
2021-03-19,EC,194761,102,2.902,0.002
2021-03-20,EC,194867,106,2.903,0.002
2021-03-21,EC,194886,19,2.903,0.0
2021-03-22,EC,194894,8,2.904,0.0
2021-03-23,EC,194903,9,2.904,0.0
2021-03-24,EC,195006,103,2.905,0.002
2021-03-25,EC,195114,108,2.907,0.002
2021-03-26,EC,195218,104,2.908,0.002
2021-03-27,EC,195329,111,2.91,0.002
2021-03-28,EC,195349,20,2.91,0.0
2021-03-29,EC,195362,13,2.911,0.0
2021-03-30,EC,195391,29,2.911,0.0
2021-03-31,EC,195425,34,2.911,0.001
2021-04-01,EC,195463,38,2.912,0.001
2021-04-02,EC,195485,22,2.912,0.0
2021-04-03,EC,195493,8,2.912,0.0
2021-04-04,EC,195494,1,2.912,0.0
2021-04-05,EC,195493,-1,2.912,-0.0
2021-04-06,EC,195515,22,2.913,0.0
2021-04-07,EC,195543,28,2.913,0.0
2021-04-08,EC,195575,32,2.914,0.0
2021-04-09,EC,195610,35,2.914,0.001
2021-04-10,EC,195643,33,2.915,0.0
2021-04-11,EC,195668,25,2.915,0.0
2021-04-12,EC,195690,22,2.915,0.0
2021-04-13,EC,195707,17,2.916,0.0
2021-04-14,EC,195738,31,2.916,0.0
2021-04-15,EC,195762,24,2.916,0.0
2021-04-16,EC,195795,33,2.917,0.0
2021-04-17,EC,195832,37,2.918,0.001
2021-04-18,EC,195850,18,2.918,0.0
2021-04-19,EC,195862,12,2.918,0.0
2021-04-20,EC,195878,16,2.918,0.0
2021-04-21,EC,195904,26,2.919,0.0
2021-04-22,EC,195932,28,2.919,0.0
2021-04-23,EC,195952,20,2.919,0.0
2021-04-24,EC,195967,15,2.92,0.0
2021-04-25,EC,195979,12,2.92,0.0
2021-04-26,EC,195981,2,2.92,0.0
2021-04-27,EC,196000,19,2.92,0.0
2021-04-28,EC,196031,31,2.92,0.0
2021-04-29,EC,196050,19,2.921,0.0
2021-04-30,EC,196070,20,2.921,0.0
2021-05-01,EC,196093,23,2.921,0.0
2021-05-02,EC,196109,16,2.922,0.0
2021-05-03,EC,196122,13,2.922,0.0
2021-05-04,EC,196143,21,2.922,0.0
2021-05-05,EC,196174,31,2.923,0.0
2021-05-06,EC,196196,22,2.923,0.0
2021-05-07,EC,196228,32,2.923,0.0
2021-05-08,EC,196247,19,2.924,0.0
2021-05-09,EC,196285,38,2.924,0.001
2021-05-10,EC,196307,22,2.925,0.0
2021-05-11,EC,196332,25,2.925,0.0
2021-05-12,EC,196387,55,2.926,0.001
2021-05-13,EC,196450,63,2.927,0.001
2021-05-14,EC,196497,47,2.927,0.001
2021-05-15,EC,196554,57,2.928,0.001
2021-05-16,EC,196592,38,2.929,0.001
2021-05-17,EC,196610,18,2.929,0.0
2021-05-18,EC,196673,63,2.93,0.001
2021-05-19,EC,196798,125,2.932,0.002
2021-05-20,EC,196862,64,2.933,0.001
2021-05-21,EC,196934,72,2.934,0.001
2021-05-22,EC,197036,102,2.935,0.002
2021-05-23,EC,197093,57,2.936,0.001
2021-05-24,EC,197123,30,2.937,0.0
2021-05-25,EC,197203,80,2.938,0.001
2021-05-26,EC,197333,130,2.94,0.002
2021-05-27,EC,197462,129,2.942,0.002
2021-05-28,EC,197588,126,2.944,0.002
2021-05-29,EC,197710,122,2.945,0.002
2021-05-30,EC,197759,49,2.946,0.001
2021-05-31,EC,197801,42,2.947,0.001
2021-06-01,EC,197900,99,2.948,0.001
2021-06-02,EC,198082,182,2.951,0.003
2021-06-03,EC,198239,157,2.953,0.002
2021-06-04,EC,198386,147,2.956,0.002
2021-06-05,EC,198599,213,2.959,0.003
2021-06-06,EC,198695,96,2.96,0.001
2021-06-07,EC,198739,44,2.961,0.001
2021-06-08,EC,198910,171,2.963,0.003
2021-06-09,EC,199165,255,2.967,0.004
2021-06-10,EC,199400,235,2.971,0.004
2021-06-11,EC,199627,227,2.974,0.003
2021-06-12,EC,199887,260,2.978,0.004
2021-06-13,EC,200042,155,2.98,0.002
2021-06-14,EC,200147,105,2.982,0.002
2021-06-15,EC,200517,370,2.987,0.006
2021-06-16,EC,201014,497,2.995,0.007
2021-06-17,EC,201334,320,2.999,0.005
2021-06-18,EC,201668,334,3.004,0.005
2021-06-19,EC,202112,444,3.011,0.007
2021-06-20,EC,202494,382,3.017,0.006
2021-06-21,EC,202687,193,3.02,0.003
2021-06-22,EC,203072,385,3.025,0.006
2021-06-23,EC,203709,637,3.035,0.009
2021-06-24,EC,204175,466,3.042,0.007
2021-06-25,EC,204767,592,3.051,0.009
2021-06-26,EC,205219,452,3.057,0.007
2021-06-27,EC,205545,326,3.062,0.005
2021-06-28,EC,205859,314,3.067,0.005
2021-06-29,EC,206363,504,3.074,0.008
2021-06-30,EC,206947,584,3.083,0.009
2021-07-01,EC,207610,663,3.093,0.01
2021-07-02,EC,208262,652,3.103,0.01
2021-07-03,EC,209002,740,3.114,0.011
2021-07-04,EC,209462,460,3.121,0.007
2021-07-05,EC,209862,400,3.127,0.006
2021-07-06,EC,210440,578,3.135,0.009
2021-07-07,EC,211125,685,3.145,0.01
2021-07-08,EC,211852,727,3.156,0.011
2021-07-09,EC,212547,695,3.167,0.01
2021-07-10,EC,213266,719,3.177,0.011
2021-07-11,EC,213832,566,3.186,0.008
2021-07-12,EC,214260,428,3.192,0.006
2021-07-13,EC,214871,611,3.201,0.009
2021-07-14,EC,215663,792,3.213,0.012
2021-07-15,EC,216502,839,3.225,0.012
2021-07-16,EC,217331,829,3.238,0.012
2021-07-17,EC,218009,678,3.248,0.01
2021-07-18,EC,218520,511,3.256,0.008
2021-07-19,EC,219057,537,3.264,0.008
2021-07-20,EC,219696,639,3.273,0.01
2021-07-21,EC,220566,870,3.286,0.013
2021-07-22,EC,221343,777,3.298,0.012
2021-07-23,EC,222125,782,3.309,0.012
2021-07-24,EC,222935,810,3.321,0.012
2021-07-25,EC,223476,541,3.329,0.008
2021-07-26,EC,223935,459,3.336,0.007
2021-07-27,EC,224708,773,3.348,0.012
2021-07-28,EC,225642,934,3.362,0.014
2021-07-29,EC,226610,968,3.376,0.014
2021-07-30,EC,227446,836,3.389,0.012
2021-07-31,EC,228283,837,3.401,0.012
2021-08-01,EC,228761,478,3.408,0.007
2021-08-02,EC,229198,437,3.415,0.007
2021-08-03,EC,230031,833,3.427,0.012
2021-08-04,EC,231119,1088,3.443,0.016
2021-08-05,EC,232052,933,3.457,0.014
2021-08-06,EC,233238,1186,3.475,0.018
2021-08-07,EC,234393,1155,3.492,0.017
2021-08-08,EC,235225,832,3.504,0.012
2021-08-09,EC,235878,653,3.514,0.01
2021-08-10,EC,236621,743,3.525,0.011
2021-08-11,EC,237620,999,3.54,0.015
2021-08-12,EC,239165,1545,3.563,0.023
2021-08-13,EC,240366,1201,3.581,0.018
2021-08-14,EC,241618,1252,3.6,0.019
2021-08-15,EC,242972,1354,3.62,0.02
2021-08-16,EC,244410,1438,3.641,0.021
2021-08-17,EC,246241,1831,3.669,0.027
2021-08-18,EC,248118,1877,3.696,0.028
2021-08-19,EC,249554,1436,3.718,0.021
2021-08-20,EC,251247,1693,3.743,0.025
2021-08-21,EC,253231,1984,3.773,0.03
2021-08-22,EC,254935,1704,3.798,0.025
2021-08-23,EC,256224,1289,3.817,0.019
2021-08-24,EC,258328,2104,3.849,0.031
2021-08-25,EC,260111,1783,3.875,0.027
2021-08-26,EC,261768,1657,3.9,0.025
2021-08-27,EC,263534,1766,3.926,0.026
2021-08-28,EC,265180,1646,3.951,0.025
2021-08-29,EC,266349,1169,3.968,0.017
2021-08-30,EC,267294,945,3.982,0.014
2021-08-31,EC,268879,1585,4.006,0.024
2021-09-01,EC,270271,1392,4.027,0.021
2021-09-02,EC,271923,1652,4.051,0.025
2021-09-03,EC,273802,1879,4.079,0.028
2021-09-04,EC,275108,1306,4.099,0.019
2021-09-05,EC,275979,871,4.112,0.013
2021-09-06,EC,276984,1005,4.127,0.015
2021-09-07,EC,278271,1287,4.146,0.019
2021-09-08,EC,279521,1250,4.164,0.019
2021-09-09,EC,280640,1119,4.181,0.017
2021-09-10,EC,281600,960,4.195,0.014
2021-09-11,EC,282447,847,4.208,0.013
2021-09-12,EC,283222,775,4.219,0.012
2021-09-13,EC,284086,864,4.232,0.013
2021-09-14,EC,284749,663,4.242,0.01
2021-09-15,EC,285468,719,4.253,0.011
2021-09-16,EC,286318,850,4.266,0.013
2021-09-17,EC,286979,661,4.275,0.01
2021-09-18,EC,287506,527,4.283,0.008
2021-09-19,EC,287827,321,4.288,0.005
2021-09-20,EC,288002,175,4.291,0.003
2021-09-21,EC,288331,329,4.296,0.005
2021-09-22,EC,288676,345,4.301,0.005
2021-09-23,EC,289091,415,4.307,0.006
2021-09-24,EC,289351,260,4.311,0.004
2021-09-25,EC,289583,232,4.314,0.003
2021-09-26,EC,289752,169,4.317,0.003
2021-09-27,EC,289801,49,4.317,0.001
2021-09-28,EC,289986,185,4.32,0.003
2021-09-29,EC,290208,222,4.324,0.003
2021-09-30,EC,290410,202,4.327,0.003
2021-10-01,EC,290603,193,4.329,0.003
2021-10-02,EC,290772,169,4.332,0.003
2021-10-03,EC,290899,127,4.334,0.002
2021-10-04,EC,290940,41,4.334,0.001
2021-10-05,EC,291005,65,4.335,0.001
2021-10-06,EC,291137,132,4.337,0.002
2021-10-07,EC,291267,130,4.339,0.002
2021-10-08,EC,291369,102,4.341,0.002
2021-10-09,EC,291465,96,4.342,0.001
2021-10-10,EC,291538,73,4.343,0.001
2021-10-11,EC,291566,28,4.344,0.0
2021-10-12,EC,291623,57,4.345,0.001
2021-10-13,EC,291716,93,4.346,0.001
2021-10-14,EC,291791,75,4.347,0.001
2021-10-15,EC,291869,78,4.348,0.001
2021-10-16,EC,291936,67,4.349,0.001
2021-10-17,EC,291966,30,4.35,0.0
2021-10-18,EC,291981,15,4.35,0.0
2021-10-19,EC,292006,25,4.35,0.0
2021-10-20,EC,292062,56,4.351,0.001
2021-10-21,EC,292097,35,4.352,0.001
2021-10-22,EC,292137,40,4.352,0.001
2021-10-23,EC,292163,26,4.353,0.0
2021-10-24,EC,292191,28,4.353,0.0
2021-10-25,EC,292198,7,4.353,0.0
2021-10-26,EC,292228,30,4.354,0.0
2021-10-27,EC,292262,34,4.354,0.001
2021-10-28,EC,292292,30,4.355,0.0
2021-10-29,EC,292323,31,4.355,0.0
2021-10-30,EC,292345,22,4.355,0.0
2021-10-31,EC,292364,19,4.356,0.0
2021-11-01,EC,292374,10,4.356,0.0
