date,confirmed,tests,deaths,recovered,active
2020-05-23,1218,21338,10,0,1208
2020-05-24,1240,19485,22,996,222
2020-05-25,1032,12922,52,817,163
2020-05-26,649,9214,43,824,-218
2020-05-27,1673,29005,28,710,935
2020-05-28,1466,20727,25,919,522
2020-05-29,1837,24452,34,723,1080
2020-05-30,1727,21708,32,1023,672
2020-05-31,1716,23242,40,693,983
2020-06-01,1674,17617,22,482,1170
2020-06-02,1455,18792,50,1022,383
2020-06-03,1713,24445,37,1369,307
2020-06-04,3267,34696,56,1629,1582
2020-06-05,2642,30196,60,1777,805
2020-06-06,2539,40797,44,1170,1325
2020-06-07,2312,28396,46,106,2160
2020-06-08,2594,22995,82,1735,777
2020-06-09,2112,25011,82,2907,-877
2020-06-10,2430,30330,48,2499,-117
2020-06-11,3147,29999,74,1747,1326
2020-06-12,3359,32026,70,1756,1533
2020-06-13,3809,27462,69,1842,1898
2020-06-14,4302,34071,57,1681,2564
2020-06-15,3495,26975,88,1336,2071
2020-06-16,2801,23580,57,2196,548
2020-06-17,4078,34847,49,2280,1749
2020-06-18,3478,20738,63,577,2838
2020-06-19,3825,32336,94,2905,826
2020-06-20,4966,33174,46,2501,2419
2020-06-21,4621,34452,53,1282,3286
2020-06-22,4288,25116,61,1836,2391
2020-06-23,4518,29596,110,1601,2807
2020-06-24,5688,34122,104,1829,3755
2020-06-25,6579,43118,87,3100,3392
2020-06-26,6215,33092,48,4137,2030
2020-06-27,7210,35905,73,2983,4154
2020-06-28,6334,38075,43,1831,4460
2020-06-29,6130,29911,73,1689,4368
2020-06-30,6945,33013,128,2929,3888
2020-07-01,8124,36931,92,2482,5550
2020-07-02,8728,39188,95,5974,2659
2020-07-03,9063,39026,108,4299,4656
2020-07-04,10853,46925,74,4929,5850
2020-07-05,8773,38083,173,2088,6512
2020-07-06,8971,33950,111,4533,4327
2020-07-07,10134,43421,192,4451,5491
2020-07-08,8810,36867,100,4543,4167
2020-07-09,13674,56170,118,6219,7337
2020-07-10,12348,56663,140,5171,7037
2020-07-11,13497,51338,111,9483,3903
2020-07-12,12058,45821,108,7159,4791
2020-07-13,11554,40233,93,3367,8094
2020-07-14,10496,38114,174,8038,2284
2020-07-15,12757,45389,107,14414,-1764
2020-07-16,13172,46796,216,4898,8058
2020-07-17,13373,48130,135,12592,646
2020-07-18,13285,49688,144,4047,9094
2020-07-19,13449,49006,85,8829,4535
2020-07-20,9300,33899,140,3806,5354
2020-07-21,8170,31275,195,13279,-5304
2020-07-22,13150,48553,572,21031,-8453
2020-07-23,13104,46632,153,7085,5866
2020-07-24,13944,52382,250,9511,4183
2020-07-25,12204,46324,312,17283,-5391
2020-07-26,11233,42966,114,2023,9096
2020-07-27,7096,28433,298,9848,-3050
2020-07-28,7232,28424,190,12388,-5346
2020-07-29,11362,42528,240,10654,468
2020-07-30,11046,44886,315,11634,-903
2020-07-31,11014,41486,193,16570,-5749
2020-08-01,10107,42450,148,16290,-6331
2020-08-02,8195,34794,213,4766,3216
2020-08-03,5377,21916,173,10810,-5606
2020-08-04,4456,19507,345,5714,-1603
2020-08-05,8559,34989,414,13515,-5370
2020-08-06,8307,36616,306,10050,-2049
2020-08-07,7292,33851,305,7443,-456
2020-08-08,7712,36607,301,9809,-2398
2020-08-09,6670,30318,198,6579,-107
2020-08-10,3740,16911,213,6053,-2526
2020-08-11,2511,11483,130,8925,-6544
2020-08-12,2810,16457,259,5904,-3353
2020-08-13,3946,20063,260,5588,-1902
2020-08-14,6275,35614,286,24117,-18128
2020-08-15,4513,26918,121,5207,-815
2020-08-16,3692,22609,162,5436,-1906
2020-08-17,2541,15032,143,5294,-2896
2020-08-18,2258,14677,282,7797,-5821
2020-08-19,3916,25324,159,5973,-2216
2020-08-20,3880,24612,195,5728,-2043
2020-08-21,3398,24224,225,2933,240
2020-08-22,3707,30560,144,4025,-462
2020-08-23,2728,18358,72,2343,313
2020-08-24,1677,10640,100,10024,-8447
2020-08-25,1567,14771,149,3887,-2469
2020-08-26,2684,20137,194,4861,-2371
2020-08-27,2585,19009,126,6096,-3637
2020-08-28,1837,14329,115,2597,-875
2020-08-29,2428,20659,238,2759,-569
2020-08-30,2505,21902,47,1910,548
2020-08-31,1985,18849,121,2319,-455
2020-09-01,1218,11687,114,9070,-7966
2020-09-02,2336,21313,126,3463,-1253
2020-09-03,2420,20380,174,1431,815
2020-09-04,2063,18599,115,2931,-983
2020-09-05,1806,18123,101,3386,-1681
2020-09-06,1633,16367,110,2687,-1164
2020-09-07,845,8759,115,2664,-1934
2020-09-08,1079,12213,82,1174,-177
2020-09-09,1990,21736,82,2206,-298
2020-09-10,2007,20555,97,3068,-1158
2020-09-11,1960,20713,113,1584,263
2020-09-12,1816,18620,49,1836,-69
2020-09-13,1579,15692,20,1483,76
2020-09-14,956,10136,52,1383,-479
2020-09-15,772,11603,142,3837,-3207
2020-09-16,1923,20962,64,1069,790
2020-09-17,2128,22354,67,1108,953
2020-09-18,2055,20057,85,1541,429
2020-09-19,2029,21069,83,2590,-644
2020-09-20,1555,16884,13,637,905
2020-09-21,725,6180,39,1137,-451
2020-09-22,1346,16394,126,1696,-476
2020-09-23,1906,19640,88,1325,493
2020-09-24,1861,18405,77,1687,97
2020-09-25,1480,14917,29,3233,-1782
2020-09-26,969,11359,64,2669,-1764
2020-09-27,1268,15028,22,1903,-657
2020-09-28,903,9014,188,757,-42
2020-09-29,903,12011,81,2042,-1220
2020-09-30,1767,23426,67,1592,108
2020-10-01,1745,21132,132,1742,-129
2020-10-02,1749,20660,43,1190,516
2020-10-03,1883,21804,29,1719,135
2020-10-04,1573,18113,38,2018,-483
2020-10-05,926,10714,40,903,-17
2020-10-06,1027,14591,87,1173,-233
2020-10-07,1913,23583,145,1270,498
2020-10-08,1736,21172,160,644,932
2020-10-09,1641,20419,139,1310,192
2020-10-10,2364,28066,126,2072,166
2020-10-11,1575,19270,107,1612,-144
2020-10-12,888,10977,83,894,-89
2020-10-13,1178,15534,165,915,98
2020-10-14,1877,24793,123,1324,430
2020-10-15,1770,22609,158,1403,209
2020-10-16,2019,24179,61,959,999
2020-10-17,1928,22608,38,1176,714
2020-10-18,1662,21337,63,4107,-2508
2020-10-19,1461,16502,21,714,726
2020-10-20,1050,15366,164,4311,-3425
2020-10-21,2055,26537,85,2138,-168
2020-10-22,2156,25788,102,854,1200
2020-10-23,1897,23445,48,963,886
2020-10-24,1834,20826,53,1118,663
2020-10-25,1622,19997,24,1529,69
2020-10-26,891,11464,40,551,300
2020-10-27,1092,17472,45,1112,-65
2020-10-28,1863,25721,58,821,984
2020-10-29,2056,25013,53,1281,722
2020-10-30,1912,23214,66,3117,-1271
2020-10-31,1770,22150,46,1130,594
2020-11-01,1371,19543,135,1148,88
2020-11-02,772,10402,54,2170,-1452
2020-11-03,1241,15692,74,1749,-582
2020-11-04,1712,25073,46,936,730
2020-11-05,1866,23942,92,11394,-9620
2020-11-06,1761,23094,72,4014,-2325
2020-11-07,1731,22455,40,3145,-1454
2020-11-08,1372,17266,20,950,402
2020-11-09,1247,12641,36,1038,173
2020-11-10,1729,17269,106,2468,-845
2020-11-11,2140,27432,60,3264,-1184
2020-11-12,2338,25675,65,4445,-2172
2020-11-13,2213,23430,77,1274,862
2020-11-14,2237,23497,53,1084,1100
2020-11-15,1842,19808,35,206,1601
2020-11-16,1245,12755,73,2029,-857
2020-11-17,1987,17930,119,1324,544
2020-11-18,2888,28703,123,4714,-1949
2020-11-19,2514,24456,115,1010,1389
2020-11-20,3105,29019,88,4496,-1479
2020-11-21,2646,26007,86,744,1816
2020-11-22,2270,21904,58,2315,-103
2020-11-23,2080,14377,65,1096,919
2020-11-24,2493,20288,115,5249,-2871
2020-11-25,3250,29437,118,0,3132
2020-11-26,3069,28010,88,0,2981
2020-11-27,3370,28010,89,0,3281
2020-11-28,3198,28010,61,0,3137
2020-11-29,2563,28010,38,0,2525
2020-11-30,2302,28010,58,0,2244
2020-12-01,2295,28010,109,0,2186
2020-12-02,4173,28010,65,0,4108
2020-12-03,4400,117591,94,22923,-18617
2020-12-04,4932,33415,160,1083,3689
2020-12-05,4645,31844,104,3848,693
2020-12-06,4116,26735,139,482,3495
2020-12-07,3313,19252,43,970,2300
2020-12-08,4011,28127,183,7322,-3494
2020-12-09,6709,50221,142,1586,4981
2020-12-10,8166,45207,173,2013,5980
2020-12-11,8319,44074,205,1702,6412
2020-12-12,7882,40211,154,1745,5983
2020-12-13,7999,39423,170,893,6936
2020-12-14,5163,25049,175,1735,3253
2020-12-15,7552,36347,210,2231,5111
2020-12-16,10008,48118,166,9608,234
2020-12-17,9126,42543,184,5728,3214
2020-12-18,8725,40751,274,3505,4946
2020-12-19,10939,48387,254,3964,6721
2020-12-20,9445,40466,152,6132,3161
2020-12-21,8789,35844,216,2432,6141
2020-12-22,9501,39045,339,11895,-2733
2020-12-23,14046,54048,411,3131,10504
2020-12-24,14305,56008,326,11606,2373
2020-12-25,14796,52223,293,7273,7230
2020-12-26,11552,37817,245,8943,2364
2020-12-27,9502,29494,214,5680,3608
2020-12-28,7458,23707,336,5073,2049
2020-12-29,9580,31457,497,8509,574
2020-12-30,17710,53279,465,9141,8104
2020-12-31,18000,55447,436,12074,5490
2021-01-01,16726,50110,418,8030,8278
2021-01-02,15002,46913,288,10003,4711
2021-01-03,11859,36622,402,5975,5482
2021-01-04,12601,37419,434,7894,4273
2021-01-05,14410,47875,513,9306,4591
2021-01-06,21832,70060,844,8360,12628
2021-01-07,20999,69271,441,8977,11581
2021-01-08,21980,76202,616,9703,11661
2021-01-09,21606,77167,399,8793,12414
2021-01-10,17421,63046,339,9656,7426
2021-01-11,15046,52496,416,6897,7733
2021-01-12,13105,50671,755,45858,-33508
2021-01-13,18555,71681,806,11807,5942
2021-01-14,18503,74830,712,18810,-1019
2021-01-15,14880,65209,615,12950,1315
2021-01-16,13973,59994,384,21288,-7699
2021-01-17,12267,54696,254,14463,-2450
2021-01-18,9010,39901,344,19011,-10345
2021-01-19,9780,46648,839,27405,-18464
2021-01-20,12710,62054,566,15555,-3411
2021-01-21,11381,58540,647,23031,-12297
2021-01-22,11761,62251,575,17841,-6655
2021-01-23,12271,64143,498,16208,-4435
2021-01-24,8147,46119,300,13028,-5181
2021-01-25,4551,26113,243,10901,-6593
2021-01-26,6041,39529,680,13253,-7892
2021-01-27,7070,49065,753,8802,-2485
2021-01-28,7150,48406,555,8721,-2126
2021-01-29,6141,47345,528,12584,-6971
2021-01-30,5297,41540,318,8140,-3161
2021-01-31,4525,34076,213,6699,-2387
2021-02-01,2548,21549,235,6402,-4089
2021-02-02,2649,28942,547,12482,-10380
2021-02-03,4058,39596,398,5176,-1516
2021-02-04,3751,31032,261,3506,-16
2021-02-05,3749,36250,297,8432,-4980
2021-02-06,3184,33187,278,4879,-1973
2021-02-07,2435,26055,110,19707,-17382
2021-02-08,1376,15599,183,3743,-2550
2021-02-09,1742,26859,396,3300,-1954
2021-02-10,3159,35195,276,7121,-4238
2021-02-11,2488,32265,237,3612,-1361
2021-02-12,2781,35718,288,5646,-3153
2021-02-13,2382,31149,151,2370,-139
2021-02-14,1744,24470,78,2325,-659
2021-02-15,1102,15778,195,2834,-1927
2021-02-16,1210,24486,219,5796,-4805
2021-02-17,2320,35413,165,2878,-723
2021-02-18,2327,34556,230,3385,-1288
2021-02-19,1911,31638,151,3693,-1933
2021-02-20,1690,28722,81,2646,-1037
2021-02-21,1429,24856,113,2462,-1146
2021-02-22,792,15342,97,1551,-856
2021-02-23,998,25093,263,5893,-5158
2021-02-24,1862,34510,110,3163,-1411
2021-02-25,1676,31862,144,1779,-247
2021-02-26,1654,28752,117,2016,-479
2021-02-27,1447,26569,157,2630,-1340
2021-02-28,1168,22836,52,1212,-96
2021-03-01,566,12794,84,1077,-595
2021-03-02,856,23753,194,1984,-1322
2021-03-03,1447,33498,95,1452,-100
2021-03-04,1404,30799,96,1238,70
2021-03-05,1313,29024,104,1040,169
2021-03-06,1227,29156,81,2465,-1319
2021-03-07,862,18989,31,1359,-528
2021-03-08,638,13630,125,1171,-658
2021-03-09,991,30762,103,2237,-1349
2021-03-10,1477,36217,109,1697,-329
2021-03-11,1474,33493,95,1524,-145
2021-03-12,1225,24133,69,2151,-995
2021-03-13,1541,32862,82,3334,-1875
2021-03-14,1006,23903,65,1302,-361
2021-03-15,613,15023,95,1035,-517
2021-03-16,933,24920,139,2676,-1882
2021-03-17,1531,34419,74,1055,402
2021-03-18,1464,31550,90,838,536
2021-03-19,1462,28519,311,1302,-151
2021-03-20,1378,26339,47,914,417
2021-03-21,1051,24025,29,979,43
2021-03-22,599,13932,85,864,-350
2021-03-23,510,16445,55,1251,-796
2021-03-24,1048,25155,121,1391,-464
2021-03-25,1554,32002,163,659,732
2021-03-26,1516,29240,67,2311,-862
2021-03-27,1387,27554,46,1599,-258
2021-03-28,965,24256,15,735,215
2021-03-29,548,16123,47,746,-245
2021-03-30,756,24841,78,943,-265
2021-03-31,1422,34513,58,731,633
2021-04-01,1294,32725,51,507,736
2021-04-02,1273,27622,49,572,652
2021-04-03,777,16391,8,1207,-438
2021-04-04,463,12117,33,758,-328
2021-04-05,452,11091,8,725,-281
2021-04-06,437,16137,37,732,-332
2021-04-07,756,24594,79,1001,-324
2021-04-08,1366,35874,62,811,493
2021-04-09,1267,30560,53,1005,209
2021-04-10,1285,29464,30,1045,210
2021-04-11,931,23013,66,614,251
2021-04-12,655,16042,34,1060,-439
2021-04-13,847,26165,67,959,-179
2021-04-14,1599,34971,75,1558,-34
2021-04-15,1372,43550,73,1187,112
2021-04-16,1424,31600,92,512,820
2021-04-17,1325,14377,48,885,392
2021-04-18,1089,31425,25,686,378
2021-04-19,744,18130,21,733,-10
2021-04-20,853,23893,130,3754,-3031
2021-04-21,1569,34091,53,1234,282
2021-04-22,1413,34493,55,892,466
2021-04-23,1637,33903,71,2354,-788
2021-04-24,1385,26934,59,1250,76
2021-04-25,1101,22469,23,825,253
2021-04-26,849,14838,38,695,116
2021-04-27,880,21776,51,1106,-277
2021-04-28,1250,22514,48,625,577
2021-04-29,1086,34923,46,815,225
2021-04-30,1674,29840,19,1194,461
2021-05-01,1632,27957,56,1112,464
2021-05-02,1222,16194,11,1046,165
2021-05-03,897,16752,35,780,82
2021-05-04,1187,24040,59,1098,30
2021-05-05,2073,33414,46,729,1298
2021-05-06,2149,32577,63,1520,566
2021-05-07,2256,25934,67,1297,892
2021-05-08,2191,29873,37,886,1268
2021-05-09,1778,26098,11,2168,-401
2021-05-10,1129,18311,90,1094,-55
2021-05-11,1548,25886,71,1908,-431
2021-05-12,2759,37020,72,476,2211
2021-05-13,3221,42073,44,1144,2033
2021-05-14,3141,41994,112,1287,1742
2021-05-15,2750,34512,59,1078,1613
2021-05-16,2585,27543,27,1109,1449
2021-05-17,1757,19505,50,2286,-579
2021-05-18,2355,32397,80,1330,945
2021-05-19,3522,40355,167,900,2455
2021-05-20,3641,39612,61,3125,455
2021-05-21,3332,34903,151,2357,824
2021-05-22,4236,43755,53,3080,1103
2021-05-23,2894,29355,30,1965,899
2021-05-24,2383,23352,72,1855,456
2021-05-25,3084,28026,102,2701,281
2021-05-26,4623,45877,101,2632,1890
2021-05-27,4422,43442,93,1509,2820
2021-05-28,4574,39802,123,3428,1023
2021-05-29,4519,39618,70,2664,1785
2021-05-30,3755,31523,76,2690,989
2021-05-31,2792,24669,67,2463,262
2021-06-01,3614,36677,95,4382,-863
2021-06-02,5782,45484,110,1965,3707
2021-06-03,5360,43776,54,1951,3355
2021-06-04,5668,43137,67,3340,2261
2021-06-05,5450,40460,97,3248,2105
2021-06-06,5073,35821,45,3810,1218
2021-06-07,3285,23199,89,3507,-311
2021-06-08,4209,32225,120,5475,-1386
2021-06-09,8881,53732,127,2486,6268
2021-06-10,9147,58322,100,3558,5489
2021-06-11,8020,48609,182,5234,2604
2021-06-12,9319,56173,114,4113,5092
2021-06-13,7657,44560,59,4175,3423
2021-06-14,5548,30034,114,4866,568
2021-06-15,8436,47394,208,4958,3270
2021-06-16,13246,60995,136,3912,9198
2021-06-17,11767,52118,100,3002,8665
2021-06-18,10510,51301,118,8863,1529
2021-06-19,13575,58635,149,8667,4759
2021-06-20,13155,55593,112,6654,6389
2021-06-21,9160,36858,93,9177,-110
2021-06-22,11093,46893,297,8770,2026
2021-06-23,17493,70186,166,5941,11386
2021-06-24,16078,65631,148,4436,11494
2021-06-25,18762,73709,215,14553,3994
2021-06-26,17956,70067,157,11690,6109
2021-06-27,15036,55920,122,7929,6985
2021-06-28,12222,43155,138,13883,-1799
2021-06-29,13347,50932,226,16094,-2973
2021-06-30,19507,70593,383,8066,11058
2021-07-01,21583,76073,382,6751,14450
2021-07-02,24270,88738,303,19137,4830
2021-07-03,26485,96896,175,18431,7879
2021-07-04,16585,54879,333,15721,531
2021-07-05,12514,39556,331,19739,-7556
2021-07-06,15499,59271,457,17217,-2175
2021-07-07,21427,70797,411,8766,12250
2021-07-08,22910,75276,460,9096,13354
2021-07-09,22441,76163,374,21270,797
2021-07-10,21610,77117,265,19937,1408
2021-07-11,16302,53653,151,18494,-2343
2021-07-12,11182,35623,220,20912,-9950
2021-07-13,12535,51798,633,17935,-6033
2021-07-14,17489,56362,453,9068,7968
2021-07-15,16435,54998,377,11606,4452
2021-07-16,15939,54097,413,27334,-11808
2021-07-17,14701,50574,291,19425,-5015
2021-07-18,10995,38287,183,20473,-9661
2021-07-19,7429,26407,221,19731,-12523
2021-07-20,8928,40173,596,16034,-7702
2021-07-21,16240,59068,516,13699,2025
2021-07-22,14858,55981,433,11002,3423
2021-07-23,13719,52474,450,23376,-10107
2021-07-24,12056,49589,413,13972,-2329
2021-07-25,9718,36569,287,11015,-1584
2021-07-26,5667,23349,243,11269,-5845
2021-07-27,7733,36721,370,11042,-3679
2021-07-28,17302,71061,520,6494,10288
2021-07-29,13626,55923,541,7774,5311
2021-07-30,12850,55715,230,13198,-578
2021-07-31,12444,56243,334,14378,-2268
2021-08-01,8740,38234,178,8533,29
2021-08-02,5574,25489,246,7517,-2189
2021-08-03,8988,45312,555,12320,-3887
2021-08-04,13263,59563,423,7895,4945
2021-08-05,13643,61876,458,9482,3703
2021-08-06,13516,62768,479,12405,632
2021-08-07,12320,57398,271,9831,2218
2021-08-08,9978,43818,190,7653,2135
2021-08-09,6756,31242,199,10080,-3523
2021-08-10,6540,35100,189,11749,-5398
2021-08-11,7478,39639,573,17788,-10883
2021-08-12,14271,63369,473,7305,6493
2021-08-13,13916,60538,384,10358,3174
2021-08-14,13020,60210,238,9253,3529
2021-08-15,10139,48316,272,11126,-1259
2021-08-16,7983,37891,299,7176,508
2021-08-17,10685,52267,553,10324,-192
2021-08-18,14727,66645,384,8887,5456
2021-08-19,13671,68540,317,9733,3621
2021-08-20,14312,66380,289,7235,6788
2021-08-21,13261,63830,268,19194,-6201
2021-08-22,10748,51830,170,6227,4351
2021-08-23,7632,37789,163,11589,-4120
2021-08-24,10346,55678,369,8611,1366
2021-08-25,13251,66244,516,9636,3099
2021-08-26,12771,66116,357,10863,1551
2021-08-27,12045,63287,361,13321,-1637
2021-08-28,10173,56209,274,21352,-11453
2021-08-29,7740,45534,134,6418,1188
2021-08-30,5644,32040,235,7757,-2348
2021-08-31,7084,49168,431,10607,-3954
2021-09-01,9544,61027,235,16042,-6733
2021-09-02,9202,57261,418,7860,924
2021-09-03,9199,57261,247,7860,8952
2021-09-04,8410,115215,182,18181,-9953
2021-09-05,5931,41027,76,8211,-2356
2021-09-06,4118,29365,198,4810,-890
2021-09-07,5372,43632,282,10633,-5543
2021-09-08,7338,55355,253,8086,-1001
2021-09-09,6269,52408,175,19320,-13226
2021-09-10,5883,56957,281,18828,-13226
2021-09-11,5309,49845,143,7073,-1907
2021-09-12,3961,35965,126,3689,146
2021-09-13,2640,25293,125,4026,-1511
2021-09-14,3699,44075,300,17370,-13971
2021-09-15,4667,48745,166,11607,-7106
2021-09-16,4214,45342,311,5994,-2091
2021-09-17,3647,43959,173,8272,-4798
2021-09-18,3287,41308,164,14396,-11273
2021-09-19,2281,30987,58,3402,-1179
2021-09-20,1504,21440,42,2977,-1515
2021-09-21,2197,35819,160,8525,-6488
2021-09-22,2967,42579,124,6348,-3505
2021-09-23,2783,40660,155,3121,-493
2021-09-24,2261,35316,312,3359,-1410
2021-09-25,1634,24756,34,1581,19
2021-09-26,967,19160,51,1819,-903
2021-09-27,578,15350,164,2719,-2305
2021-09-28,1367,15888,201,2888,-1722
2021-09-29,2106,45814,108,1192,806
2021-09-30,1678,40680,101,6452,-4875
2021-10-01,1635,37424,79,3646,-2090
2021-10-02,1306,32404,48,1903,-645
2021-10-03,809,23685,27,1013,-231
2021-10-04,429,16514,39,1659,-1269
2021-10-05,768,28549,103,1453,-788
2021-10-06,1149,35715,59,3391,-2301
2021-10-07,989,33904,123,1721,-855
2021-10-08,924,32432,132,1302,-510
2021-10-09,816,29226,56,1221,-461
2021-10-10,647,29226,25,1221,622
2021-10-11,202,28266,29,1141,-968
2021-10-12,592,27929,83,5649,-5140
2021-10-13,942,38969,37,5172,-4267
2021-10-14,947,35417,40,365,542
2021-10-15,733,31857,56,1085,-408
2021-10-16,619,28585,25,611,-17
2021-10-17,414,22964,25,510,-121
2021-10-18,210,15026,7,380,-177
2021-10-19,452,28339,55,2594,-2197
2021-10-20,591,34177,80,1078,-567
2021-10-21,520,31913,81,1078,-639
2021-10-22,517,30910,56,424,37
2021-10-23,449,28196,23,438,-12
2021-10-24,300,21551,11,261,28
2021-10-25,146,14477,9,489,-352
2021-10-26,331,29107,53,392,-114
2021-10-27,472,33030,62,898,-488
2021-10-28,533,30845,55,224,254
2021-10-29,475,28121,47,339,89
2021-10-30,297,25674,12,295,-10
2021-10-31,230,19267,14,188,28
2021-11-01,106,13507,2,147,-43
2021-11-02,169,20495,18,243,-92
2021-11-03,344,27392,23,512,-191
2021-11-04,319,33526,31,674,-386
2021-11-05,339,30229,44,178,117
2021-11-06,358,29655,24,1746,-1412
2021-11-07,205,24629,13,339,-147
2021-11-08,116,16517,20,133,-37
2021-11-09,245,27835,35,376,-166
2021-11-10,304,33567,48,149,107
2021-11-11,357,33302,17,349,-9
2021-11-12,393,30400,17,197,179
2021-11-13,306,27965,7,272,27
2021-11-14,262,24034,8,109,145
2021-11-15,136,15223,5,182,-51
2021-11-16,273,29650,15,160,98
2021-11-17,566,35327,11,484,71
2021-11-18,585,34529,40,99,446
2021-11-19,789,28504,7,118,664
2021-11-20,887,31768,10,263,614
2021-11-21,687,20292,2,147,538
2021-11-22,312,13473,10,340,-38
2021-11-23,18586,13473,51,340,18535
2021-11-24,1275,153276,22,18287,-17034
2021-11-25,2465,38075,114,4193,-1842
2021-11-26,2828,30904,114,0,2828
