date,province,cum_no,daily_no,cum_no_perc_pop,daily_no_perc_pop
2020-05-19,FS,118,10,0.004,0.0
2020-05-20,FS,118,0,0.004,0.0
2020-05-21,FS,118,0,0.004,0.0
2020-05-22,FS,121,3,0.004,0.0
2020-05-23,FS,121,0,0.004,0.0
2020-05-24,FS,121,0,0.004,0.0
2020-05-25,FS,121,0,0.004,0.0
2020-05-26,FS,123,2,0.004,0.0
2020-05-27,FS,123,0,0.004,0.0
2020-05-28,FS,123,0,0.004,0.0
2020-05-29,FS,124,1,0.004,0.0
2020-05-30,FS,123,-1,0.004,-0.0
2020-05-31,FS,124,1,0.004,0.0
2020-06-01,FS,123,-1,0.004,-0.0
2020-06-02,FS,123,0,0.004,0.0
2020-06-03,FS,123,0,0.004,0.0
2020-04-17,GP,479,479,0.003,0.003
2020-04-18,GP,479,0,0.003,0.0
2020-04-19,GP,479,0,0.003,0.0
2020-04-20,GP,545,66,0.004,0.0
2020-04-21,GP,545,0,0.004,0.0
2020-04-22,GP,545,0,0.004,0.0
2020-04-23,GP,843,298,0.006,0.002
2020-04-24,GP,843,0,0.006,0.0
2020-04-25,GP,843,0,0.006,0.0
2020-04-26,GP,843,0,0.006,0.0
2020-04-27,GP,843,0,0.006,0.0
2020-04-28,GP,843,0,0.006,0.0
2020-04-29,GP,843,0,0.006,0.0
2020-04-30,GP,843,0,0.006,0.0
2020-05-01,GP,843,0,0.006,0.0
2020-05-02,GP,948,105,0.006,0.001
2020-05-03,GP,948,0,0.006,0.0
2020-05-04,GP,979,31,0.006,0.0
2020-05-05,GP,979,0,0.006,0.0
2020-05-06,GP,1036,57,0.007,0.0
2020-05-07,GP,1036,0,0.007,0.0
2020-05-08,GP,1036,0,0.007,0.0
2020-05-09,GP,1036,0,0.007,0.0
2020-05-10,GP,1247,211,0.008,0.001
2020-05-11,GP,1247,0,0.008,0.0
2020-05-12,GP,1247,0,0.008,0.0
2020-05-13,GP,1343,96,0.009,0.001
2020-05-14,GP,1547,204,0.01,0.001
2020-05-15,GP,1552,5,0.01,0.0
2020-05-16,GP,1583,31,0.01,0.0
2020-05-17,GP,1583,0,0.01,0.0
2020-05-18,GP,1657,74,0.011,0.0
2020-05-19,GP,1671,14,0.011,0.0
2020-05-20,GP,1694,23,0.011,0.0
2020-05-21,GP,1694,0,0.011,0.0
2020-05-22,GP,1776,82,0.012,0.001
2020-05-23,GP,1776,0,0.012,0.0
2020-05-24,GP,1840,64,0.012,0.0
2020-05-25,GP,1899,59,0.013,0.0
2020-05-26,GP,1919,20,0.013,0.0
2020-05-27,GP,1955,36,0.013,0.0
2020-05-28,GP,1993,38,0.013,0.0
2020-05-29,GP,2019,26,0.013,0.0
2020-05-30,GP,2035,16,0.013,0.0
2020-05-31,GP,2060,25,0.014,0.0
2020-06-01,GP,2060,0,0.014,0.0
2020-06-02,GP,2060,0,0.014,0.0
2020-06-03,GP,2169,109,0.014,0.001
2020-04-17,KZN,96,96,0.001,0.001
2020-04-18,KZN,96,0,0.001,0.0
2020-04-19,KZN,96,0,0.001,0.0
2020-04-20,KZN,151,55,0.001,0.0
2020-04-21,KZN,151,0,0.001,0.0
2020-04-22,KZN,151,0,0.001,0.0
2020-04-23,KZN,241,90,0.002,0.001
2020-04-24,KZN,241,0,0.002,0.0
2020-04-25,KZN,241,0,0.002,0.0
2020-04-26,KZN,241,0,0.002,0.0
2020-04-27,KZN,241,0,0.002,0.0
2020-04-28,KZN,241,0,0.002,0.0
2020-04-29,KZN,241,0,0.002,0.0
2020-04-30,KZN,241,0,0.002,0.0
2020-05-01,KZN,241,0,0.002,0.0
2020-05-02,KZN,375,134,0.003,0.001
2020-05-03,KZN,375,0,0.003,0.0
2020-05-04,KZN,415,40,0.004,0.0
2020-05-05,KZN,415,0,0.004,0.0
2020-05-06,KZN,420,5,0.004,0.0
2020-05-07,KZN,420,0,0.004,0.0
2020-05-08,KZN,420,0,0.004,0.0
2020-05-09,KZN,420,0,0.004,0.0
2020-05-10,KZN,606,186,0.005,0.002
2020-05-11,KZN,606,0,0.005,0.0
2020-05-12,KZN,606,0,0.005,0.0
2020-05-13,KZN,618,12,0.005,0.0
2020-05-14,KZN,689,71,0.006,0.001
2020-05-15,KZN,795,106,0.007,0.001
2020-05-16,KZN,806,11,0.007,0.0
2020-05-17,KZN,817,11,0.007,0.0
2020-05-18,KZN,818,1,0.007,0.0
2020-05-19,KZN,818,0,0.007,0.0
2020-05-20,KZN,842,24,0.007,0.0
2020-05-21,KZN,842,0,0.007,0.0
2020-05-22,KZN,880,38,0.008,0.0
2020-05-23,KZN,880,0,0.008,0.0
2020-05-24,KZN,1111,231,0.01,0.002
2020-05-25,KZN,1168,57,0.01,0.001
2020-05-26,KZN,1180,12,0.01,0.0
2020-05-27,KZN,1180,0,0.01,0.0
2020-05-28,KZN,1180,0,0.01,0.0
2020-05-29,KZN,1180,0,0.01,0.0
2020-05-30,KZN,1180,0,0.01,0.0
2020-05-31,KZN,1248,68,0.011,0.001
2020-06-01,KZN,1248,0,0.011,0.0
2020-06-02,KZN,1248,0,0.011,0.0
2020-06-03,KZN,1248,0,0.011,0.0
2020-04-17,LP,18,18,0.0,0.0
2020-04-18,LP,18,0,0.0,0.0
2020-04-19,LP,18,0,0.0,0.0
2020-04-20,LP,21,3,0.0,0.0
2020-04-21,LP,21,0,0.0,0.0
2020-04-22,LP,21,0,0.0,0.0
2020-04-23,LP,24,3,0.0,0.0
2020-04-24,LP,24,0,0.0,0.0
2020-04-25,LP,24,0,0.0,0.0
2020-04-26,LP,24,0,0.0,0.0
2020-04-27,LP,24,0,0.0,0.0
2020-04-28,LP,24,0,0.0,0.0
2020-04-29,LP,24,0,0.0,0.0
2020-04-30,LP,24,0,0.0,0.0
2020-05-01,LP,24,0,0.0,0.0
2020-05-02,LP,25,1,0.0,0.0
2020-05-03,LP,25,0,0.0,0.0
2020-05-04,LP,27,2,0.0,0.0
2020-05-05,LP,27,0,0.0,0.0
2020-05-06,LP,27,0,0.0,0.0
2020-05-07,LP,27,0,0.0,0.0
2020-05-08,LP,27,0,0.0,0.0
2020-05-09,LP,27,0,0.0,0.0
2020-05-10,LP,28,1,0.0,0.0
2020-05-11,LP,28,0,0.0,0.0
2020-05-12,LP,28,0,0.0,0.0
2020-05-13,LP,30,2,0.001,0.0
2020-05-14,LP,35,5,0.001,0.0
2020-05-15,LP,36,1,0.001,0.0
2020-05-16,LP,37,1,0.001,0.0
2020-05-17,LP,37,0,0.001,0.0
2020-05-18,LP,37,0,0.001,0.0
2020-05-19,LP,39,2,0.001,0.0
2020-05-20,LP,42,3,0.001,0.0
2020-05-21,LP,42,0,0.001,0.0
2020-05-22,LP,51,9,0.001,0.0
2020-05-23,LP,51,0,0.001,0.0
2020-05-24,LP,53,2,0.001,0.0
2020-05-25,LP,55,2,0.001,0.0
2020-05-26,LP,65,10,0.001,0.0
2020-05-27,LP,67,2,0.001,0.0
2020-05-28,LP,75,8,0.001,0.0
2020-05-29,LP,97,22,0.002,0.0
2020-05-30,LP,140,43,0.002,0.001
2020-05-31,LP,143,3,0.002,0.0
2020-06-01,LP,144,1,0.002,0.0
2020-06-02,LP,145,1,0.002,0.0
2020-06-03,LP,145,0,0.002,0.0
2020-04-17,MP,9,9,0.0,0.0
2020-04-18,MP,9,0,0.0,0.0
2020-04-19,MP,9,0,0.0,0.0
2020-04-20,MP,14,5,0.0,0.0
2020-04-21,MP,14,0,0.0,0.0
2020-04-22,MP,14,0,0.0,0.0
2020-04-23,MP,15,1,0.0,0.0
2020-04-24,MP,15,0,0.0,0.0
2020-04-25,MP,15,0,0.0,0.0
2020-04-26,MP,15,0,0.0,0.0
2020-04-27,MP,15,0,0.0,0.0
2020-04-28,MP,15,0,0.0,0.0
2020-04-29,MP,15,0,0.0,0.0
2020-04-30,MP,15,0,0.0,0.0
2020-05-01,MP,15,0,0.0,0.0
2020-05-02,MP,18,3,0.0,0.0
2020-05-03,MP,18,0,0.0,0.0
2020-05-04,MP,22,4,0.0,0.0
2020-05-05,MP,22,0,0.0,0.0
2020-05-06,MP,22,0,0.0,0.0
2020-05-07,MP,22,0,0.0,0.0
2020-05-08,MP,22,0,0.0,0.0
2020-05-09,MP,22,0,0.0,0.0
2020-05-10,MP,22,0,0.0,0.0
2020-05-11,MP,22,0,0.0,0.0
2020-05-12,MP,22,0,0.0,0.0
2020-05-13,MP,24,2,0.001,0.0
2020-05-14,MP,34,10,0.001,0.0
2020-05-15,MP,44,10,0.001,0.0
2020-05-16,MP,49,5,0.001,0.0
2020-05-17,MP,49,0,0.001,0.0
2020-05-18,MP,53,4,0.001,0.0
2020-05-19,MP,57,4,0.001,0.0
2020-05-20,MP,58,1,0.001,0.0
2020-05-21,MP,58,0,0.001,0.0
2020-05-22,MP,58,0,0.001,0.0
2020-05-23,MP,58,0,0.001,0.0
2020-05-24,MP,58,0,0.001,0.0
2020-05-25,MP,61,3,0.001,0.0
2020-05-26,MP,61,0,0.001,0.0
2020-05-27,MP,62,1,0.001,0.0
2020-05-28,MP,67,5,0.001,0.0
2020-05-29,MP,67,0,0.001,0.0
2020-05-30,MP,67,0,0.001,0.0
2020-05-31,MP,72,5,0.002,0.0
2020-06-01,MP,86,14,0.002,0.0
2020-06-02,MP,86,0,0.002,0.0
2020-06-03,MP,86,0,0.002,0.0
2020-04-17,NC,10,10,0.001,0.001
2020-04-18,NC,10,0,0.001,0.0
2020-04-19,NC,10,0,0.001,0.0
2020-04-20,NC,13,3,0.001,0.0
2020-04-21,NC,13,0,0.001,0.0
2020-04-22,NC,13,0,0.001,0.0
2020-04-23,NC,13,0,0.001,0.0
2020-04-24,NC,13,0,0.001,0.0
2020-04-25,NC,13,0,0.001,0.0
2020-04-26,NC,13,0,0.001,0.0
2020-04-27,NC,13,0,0.001,0.0
2020-04-28,NC,13,0,0.001,0.0
2020-04-29,NC,13,0,0.001,0.0
2020-04-30,NC,13,0,0.001,0.0
2020-05-01,NC,13,0,0.001,0.0
2020-05-02,NC,20,7,0.002,0.001
2020-05-03,NC,20,0,0.002,0.0
2020-05-04,NC,20,0,0.002,0.0
2020-05-05,NC,20,0,0.002,0.0
2020-05-06,NC,20,0,0.002,0.0
2020-05-07,NC,20,0,0.002,0.0
2020-05-08,NC,20,0,0.002,0.0
2020-05-09,NC,20,0,0.002,0.0
2020-05-10,NC,23,3,0.002,0.0
2020-05-11,NC,23,0,0.002,0.0
2020-05-12,NC,23,0,0.002,0.0
2020-05-13,NC,24,1,0.002,0.0
2020-05-14,NC,28,4,0.002,0.0
2020-05-15,NC,20,-8,0.002,-0.001
2020-05-16,NC,24,4,0.002,0.0
2020-05-17,NC,24,0,0.002,0.0
2020-05-18,NC,27,3,0.002,0.0
2020-05-19,NC,27,0,0.002,0.0
2020-05-20,NC,27,0,0.002,0.0
2020-05-21,NC,27,0,0.002,0.0
2020-05-22,NC,27,0,0.002,0.0
2020-05-23,NC,27,0,0.002,0.0
2020-05-24,NC,28,1,0.002,0.0
2020-05-25,NC,28,0,0.002,0.0
2020-05-26,NC,29,1,0.002,0.0
2020-05-27,NC,30,1,0.002,0.0
2020-05-28,NC,30,0,0.002,0.0
2020-05-29,NC,31,1,0.002,0.0
2020-05-30,NC,31,0,0.002,0.0
2020-05-31,NC,31,0,0.002,0.0
2020-06-01,NC,31,0,0.002,0.0
2020-06-02,NC,33,2,0.003,0.0
2020-06-03,NC,33,0,0.003,0.0
2020-04-17,NW,6,6,0.0,0.0
2020-04-18,NW,6,0,0.0,0.0
2020-04-19,NW,6,0,0.0,0.0
2020-04-20,NW,6,0,0.0,0.0
2020-04-21,NW,6,0,0.0,0.0
2020-04-22,NW,6,0,0.0,0.0
2020-04-23,NW,6,0,0.0,0.0
2020-04-24,NW,6,0,0.0,0.0
2020-04-25,NW,6,0,0.0,0.0
2020-04-26,NW,6,0,0.0,0.0
2020-04-27,NW,6,0,0.0,0.0
2020-04-28,NW,6,0,0.0,0.0
2020-04-29,NW,6,0,0.0,0.0
2020-04-30,NW,6,0,0.0,0.0
2020-05-01,NW,6,0,0.0,0.0
2020-05-02,NW,13,7,0.0,0.0
2020-05-03,NW,13,0,0.0,0.0
2020-05-04,NW,13,0,0.0,0.0
2020-05-05,NW,13,0,0.0,0.0
2020-05-06,NW,16,3,0.0,0.0
2020-05-07,NW,16,0,0.0,0.0
2020-05-08,NW,16,0,0.0,0.0
2020-05-09,NW,16,0,0.0,0.0
2020-05-10,NW,16,0,0.0,0.0
2020-05-11,NW,16,0,0.0,0.0
2020-05-12,NW,16,0,0.0,0.0
2020-05-13,NW,17,1,0.0,0.0
2020-05-14,NW,19,2,0.0,0.0
2020-05-15,NW,28,9,0.001,0.0
2020-05-16,NW,28,0,0.001,0.0
2020-05-17,NW,28,0,0.001,0.0
2020-05-18,NW,28,0,0.001,0.0
2020-05-19,NW,28,0,0.001,0.0
2020-05-20,NW,28,0,0.001,0.0
2020-05-21,NW,28,0,0.001,0.0
2020-05-22,NW,29,1,0.001,0.0
2020-05-23,NW,29,0,0.001,0.0
2020-05-24,NW,29,0,0.001,0.0
2020-05-25,NW,29,0,0.001,0.0
2020-05-26,NW,29,0,0.001,0.0
2020-05-27,NW,39,10,0.001,0.0
2020-05-28,NW,45,6,0.001,0.0
2020-05-29,NW,45,0,0.001,0.0
2020-05-30,NW,45,0,0.001,0.0
2020-05-31,NW,45,0,0.001,0.0
2020-06-01,NW,45,0,0.001,0.0
2020-06-02,NW,59,14,0.001,0.0
2020-06-03,NW,59,0,0.001,0.0
2020-04-17,WC,205,205,0.003,0.003
2020-04-18,WC,205,0,0.003,0.0
2020-04-19,WC,205,0,0.003,0.0
2020-04-20,WC,216,11,0.003,0.0
2020-04-21,WC,216,0,0.003,0.0
2020-04-22,WC,216,0,0.003,0.0
2020-04-23,WC,236,20,0.003,0.0
2020-04-24,WC,236,0,0.003,0.0
2020-04-25,WC,236,0,0.003,0.0
2020-04-26,WC,236,0,0.003,0.0
2020-04-27,WC,236,0,0.003,0.0
2020-04-28,WC,236,0,0.003,0.0
2020-04-29,WC,236,0,0.003,0.0
2020-04-30,WC,236,0,0.003,0.0
2020-05-01,WC,236,0,0.003,0.0
2020-05-02,WC,779,543,0.011,0.008
2020-05-03,WC,779,0,0.011,0.0
2020-05-04,WC,833,54,0.012,0.001
2020-05-05,WC,833,0,0.012,0.0
2020-05-06,WC,1122,289,0.016,0.004
2020-05-07,WC,1122,0,0.016,0.0
2020-05-08,WC,1122,0,0.016,0.0
2020-05-09,WC,1122,0,0.016,0.0
2020-05-10,WC,1607,485,0.023,0.007
2020-05-11,WC,1607,0,0.023,0.0
2020-05-12,WC,1607,0,0.023,0.0
2020-05-13,WC,1950,343,0.028,0.005
2020-05-14,WC,2573,623,0.038,0.009
2020-05-15,WC,2857,284,0.042,0.004
2020-05-16,WC,3097,240,0.045,0.004
2020-05-17,WC,3521,424,0.051,0.006
2020-05-18,WC,3731,210,0.055,0.003
2020-05-19,WC,4363,632,0.064,0.009
2020-05-20,WC,5105,742,0.075,0.011
2020-05-21,WC,5105,0,0.075,0.0
2020-05-22,WC,6126,1021,0.09,0.015
2020-05-23,WC,6126,0,0.09,0.0
2020-05-24,WC,6525,399,0.095,0.006
2020-05-25,WC,7221,696,0.106,0.01
2020-05-26,WC,7844,623,0.115,0.009
2020-05-27,WC,8504,660,0.124,0.01
2020-05-28,WC,9157,653,0.134,0.01
2020-05-29,WC,9830,673,0.144,0.01
2020-05-30,WC,10508,678,0.154,0.01
2020-05-31,WC,11099,591,0.162,0.009
2020-06-01,WC,11431,332,0.167,0.005
2020-06-02,WC,12436,1005,0.182,0.015
2020-06-03,WC,13696,1260,0.2,0.018
2020-04-17,UNKNOWN,0,0,,
2020-04-18,UNKNOWN,0,0,,
2020-04-19,UNKNOWN,0,0,,
2020-04-20,UNKNOWN,0,0,,
2020-04-21,UNKNOWN,0,0,,
2020-04-22,UNKNOWN,0,0,,
2020-04-23,UNKNOWN,0,0,,
2020-04-24,UNKNOWN,0,0,,
2020-04-25,UNKNOWN,0,0,,
2020-04-26,UNKNOWN,0,0,,
2020-04-27,UNKNOWN,0,0,,
2020-04-28,UNKNOWN,0,0,,
2020-04-29,UNKNOWN,0,0,,
2020-04-30,UNKNOWN,0,0,,
2020-05-01,UNKNOWN,0,0,,
2020-05-02,UNKNOWN,0,0,,
2020-05-03,UNKNOWN,0,0,,
2020-05-04,UNKNOWN,0,0,,
2020-05-05,UNKNOWN,0,0,,
2020-05-06,UNKNOWN,0,0,,
2020-05-07,UNKNOWN,0,0,,
2020-05-08,UNKNOWN,0,0,,
2020-05-09,UNKNOWN,0,0,,
2020-05-10,UNKNOWN,0,0,,
2020-05-11,UNKNOWN,0,0,,
2020-05-12,UNKNOWN,0,0,,
2020-05-13,UNKNOWN,0,0,,
2020-05-14,UNKNOWN,0,0,,
2020-05-15,UNKNOWN,0,0,,
2020-05-16,UNKNOWN,0,0,,
2020-05-17,UNKNOWN,0,0,,
2020-05-18,UNKNOWN,0,0,,
2020-05-19,UNKNOWN,0,0,,
2020-05-20,UNKNOWN,0,0,,
2020-05-21,UNKNOWN,0,0,,
2020-05-22,UNKNOWN,0,0,,
2020-05-23,UNKNOWN,0,0,,
2020-05-24,UNKNOWN,0,0,,
2020-05-25,UNKNOWN,0,0,,
2020-05-26,UNKNOWN,0,0,,
2020-05-27,UNKNOWN,0,0,,
2020-05-28,UNKNOWN,0,0,,
2020-05-29,UNKNOWN,0,0,,
2020-05-30,UNKNOWN,0,0,,
2020-05-31,UNKNOWN,0,0,,
2020-06-01,UNKNOWN,0,0,,
2020-06-02,UNKNOWN,0,0,,
2020-06-03,UNKNOWN,0,0,,
