date,province,cum_no,daily_no,cum_no_perc_pop,daily_no_perc_pop
2020-07-05,EC,19490,510,0.29,0.008
2020-07-06,EC,19863,373,0.296,0.006
2020-07-07,EC,22022,2159,0.328,0.032
2020-07-08,EC,24304,2282,0.362,0.034
2020-07-09,EC,24304,0,0.362,0.0
2020-07-10,EC,28903,4599,0.431,0.069
2020-07-11,EC,30917,2014,0.461,0.03
2020-07-12,EC,31586,669,0.471,0.01
2020-07-13,EC,32083,497,0.478,0.007
2020-07-14,EC,34706,2623,0.517,0.039
2020-07-15,EC,37380,2674,0.557,0.04
2020-07-16,EC,39865,2485,0.594,0.037
2020-07-17,EC,41707,1842,0.621,0.027
2020-07-18,EC,43685,1978,0.651,0.029
2020-07-19,EC,44317,632,0.66,0.009
2020-07-20,EC,44807,490,0.668,0.007
2020-07-21,EC,47263,2456,0.704,0.037
2020-07-22,EC,49938,2675,0.744,0.04
2020-07-23,EC,53591,3653,0.798,0.054
2020-07-24,EC,55692,2101,0.83,0.031
2020-07-25,EC,57531,1839,0.857,0.027
2020-07-26,EC,58290,759,0.868,0.011
2020-07-27,EC,58685,395,0.874,0.006
2020-07-28,EC,60745,2060,0.905,0.031
2020-07-29,EC,62371,1626,0.929,0.024
2020-07-30,EC,63903,1532,0.952,0.023
2020-07-31,EC,65512,1609,0.976,0.024
2020-08-01,EC,66543,1031,0.991,0.015
2020-08-02,EC,68652,2109,1.023,0.031
2020-08-03,EC,70074,1422,1.044,0.021
2020-08-04,EC,71420,1346,1.064,0.02
2020-08-05,EC,72570,1150,1.081,0.017
2020-08-06,EC,74004,1434,1.103,0.021
2020-08-07,EC,74936,932,1.116,0.014
2020-08-08,EC,74941,5,1.116,0.0
2020-08-09,EC,76061,1120,1.133,0.017
2020-08-10,EC,76886,825,1.145,0.012
2020-08-11,EC,77550,664,1.155,0.01
2020-08-12,EC,78210,660,1.165,0.01
2020-08-13,EC,78385,175,1.168,0.003
2020-08-14,EC,78862,477,1.175,0.007
2020-08-15,EC,78862,0,1.175,0.0
2020-08-16,EC,78862,0,1.175,0.0
2020-08-17,EC,79947,1085,1.191,0.016
2020-08-18,EC,79947,0,1.191,0.0
2020-08-19,EC,79947,0,1.191,0.0
2020-08-20,EC,79947,0,1.191,0.0
2020-08-21,EC,80614,667,1.201,0.01
2020-08-22,EC,80614,0,1.201,0.0
2020-08-23,EC,80614,0,1.201,0.0
2020-08-24,EC,80614,0,1.201,0.0
2020-08-25,EC,80614,0,1.201,0.0
2020-08-26,EC,80614,0,1.201,0.0
2020-08-27,EC,81373,759,1.212,0.011
2020-08-28,EC,81373,0,1.212,0.0
2020-08-29,EC,81373,0,1.212,0.0
2020-08-30,EC,81373,0,1.212,0.0
2020-08-31,EC,81373,0,1.212,0.0
2020-09-01,EC,82233,860,1.225,0.013
2020-09-02,EC,82233,0,1.225,0.0
2020-09-03,EC,82233,0,1.225,0.0
2020-09-04,EC,82233,0,1.225,0.0
2020-09-05,EC,82233,0,1.225,0.0
2020-09-06,EC,82233,0,1.225,0.0
2020-09-07,EC,82842,609,1.234,0.009
2020-09-08,EC,82842,0,1.234,0.0
2020-09-09,EC,82842,0,1.234,0.0
2020-09-10,EC,82842,0,1.234,0.0
2020-09-11,EC,82842,0,1.234,0.0
2020-09-12,EC,82842,0,1.234,0.0
2020-09-13,EC,82842,0,1.234,0.0
2020-09-14,EC,82842,0,1.234,0.0
2020-09-15,EC,83629,787,1.246,0.012
2020-09-16,EC,83629,0,1.246,0.0
2020-09-17,EC,83629,0,1.246,0.0
2020-09-18,EC,83629,0,1.246,0.0
2020-09-19,EC,84108,479,1.253,0.007
2020-09-20,EC,84108,0,1.253,0.0
2020-09-21,EC,84108,0,1.253,0.0
2020-09-22,EC,84108,0,1.253,0.0
2020-09-23,EC,84108,0,1.253,0.0
2020-09-24,EC,84109,1,1.253,0.0
2020-09-25,EC,84108,-1,1.253,-0.0
2020-09-26,EC,84574,466,1.26,0.007
2020-09-27,EC,84574,0,1.26,0.0
2020-09-28,EC,84574,0,1.26,0.0
2020-09-29,EC,84574,0,1.26,0.0
2020-09-30,EC,84574,0,1.26,0.0
2020-10-01,EC,85301,727,1.271,0.011
2020-10-02,EC,85301,0,1.271,0.0
2020-10-03,EC,85301,0,1.271,0.0
2020-10-04,EC,85301,0,1.271,0.0
2020-10-05,EC,85301,0,1.271,0.0
2020-10-06,EC,85301,0,1.271,0.0
2020-10-07,EC,85301,0,1.271,0.0
2020-10-08,EC,85301,0,1.271,0.0
2020-10-09,EC,85301,0,1.271,0.0
2020-10-10,EC,86400,1099,1.287,0.016
2020-10-11,EC,86400,0,1.287,0.0
2020-10-12,EC,86400,0,1.287,0.0
2020-10-13,EC,86400,0,1.287,0.0
2020-10-14,EC,86400,0,1.287,0.0
2020-10-15,EC,86927,527,1.295,0.008
2020-10-16,EC,86927,0,1.295,0.0
2020-10-17,EC,86927,0,1.295,0.0
2020-10-18,EC,86927,0,1.295,0.0
2020-10-19,EC,86927,0,1.295,0.0
2020-10-20,EC,87746,819,1.307,0.012
2020-10-21,EC,87746,0,1.307,0.0
2020-10-22,EC,87746,0,1.307,0.0
2020-10-23,EC,87746,0,1.307,0.0
2020-10-24,EC,87746,0,1.307,0.0
2020-10-25,EC,88437,691,1.318,0.01
2020-10-26,EC,88437,0,1.318,0.0
2020-10-27,EC,88437,0,1.318,0.0
2020-10-28,EC,88437,0,1.318,0.0
2020-10-29,EC,89158,721,1.328,0.011
2020-10-30,EC,89158,0,1.328,0.0
2020-10-31,EC,89158,0,1.328,0.0
2020-11-01,EC,89815,657,1.338,0.01
2020-11-02,EC,89815,0,1.338,0.0
2020-11-03,EC,90919,1104,1.355,0.016
2020-11-04,EC,90919,0,1.355,0.0
2020-11-05,EC,90919,0,1.355,0.0
2020-11-06,EC,92126,1207,1.373,0.018
2020-11-07,EC,92126,0,1.373,0.0
2020-11-08,EC,92126,0,1.373,0.0
2020-11-09,EC,92126,0,1.373,0.0
2020-11-10,EC,92126,0,1.373,0.0
2020-11-11,EC,94310,2184,1.405,0.033
2020-11-12,EC,94799,489,1.412,0.007
2020-11-13,EC,94799,0,1.412,0.0
2020-11-14,EC,94799,0,1.412,0.0
2020-11-15,EC,94799,0,1.412,0.0
2020-11-16,EC,96300,1501,1.435,0.022
2020-11-17,EC,96300,0,1.435,0.0
2020-11-18,EC,99900,3600,1.488,0.054
2020-11-19,EC,99900,0,1.488,0.0
2020-11-20,EC,101438,1538,1.511,0.023
2020-11-21,EC,101438,0,1.511,0.0
2020-11-22,EC,103210,1772,1.538,0.026
2020-11-23,EC,103210,0,1.538,0.0
2020-11-24,EC,107116,3906,1.596,0.058
2020-11-25,EC,107116,0,1.596,0.0
2020-11-26,EC,107116,0,1.596,0.0
2020-11-27,EC,109170,2054,1.626,0.031
2020-11-28,EC,109170,0,1.626,0.0
2020-11-29,EC,114808,5638,1.71,0.084
2020-11-30,EC,114808,0,1.71,0.0
2020-12-01,EC,114808,0,1.71,0.0
2020-12-02,EC,115608,800,1.722,0.012
2020-12-03,EC,119211,3603,1.776,0.054
2020-12-04,EC,119211,0,1.776,0.0
2020-12-05,EC,122078,2867,1.819,0.043
2020-12-06,EC,122078,0,1.819,0.0
2020-12-07,EC,122078,0,1.819,0.0
2020-12-08,EC,126012,3934,1.877,0.059
2020-12-09,EC,126012,0,1.877,0.0
2020-12-10,EC,126748,736,1.888,0.011
2020-12-11,EC,126748,0,1.888,0.0
2020-12-12,EC,126748,0,1.888,0.0
2020-12-13,EC,126748,0,1.888,0.0
2020-12-14,EC,126748,0,1.888,0.0
2020-12-15,EC,126748,0,1.888,0.0
2020-12-16,EC,132752,6004,1.978,0.089
2020-12-17,EC,135876,3124,2.024,0.047
2020-12-18,EC,135876,0,2.024,0.0
2020-12-19,EC,135876,0,2.024,0.0
2020-12-20,EC,139264,3388,2.075,0.05
2020-12-21,EC,139264,0,2.075,0.0
2020-12-22,EC,143409,4145,2.137,0.062
2020-12-23,EC,143409,0,2.137,0.0
2020-12-24,EC,147259,3850,2.194,0.057
2020-12-25,EC,147259,0,2.194,0.0
2020-12-26,EC,150665,3406,2.245,0.051
2020-12-27,EC,152963,2298,2.279,0.034
2020-12-28,EC,155056,2093,2.31,0.031
2020-12-29,EC,155056,0,2.31,0.0
2020-12-30,EC,157216,2160,2.342,0.032
2020-12-31,EC,157216,0,2.342,0.0
2021-01-01,EC,157216,0,2.342,0.0
2021-01-02,EC,159694,2478,2.379,0.037
2021-01-03,EC,159694,0,2.379,0.0
2021-01-04,EC,161376,1682,2.404,0.025
2021-01-05,EC,161376,0,2.404,0.0
2021-01-06,EC,162039,663,2.414,0.01
2021-01-07,EC,162039,0,2.414,0.0
2021-01-08,EC,163062,1023,2.429,0.015
2021-01-09,EC,163062,0,2.429,0.0
2021-01-10,EC,165060,1998,2.459,0.03
2021-01-11,EC,166092,1032,2.474,0.015
2021-01-12,EC,166092,0,2.474,0.0
2021-01-13,EC,167358,1266,2.493,0.019
2021-01-14,EC,168310,952,2.507,0.014
2021-01-15,EC,168310,0,2.507,0.0
2021-01-16,EC,168310,0,2.507,0.0
2021-01-17,EC,169937,1627,2.532,0.024
2021-01-18,EC,172623,2686,2.572,0.04
2021-01-19,EC,173575,952,2.586,0.014
2021-01-20,EC,173575,0,2.586,0.0
2021-01-21,EC,174600,1025,2.601,0.015
2021-01-22,EC,175708,1108,2.618,0.017
2021-01-23,EC,175708,0,2.618,0.0
2021-01-24,EC,175708,0,2.618,0.0
2021-01-25,EC,176771,1063,2.634,0.016
2021-01-26,EC,177388,617,2.643,0.009
2021-01-27,EC,177388,0,2.643,0.0
2021-01-28,EC,177388,0,2.643,0.0
2021-01-29,EC,178325,937,2.657,0.014
2021-01-30,EC,178325,0,2.657,0.0
2021-01-31,EC,178325,0,2.657,0.0
2021-02-01,EC,178325,0,2.657,0.0
2021-02-02,EC,178949,624,2.666,0.009
2021-02-03,EC,178949,0,2.666,0.0
2021-02-04,EC,178949,0,2.666,0.0
2021-02-05,EC,178949,0,2.666,0.0
2021-02-06,EC,178949,0,2.666,0.0
2021-02-07,EC,178949,0,2.666,0.0
2021-02-08,EC,178949,0,2.666,0.0
2021-02-09,EC,178949,0,2.666,0.0
2021-02-10,EC,179984,1035,2.681,0.015
2021-02-11,EC,179984,0,2.681,0.0
2021-02-12,EC,180686,702,2.692,0.01
2021-02-13,EC,180686,0,2.692,0.0
2021-02-14,EC,180686,0,2.692,0.0
2021-02-15,EC,180970,284,2.696,0.004
2021-02-16,EC,181385,415,2.702,0.006
2021-02-17,EC,181575,190,2.705,0.003
2021-02-18,EC,181756,181,2.708,0.003
2021-02-19,EC,181771,15,2.708,0.0
2021-02-20,EC,181771,0,2.708,0.0
2021-02-21,EC,181784,13,2.708,0.0
2021-02-22,EC,181949,165,2.711,0.002
2021-02-23,EC,182048,99,2.712,0.001
2021-02-24,EC,182074,26,2.713,0.0
2021-02-25,EC,182152,78,2.714,0.001
2021-02-26,EC,182166,14,2.714,0.0
2021-02-27,EC,182181,15,2.714,0.0
2021-02-28,EC,182194,13,2.714,0.0
2021-03-01,EC,182253,59,2.715,0.001
2021-03-02,EC,182362,109,2.717,0.002
2021-03-03,EC,182404,42,2.717,0.001
2021-03-04,EC,182427,23,2.718,0.0
2021-03-05,EC,182480,53,2.719,0.001
2021-03-06,EC,182488,8,2.719,0.0
2021-03-07,EC,182496,8,2.719,0.0
2021-03-08,EC,182562,66,2.72,0.001
2021-03-09,EC,182570,8,2.72,0.0
2021-03-10,EC,182597,27,2.72,0.0
2021-03-11,EC,182599,2,2.72,0.0
2021-03-12,EC,182619,20,2.721,0.0
2021-03-13,EC,182714,95,2.722,0.001
2021-03-14,EC,182729,15,2.722,0.0
2021-03-15,EC,182754,25,2.723,0.0
2021-03-16,EC,182754,0,2.723,0.0
2021-03-17,EC,182901,147,2.725,0.002
2021-03-18,EC,183038,137,2.727,0.002
2021-03-19,EC,183136,98,2.728,0.001
2021-03-20,EC,183136,0,2.728,0.0
2021-03-21,EC,183308,172,2.731,0.003
2021-03-22,EC,183362,54,2.732,0.001
2021-03-23,EC,183374,12,2.732,0.0
2021-03-24,EC,183447,73,2.733,0.001
2021-03-25,EC,183566,119,2.735,0.002
2021-03-26,EC,183569,3,2.735,0.0
2021-03-27,EC,183765,196,2.738,0.003
2021-03-28,EC,183794,29,2.738,0.0
2021-03-29,EC,183798,4,2.738,0.0
2021-03-30,EC,183846,48,2.739,0.001
2021-03-31,EC,183879,33,2.739,0.0
2021-04-01,EC,183897,18,2.74,0.0
2021-04-02,EC,183897,0,2.74,0.0
2021-04-03,EC,183911,14,2.74,0.0
2021-04-04,EC,183911,0,2.74,0.0
2021-04-05,EC,183911,0,2.74,0.0
2021-04-06,EC,183948,37,2.74,0.001
2021-04-07,EC,183966,18,2.741,0.0
2021-04-08,EC,183985,19,2.741,0.0
2021-04-09,EC,183985,0,2.741,0.0
2021-04-10,EC,184020,35,2.742,0.001
2021-04-11,EC,184029,9,2.742,0.0
2021-04-12,EC,184029,0,2.742,0.0
2021-04-13,EC,184058,29,2.742,0.0
2021-04-14,EC,184064,6,2.742,0.0
2021-04-15,EC,184081,17,2.742,0.0
2021-04-16,EC,184115,34,2.743,0.001
2021-04-17,EC,184135,20,2.743,0.0
2021-04-18,EC,184141,6,2.743,0.0
2021-04-19,EC,184163,22,2.744,0.0
2021-04-20,EC,184212,49,2.744,0.001
2021-04-21,EC,184220,8,2.745,0.0
2021-04-22,EC,184229,9,2.745,0.0
2021-04-23,EC,184234,5,2.745,0.0
2021-04-24,EC,184234,0,2.745,0.0
2021-04-25,EC,184264,30,2.745,0.0
2021-04-26,EC,184265,1,2.745,0.0
2021-04-27,EC,184265,0,2.745,0.0
2021-04-28,EC,184323,58,2.746,0.001
2021-04-29,EC,184324,1,2.746,0.0
2021-04-30,EC,184346,22,2.746,0.0
2021-05-01,EC,184356,10,2.747,0.0
2021-05-02,EC,184356,0,2.747,0.0
2021-05-03,EC,184382,26,2.747,0.0
2021-05-04,EC,184382,0,2.747,0.0
2021-05-05,EC,184412,30,2.747,0.0
2021-05-06,EC,184416,4,2.747,0.0
2021-05-07,EC,184445,29,2.748,0.0
2021-05-08,EC,184460,15,2.748,0.0
2021-05-09,EC,184464,4,2.748,0.0
2021-05-10,EC,184480,16,2.748,0.0
2021-05-11,EC,184501,21,2.749,0.0
2021-05-12,EC,184504,3,2.749,0.0
2021-05-13,EC,184504,0,2.749,0.0
2021-05-14,EC,184583,79,2.75,0.001
2021-05-15,EC,184612,29,2.75,0.0
2021-05-16,EC,184612,0,2.75,0.0
2021-05-17,EC,184660,48,2.751,0.001
2021-05-18,EC,184676,16,2.751,0.0
2021-05-19,EC,184707,31,2.752,0.0
2021-05-20,EC,184724,17,2.752,0.0
2021-05-21,EC,184795,71,2.753,0.001
2021-05-22,EC,184816,21,2.753,0.0
2021-05-23,EC,184863,47,2.754,0.001
2021-05-24,EC,184895,32,2.755,0.0
2021-05-25,EC,184971,76,2.756,0.001
2021-05-26,EC,185011,40,2.756,0.001
2021-05-27,EC,185045,34,2.757,0.001
2021-05-28,EC,185089,44,2.757,0.001
2021-05-29,EC,185089,0,2.757,0.0
2021-05-30,EC,185257,168,2.76,0.003
2021-05-31,EC,185278,21,2.76,0.0
2021-06-01,EC,185461,183,2.763,0.003
2021-06-02,EC,185484,23,2.763,0.0
2021-06-03,EC,185504,20,2.764,0.0
2021-06-04,EC,185550,46,2.764,0.001
2021-06-05,EC,185617,67,2.765,0.001
2021-06-06,EC,185880,263,2.769,0.004
2021-06-07,EC,185995,115,2.771,0.002
2021-06-08,EC,186091,96,2.772,0.001
2021-06-09,EC,186148,57,2.773,0.001
2021-06-10,EC,186148,0,2.773,0.0
2021-06-11,EC,186377,229,2.777,0.003
2021-06-12,EC,186559,182,2.779,0.003
2021-06-13,EC,186774,215,2.783,0.003
2021-06-14,EC,186849,75,2.784,0.001
2021-06-15,EC,187030,181,2.786,0.003
2021-06-16,EC,187089,59,2.787,0.001
2021-06-17,EC,187206,117,2.789,0.002
2021-06-18,EC,187287,81,2.79,0.001
2021-06-19,EC,187581,294,2.795,0.004
2021-06-20,EC,187813,232,2.798,0.003
2021-06-21,EC,188232,419,2.804,0.006
2021-06-22,EC,188359,127,2.806,0.002
2021-06-23,EC,188430,71,2.807,0.001
2021-06-24,EC,188430,0,2.807,0.0
2021-06-25,EC,189028,598,2.816,0.009
2021-06-26,EC,189335,307,2.821,0.005
2021-06-27,EC,189654,319,2.825,0.005
2021-06-28,EC,189937,283,2.83,0.004
2021-06-29,EC,190624,687,2.84,0.01
2021-06-30,EC,190841,217,2.843,0.003
2021-07-01,EC,191062,221,2.846,0.003
2021-07-02,EC,191710,648,2.856,0.01
2021-07-03,EC,192103,393,2.862,0.006
2021-07-04,EC,192741,638,2.871,0.01
2021-07-05,EC,193314,573,2.88,0.009
2021-07-06,EC,193738,424,2.886,0.006
2021-07-07,EC,194031,293,2.891,0.004
2021-07-08,EC,194258,227,2.894,0.003
2021-07-09,EC,194924,666,2.904,0.01
2021-07-10,EC,195670,746,2.915,0.011
2021-07-11,EC,196118,448,2.922,0.007
2021-07-12,EC,196803,685,2.932,0.01
2021-07-13,EC,197708,905,2.945,0.013
2021-07-14,EC,197873,165,2.948,0.002
2021-07-15,EC,198199,326,2.953,0.005
2021-07-16,EC,198987,788,2.965,0.012
2021-07-17,EC,199744,757,2.976,0.011
2021-07-18,EC,200408,664,2.986,0.01
2021-07-19,EC,201106,698,2.996,0.01
2021-07-20,EC,201497,391,3.002,0.006
2021-07-21,EC,202155,658,3.012,0.01
2021-07-22,EC,202550,395,3.018,0.006
2021-07-23,EC,203140,590,3.026,0.009
2021-07-24,EC,203641,501,3.034,0.007
2021-07-25,EC,204662,1021,3.049,0.015
2021-07-26,EC,205080,418,3.055,0.006
2021-07-27,EC,205915,835,3.068,0.012
2021-07-28,EC,206239,324,3.073,0.005
2021-07-29,EC,207258,1019,3.088,0.015
2021-07-30,EC,207859,601,3.097,0.009
2021-07-31,EC,208829,970,3.111,0.014
2021-08-01,EC,209162,333,3.116,0.005
2021-08-02,EC,209682,520,3.124,0.008
2021-08-03,EC,210637,955,3.138,0.014
2021-08-04,EC,210720,83,3.139,0.001
2021-08-05,EC,211031,311,3.144,0.005
2021-08-06,EC,212163,1132,3.161,0.017
2021-08-07,EC,212830,667,3.171,0.01
2021-08-08,EC,214065,1235,3.189,0.018
2021-08-09,EC,215002,937,3.203,0.014
2021-08-10,EC,216215,1213,3.221,0.018
2021-08-11,EC,216862,647,3.231,0.01
2021-08-12,EC,217643,781,3.242,0.012
2021-08-13,EC,218005,362,3.248,0.005
2021-08-14,EC,218798,793,3.26,0.012
2021-08-15,EC,219739,941,3.274,0.014
2021-08-16,EC,221470,1731,3.299,0.026
2021-08-17,EC,222126,656,3.309,0.01
2021-08-18,EC,223517,1391,3.33,0.021
2021-08-19,EC,224284,767,3.341,0.011
2021-08-20,EC,224729,445,3.348,0.007
2021-08-21,EC,226030,1301,3.367,0.019
2021-08-22,EC,226787,757,3.379,0.011
2021-08-23,EC,228788,2001,3.409,0.03
2021-08-24,EC,229501,713,3.419,0.011
2021-08-25,EC,230855,1354,3.439,0.02
2021-08-26,EC,231689,834,3.452,0.012
2021-08-27,EC,233169,1480,3.474,0.022
2021-08-28,EC,234809,1640,3.498,0.024
2021-08-29,EC,236138,1329,3.518,0.02
2021-08-30,EC,239678,3540,3.571,0.053
2021-08-31,EC,241123,1445,3.592,0.022
2021-09-01,EC,242749,1626,3.616,0.024
2021-09-02,EC,243338,589,3.625,0.009
2021-09-03,EC,245171,1833,3.653,0.027
2021-09-04,EC,246543,1372,3.673,0.02
2021-09-05,EC,248521,1978,3.702,0.029
2021-09-06,EC,250079,1558,3.726,0.023
2021-09-07,EC,253097,3018,3.771,0.045
2021-09-08,EC,253868,771,3.782,0.011
2021-09-09,EC,254605,737,3.793,0.011
2021-09-10,EC,256264,1659,3.818,0.025
2021-09-11,EC,257378,1114,3.834,0.017
2021-09-12,EC,258444,1066,3.85,0.016
2021-09-13,EC,259902,1458,3.872,0.022
2021-09-14,EC,261730,1828,3.899,0.027
2021-09-15,EC,262301,571,3.908,0.009
2021-09-16,EC,262823,522,3.916,0.008
2021-09-17,EC,263730,907,3.929,0.014
2021-09-18,EC,264674,944,3.943,0.014
2021-09-19,EC,265919,1245,3.962,0.019
2021-09-20,EC,266927,1008,3.977,0.015
2021-09-21,EC,267522,595,3.986,0.009
2021-09-22,EC,268387,865,3.998,0.013
2021-09-23,EC,269142,755,4.01,0.011
2021-09-24,EC,269594,452,4.016,0.007
2021-09-25,EC,270333,739,4.027,0.011
2021-09-26,EC,271126,793,4.039,0.012
2021-09-27,EC,271905,779,4.051,0.012
2021-09-28,EC,272230,325,4.056,0.005
2021-09-29,EC,272548,318,4.06,0.005
2021-09-30,EC,273166,618,4.07,0.009
2021-10-01,EC,273490,324,4.074,0.005
2021-10-02,EC,273943,453,4.081,0.007
2021-10-03,EC,274245,302,4.086,0.004
2021-10-04,EC,274489,244,4.089,0.004
2021-10-05,EC,274647,158,4.092,0.002
2021-10-06,EC,274786,139,4.094,0.002
2021-10-07,EC,274961,175,4.096,0.003
2021-10-08,EC,275053,92,4.098,0.001
2021-10-09,EC,275202,149,4.1,0.002
2021-10-10,EC,275413,211,4.103,0.003
2021-10-11,EC,275580,167,4.106,0.002
2021-10-12,EC,275701,121,4.107,0.002
2021-10-13,EC,275850,149,4.11,0.002
2021-10-14,EC,275919,69,4.111,0.001
2021-10-15,EC,275991,72,4.112,0.001
2021-10-16,EC,276044,53,4.113,0.001
2021-10-17,EC,276103,59,4.113,0.001
2021-10-18,EC,276182,79,4.115,0.001
2021-10-19,EC,276374,192,4.117,0.003
2021-10-20,EC,276435,61,4.118,0.001
2021-10-21,EC,276460,25,4.119,0.0
2021-10-22,EC,276542,82,4.12,0.001
2021-10-23,EC,276600,58,4.121,0.001
2021-10-24,EC,276633,33,4.121,0.0
2021-10-25,EC,276702,69,4.122,0.001
2021-10-26,EC,276812,110,4.124,0.002
2021-10-27,EC,276833,21,4.124,0.0
2021-10-28,EC,276861,28,4.125,0.0
2021-10-29,EC,276880,19,4.125,0.0
2021-10-30,EC,276919,39,4.126,0.001
2021-10-31,EC,276935,16,4.126,0.0
2021-11-01,EC,276974,39,4.126,0.001
2021-11-02,EC,277019,45,4.127,0.001
2021-11-03,EC,277032,13,4.127,0.0
2021-11-04,EC,277045,13,4.127,0.0
2021-11-05,EC,277064,19,4.128,0.0
2021-11-06,EC,277081,17,4.128,0.0
2021-11-07,EC,277096,15,4.128,0.0
2021-11-08,EC,277134,38,4.129,0.001
2021-11-09,EC,277163,29,4.129,0.0
2021-11-10,EC,277189,26,4.13,0.0
2021-11-11,EC,277203,14,4.13,0.0
2021-11-12,EC,277218,15,4.13,0.0
2021-11-13,EC,277232,14,4.13,0.0
2021-11-14,EC,277244,12,4.13,0.0
2021-11-15,EC,277275,31,4.131,0.0
2021-11-16,EC,277292,17,4.131,0.0
2021-11-17,EC,277306,14,4.131,0.0
2021-11-18,EC,277311,5,4.131,0.0
2021-11-19,EC,277317,6,4.131,0.0
2021-11-20,EC,277325,8,4.132,0.0
2021-11-21,EC,277344,19,4.132,0.0
2021-11-22,EC,277355,11,4.132,0.0
2021-11-23,EC,277361,6,4.132,0.0
2021-11-24,EC,277718,357,4.137,0.005
2021-11-25,EC,277726,8,4.138,0.0
2020-04-17,FS,71,71,0.002,0.002
2020-04-18,FS,71,0,0.002,0.0
2020-04-19,FS,71,0,0.002,0.0
2020-04-20,FS,74,3,0.003,0.0
2020-04-21,FS,74,0,0.003,0.0
2020-04-22,FS,74,0,0.003,0.0
2020-04-23,FS,76,2,0.003,0.0
2020-04-24,FS,76,0,0.003,0.0
2020-04-25,FS,76,0,0.003,0.0
2020-04-26,FS,76,0,0.003,0.0
2020-04-27,FS,76,0,0.003,0.0
2020-04-28,FS,76,0,0.003,0.0
2020-04-29,FS,76,0,0.003,0.0
2020-04-30,FS,76,0,0.003,0.0
2020-05-01,FS,76,0,0.003,0.0
