date,province,cum_no,daily_no
2020-05-23,KZN,880,0
2020-05-24,KZN,1111,231
2020-05-25,KZN,1168,57
2020-04-17,LP,18,18
2020-04-18,LP,18,0
2020-04-19,LP,18,0
2020-04-20,LP,21,3
2020-04-21,LP,21,0
2020-04-22,LP,21,0
2020-04-23,LP,24,3
2020-04-24,LP,24,0
2020-04-25,LP,24,0
2020-04-26,LP,24,0
2020-04-27,LP,24,0
2020-04-28,LP,24,0
2020-04-29,LP,24,0
2020-04-30,LP,24,0
2020-05-01,LP,24,0
2020-05-02,LP,25,1
2020-05-03,LP,25,0
2020-05-04,LP,27,2
2020-05-05,LP,27,0
2020-05-06,LP,27,0
2020-05-07,LP,27,0
2020-05-08,LP,27,0
2020-05-09,LP,27,0
2020-05-10,LP,28,1
2020-05-11,LP,28,0
2020-05-12,LP,28,0
2020-05-13,LP,30,2
2020-05-14,LP,35,5
2020-05-15,LP,36,1
2020-05-16,LP,37,1
2020-05-17,LP,37,0
2020-05-18,LP,37,0
2020-05-19,LP,39,2
2020-05-20,LP,42,3
2020-05-21,LP,42,0
2020-05-22,LP,51,9
2020-05-23,LP,51,0
2020-05-24,LP,53,2
2020-05-25,LP,55,2
2020-04-17,MP,9,9
2020-04-18,MP,9,0
2020-04-19,MP,9,0
2020-04-20,MP,14,5
2020-04-21,MP,14,0
2020-04-22,MP,14,0
2020-04-23,MP,15,1
2020-04-24,MP,15,0
2020-04-25,MP,15,0
2020-04-26,MP,15,0
2020-04-27,MP,15,0
2020-04-28,MP,15,0
2020-04-29,MP,15,0
2020-04-30,MP,15,0
2020-05-01,MP,15,0
2020-05-02,MP,18,3
2020-05-03,MP,18,0
2020-05-04,MP,22,4
2020-05-05,MP,22,0
2020-05-06,MP,22,0
2020-05-07,MP,22,0
2020-05-08,MP,22,0
2020-05-09,MP,22,0
2020-05-10,MP,22,0
2020-05-11,MP,22,0
2020-05-12,MP,22,0
2020-05-13,MP,24,2
2020-05-14,MP,34,10
2020-05-15,MP,44,10
2020-05-16,MP,49,5
2020-05-17,MP,49,0
2020-05-18,MP,53,4
2020-05-19,MP,57,4
2020-05-20,MP,58,1
2020-05-21,MP,58,0
2020-05-22,MP,58,0
2020-05-23,MP,58,0
2020-05-24,MP,58,0
2020-05-25,MP,61,3
2020-04-17,NC,10,10
2020-04-18,NC,10,0
2020-04-19,NC,10,0
2020-04-20,NC,13,3
2020-04-21,NC,13,0
2020-04-22,NC,13,0
2020-04-23,NC,13,0
2020-04-24,NC,13,0
2020-04-25,NC,13,0
2020-04-26,NC,13,0
2020-04-27,NC,13,0
2020-04-28,NC,13,0
2020-04-29,NC,13,0
2020-04-30,NC,13,0
2020-05-01,NC,13,0
2020-05-02,NC,20,7
2020-05-03,NC,20,0
2020-05-04,NC,20,0
2020-05-05,NC,20,0
2020-05-06,NC,20,0
2020-05-07,NC,20,0
2020-05-08,NC,20,0
2020-05-09,NC,20,0
2020-05-10,NC,23,3
2020-05-11,NC,23,0
2020-05-12,NC,23,0
2020-05-13,NC,24,1
2020-05-14,NC,28,4
2020-05-15,NC,20,-8
2020-05-16,NC,24,4
2020-05-17,NC,24,0
2020-05-18,NC,27,3
2020-05-19,NC,27,0
2020-05-20,NC,27,0
2020-05-21,NC,27,0
2020-05-22,NC,27,0
2020-05-23,NC,27,0
2020-05-24,NC,28,1
2020-05-25,NC,28,0
2020-04-17,NW,6,6
2020-04-18,NW,6,0
2020-04-19,NW,6,0
2020-04-20,NW,6,0
2020-04-21,NW,6,0
2020-04-22,NW,6,0
2020-04-23,NW,6,0
2020-04-24,NW,6,0
2020-04-25,NW,6,0
2020-04-26,NW,6,0
2020-04-27,NW,6,0
2020-04-28,NW,6,0
2020-04-29,NW,6,0
2020-04-30,NW,6,0
2020-05-01,NW,6,0
2020-05-02,NW,13,7
2020-05-03,NW,13,0
2020-05-04,NW,13,0
2020-05-05,NW,13,0
2020-05-06,NW,16,3
2020-05-07,NW,16,0
2020-05-08,NW,16,0
2020-05-09,NW,16,0
2020-05-10,NW,16,0
2020-05-11,NW,16,0
2020-05-12,NW,16,0
2020-05-13,NW,17,1
2020-05-14,NW,19,2
2020-05-15,NW,28,9
2020-05-16,NW,28,0
2020-05-17,NW,28,0
2020-05-18,NW,28,0
2020-05-19,NW,28,0
2020-05-20,NW,28,0
2020-05-21,NW,28,0
2020-05-22,NW,29,1
2020-05-23,NW,29,0
2020-05-24,NW,29,0
2020-05-25,NW,29,0
2020-04-17,WC,205,205
2020-04-18,WC,205,0
2020-04-19,WC,205,0
2020-04-20,WC,216,11
2020-04-21,WC,216,0
2020-04-22,WC,216,0
2020-04-23,WC,236,20
2020-04-24,WC,236,0
2020-04-25,WC,236,0
2020-04-26,WC,236,0
2020-04-27,WC,236,0
2020-04-28,WC,236,0
2020-04-29,WC,236,0
2020-04-30,WC,236,0
2020-05-01,WC,236,0
2020-05-02,WC,779,543
2020-05-03,WC,779,0
2020-05-04,WC,833,54
2020-05-05,WC,833,0
2020-05-06,WC,1122,289
2020-05-07,WC,1122,0
2020-05-08,WC,1122,0
2020-05-09,WC,1122,0
2020-05-10,WC,1607,485
2020-05-11,WC,1607,0
2020-05-12,WC,1607,0
2020-05-13,WC,1950,343
2020-05-14,WC,2573,623
2020-05-15,WC,2857,284
2020-05-16,WC,3097,240
2020-05-17,WC,3521,424
2020-05-18,WC,3731,210
2020-05-19,WC,4363,632
2020-05-20,WC,5105,742
2020-05-21,WC,5105,0
2020-05-22,WC,6126,1021
2020-05-23,WC,6126,0
2020-05-24,WC,6525,399
2020-05-25,WC,7221,696
2020-04-17,UNKNOWN,0,0
2020-04-18,UNKNOWN,0,0
2020-04-19,UNKNOWN,0,0
2020-04-20,UNKNOWN,0,0
2020-04-21,UNKNOWN,0,0
2020-04-22,UNKNOWN,0,0
2020-04-23,UNKNOWN,0,0
2020-04-24,UNKNOWN,0,0
2020-04-25,UNKNOWN,0,0
2020-04-26,UNKNOWN,0,0
2020-04-27,UNKNOWN,0,0
2020-04-28,UNKNOWN,0,0
2020-04-29,UNKNOWN,0,0
2020-04-30,UNKNOWN,0,0
2020-05-01,UNKNOWN,0,0
2020-05-02,UNKNOWN,0,0
2020-05-03,UNKNOWN,0,0
2020-05-04,UNKNOWN,0,0
2020-05-05,UNKNOWN,0,0
2020-05-06,UNKNOWN,0,0
2020-05-07,UNKNOWN,0,0
2020-05-08,UNKNOWN,0,0
2020-05-09,UNKNOWN,0,0
2020-05-10,UNKNOWN,0,0
2020-05-11,UNKNOWN,0,0
2020-05-12,UNKNOWN,0,0
2020-05-13,UNKNOWN,0,0
2020-05-14,UNKNOWN,0,0
2020-05-15,UNKNOWN,0,0
2020-05-16,UNKNOWN,0,0
2020-05-17,UNKNOWN,0,0
2020-05-18,UNKNOWN,0,0
2020-05-19,UNKNOWN,0,0
2020-05-20,UNKNOWN,0,0
2020-05-21,UNKNOWN,0,0
2020-05-22,UNKNOWN,0,0
2020-05-23,UNKNOWN,0,0
2020-05-24,UNKNOWN,0,0
2020-05-25,UNKNOWN,0,0
