date,province,cum_no,daily_no,cum_no_perc_pop,daily_no_perc_pop
2020-07-05,EC,19490,510,0.29,0.008
2020-07-06,EC,19863,373,0.296,0.006
2020-07-07,EC,22022,2159,0.328,0.032
2020-07-08,EC,24304,2282,0.362,0.034
2020-07-09,EC,24304,0,0.362,0.0
2020-07-10,EC,28903,4599,0.431,0.069
2020-07-11,EC,30917,2014,0.461,0.03
2020-07-12,EC,31586,669,0.471,0.01
2020-07-13,EC,32083,497,0.478,0.007
2020-07-14,EC,34706,2623,0.517,0.039
2020-07-15,EC,37380,2674,0.557,0.04
2020-07-16,EC,39865,2485,0.594,0.037
2020-07-17,EC,41707,1842,0.621,0.027
2020-07-18,EC,43685,1978,0.651,0.029
2020-07-19,EC,44317,632,0.66,0.009
2020-07-20,EC,44807,490,0.668,0.007
2020-07-21,EC,47263,2456,0.704,0.037
2020-07-22,EC,49938,2675,0.744,0.04
2020-07-23,EC,53591,3653,0.798,0.054
2020-07-24,EC,55692,2101,0.83,0.031
2020-07-25,EC,57531,1839,0.857,0.027
2020-07-26,EC,58290,759,0.868,0.011
2020-07-27,EC,58685,395,0.874,0.006
2020-07-28,EC,60745,2060,0.905,0.031
2020-07-29,EC,62371,1626,0.929,0.024
2020-07-30,EC,63903,1532,0.952,0.023
2020-07-31,EC,65512,1609,0.976,0.024
2020-08-01,EC,66543,1031,0.991,0.015
2020-08-02,EC,68652,2109,1.023,0.031
2020-08-03,EC,70074,1422,1.044,0.021
2020-08-04,EC,71420,1346,1.064,0.02
2020-08-05,EC,72570,1150,1.081,0.017
2020-08-06,EC,74004,1434,1.103,0.021
2020-08-07,EC,74936,932,1.116,0.014
2020-08-08,EC,74941,5,1.116,0.0
2020-08-09,EC,76061,1120,1.133,0.017
2020-08-10,EC,76886,825,1.145,0.012
2020-08-11,EC,77550,664,1.155,0.01
2020-08-12,EC,78210,660,1.165,0.01
2020-08-13,EC,78385,175,1.168,0.003
2020-08-14,EC,78862,477,1.175,0.007
2020-08-15,EC,78862,0,1.175,0.0
2020-08-16,EC,78862,0,1.175,0.0
2020-08-17,EC,79947,1085,1.191,0.016
2020-08-18,EC,79947,0,1.191,0.0
2020-08-19,EC,79947,0,1.191,0.0
2020-08-20,EC,79947,0,1.191,0.0
2020-08-21,EC,80614,667,1.201,0.01
2020-08-22,EC,80614,0,1.201,0.0
2020-08-23,EC,80614,0,1.201,0.0
2020-08-24,EC,80614,0,1.201,0.0
2020-08-25,EC,80614,0,1.201,0.0
2020-08-26,EC,80614,0,1.201,0.0
2020-08-27,EC,81373,759,1.212,0.011
2020-08-28,EC,81373,0,1.212,0.0
2020-08-29,EC,81373,0,1.212,0.0
2020-08-30,EC,81373,0,1.212,0.0
2020-08-31,EC,81373,0,1.212,0.0
2020-09-01,EC,82233,860,1.225,0.013
2020-09-02,EC,82233,0,1.225,0.0
2020-09-03,EC,82233,0,1.225,0.0
2020-09-04,EC,82233,0,1.225,0.0
2020-09-05,EC,82233,0,1.225,0.0
2020-09-06,EC,82233,0,1.225,0.0
2020-09-07,EC,82842,609,1.234,0.009
2020-09-08,EC,82842,0,1.234,0.0
2020-04-17,FS,71,71,0.002,0.002
2020-04-18,FS,71,0,0.002,0.0
2020-04-19,FS,71,0,0.002,0.0
2020-04-20,FS,74,3,0.003,0.0
2020-04-21,FS,74,0,0.003,0.0
2020-04-22,FS,74,0,0.003,0.0
2020-04-23,FS,76,2,0.003,0.0
2020-04-24,FS,76,0,0.003,0.0
2020-04-25,FS,76,0,0.003,0.0
2020-04-26,FS,76,0,0.003,0.0
2020-04-27,FS,76,0,0.003,0.0
2020-04-28,FS,76,0,0.003,0.0
2020-04-29,FS,76,0,0.003,0.0
2020-04-30,FS,76,0,0.003,0.0
2020-05-01,FS,76,0,0.003,0.0
2020-05-02,FS,96,20,0.003,0.001
2020-05-03,FS,96,0,0.003,0.0
2020-05-04,FS,96,0,0.003,0.0
2020-05-05,FS,96,0,0.003,0.0
2020-05-06,FS,102,6,0.004,0.0
2020-05-07,FS,102,0,0.004,0.0
2020-05-08,FS,102,0,0.004,0.0
2020-05-09,FS,102,0,0.004,0.0
2020-05-10,FS,105,3,0.004,0.0
2020-05-11,FS,105,0,0.004,0.0
2020-05-12,FS,105,0,0.004,0.0
2020-05-13,FS,107,2,0.004,0.0
2020-05-14,FS,108,1,0.004,0.0
2020-05-15,FS,108,0,0.004,0.0
2020-05-16,FS,108,0,0.004,0.0
2020-05-17,FS,108,0,0.004,0.0
2020-05-18,FS,108,0,0.004,0.0
2020-05-19,FS,118,10,0.004,0.0
2020-05-20,FS,118,0,0.004,0.0
2020-05-21,FS,118,0,0.004,0.0
2020-05-22,FS,121,3,0.004,0.0
2020-05-23,FS,121,0,0.004,0.0
2020-05-24,FS,121,0,0.004,0.0
2020-05-25,FS,121,0,0.004,0.0
2020-05-26,FS,123,2,0.004,0.0
2020-05-27,FS,123,0,0.004,0.0
2020-05-28,FS,123,0,0.004,0.0
2020-05-29,FS,124,1,0.004,0.0
2020-05-30,FS,123,-1,0.004,-0.0
2020-05-31,FS,124,1,0.004,0.0
2020-06-01,FS,123,-1,0.004,-0.0
2020-06-02,FS,123,0,0.004,0.0
2020-06-03,FS,123,0,0.004,0.0
2020-06-04,FS,128,5,0.004,0.0
2020-06-05,FS,123,-5,0.004,-0.0
2020-06-06,FS,152,29,0.005,0.001
2020-06-07,FS,152,0,0.005,0.0
2020-06-08,FS,152,0,0.005,0.0
2020-06-09,FS,162,10,0.006,0.0
2020-06-10,FS,162,0,0.006,0.0
2020-06-11,FS,162,0,0.006,0.0
2020-06-12,FS,189,27,0.007,0.001
2020-06-13,FS,189,0,0.007,0.0
2020-06-14,FS,222,33,0.008,0.001
2020-06-15,FS,222,0,0.008,0.0
2020-06-16,FS,222,0,0.008,0.0
2020-06-17,FS,222,0,0.008,0.0
2020-06-18,FS,235,13,0.008,0.0
2020-06-19,FS,235,0,0.008,0.0
2020-06-20,FS,236,1,0.008,0.0
2020-06-21,FS,264,28,0.009,0.001
2020-06-22,FS,264,0,0.009,0.0
2020-06-23,FS,264,0,0.009,0.0
2020-06-24,FS,264,0,0.009,0.0
2020-06-25,FS,318,54,0.011,0.002
2020-06-26,FS,318,0,0.011,0.0
2020-06-27,FS,356,38,0.012,0.001
2020-06-28,FS,356,0,0.012,0.0
2020-06-29,FS,385,29,0.013,0.001
2020-06-30,FS,385,0,0.013,0.0
2020-07-01,FS,386,1,0.013,0.0
2020-07-02,FS,386,0,0.013,0.0
2020-07-03,FS,396,10,0.014,0.0
2020-07-04,FS,437,41,0.015,0.001
2020-07-05,FS,455,18,0.016,0.001
2020-07-06,FS,479,24,0.017,0.001
2020-07-07,FS,528,49,0.018,0.002
2020-07-08,FS,528,0,0.018,0.0
2020-07-09,FS,629,101,0.022,0.003
2020-07-10,FS,629,0,0.022,0.0
2020-07-11,FS,681,52,0.024,0.002
2020-07-12,FS,681,0,0.024,0.0
2020-07-13,FS,746,65,0.026,0.002
2020-07-14,FS,746,0,0.026,0.0
2020-07-15,FS,968,222,0.034,0.008
2020-07-16,FS,1033,65,0.036,0.002
2020-07-17,FS,1033,0,0.036,0.0
2020-07-18,FS,1033,0,0.036,0.0
2020-07-19,FS,1033,0,0.036,0.0
2020-07-20,FS,1128,95,0.039,0.003
2020-07-21,FS,1272,144,0.044,0.005
2020-07-22,FS,1315,43,0.046,0.001
2020-07-23,FS,1821,506,0.063,0.018
2020-07-24,FS,1873,52,0.065,0.002
2020-07-25,FS,2064,191,0.071,0.007
2020-07-26,FS,2075,11,0.072,0.0
2020-07-27,FS,2087,12,0.072,0.0
2020-07-28,FS,2178,91,0.075,0.003
2020-07-29,FS,2178,0,0.075,0.0
2020-07-30,FS,2178,0,0.075,0.0
2020-07-31,FS,7063,4885,0.245,0.169
2020-08-01,FS,8897,1834,0.308,0.064
2020-08-02,FS,8897,0,0.308,0.0
2020-08-03,FS,10149,1252,0.351,0.043
2020-08-04,FS,10582,433,0.366,0.015
2020-08-05,FS,10582,0,0.366,0.0
2020-08-06,FS,11575,993,0.401,0.034
2020-08-07,FS,11832,257,0.41,0.009
2020-08-08,FS,12155,323,0.421,0.011
2020-08-09,FS,12642,487,0.438,0.017
2020-08-10,FS,13039,397,0.452,0.014
2020-08-11,FS,13478,439,0.467,0.015
2020-08-12,FS,14522,1044,0.503,0.036
2020-08-13,FS,14911,389,0.516,0.013
2020-08-14,FS,15217,306,0.527,0.011
2020-08-15,FS,15819,602,0.548,0.021
2020-08-16,FS,15819,0,0.548,0.0
2020-08-17,FS,17000,1181,0.589,0.041
2020-08-18,FS,17547,547,0.608,0.019
2020-08-19,FS,19548,2001,0.677,0.069
2020-08-20,FS,19779,231,0.685,0.008
2020-08-21,FS,20443,664,0.708,0.023
2020-08-22,FS,20641,198,0.715,0.007
2020-08-23,FS,20678,37,0.716,0.001
2020-08-24,FS,20678,0,0.716,0.0
2020-08-25,FS,21174,496,0.733,0.017
2020-08-26,FS,22740,1566,0.788,0.054
2020-08-27,FS,22829,89,0.791,0.003
2020-08-28,FS,23031,202,0.798,0.007
2020-08-29,FS,23047,16,0.798,0.001
2020-08-30,FS,23092,45,0.8,0.002
2020-08-31,FS,23180,88,0.803,0.003
2020-09-01,FS,24464,1284,0.847,0.044
2020-09-02,FS,25999,1535,0.9,0.053
2020-09-03,FS,26056,57,0.902,0.002
2020-09-04,FS,27129,1073,0.94,0.037
2020-09-05,FS,27129,0,0.94,0.0
2020-09-06,FS,27129,0,0.94,0.0
2020-09-07,FS,27129,0,0.94,0.0
2020-09-08,FS,27129,0,0.94,0.0
2020-04-17,GP,479,479,0.003,0.003
2020-04-18,GP,479,0,0.003,0.0
2020-04-19,GP,479,0,0.003,0.0
2020-04-20,GP,545,66,0.004,0.0
2020-04-21,GP,545,0,0.004,0.0
2020-04-22,GP,545,0,0.004,0.0
2020-04-23,GP,843,298,0.006,0.002
2020-04-24,GP,843,0,0.006,0.0
2020-04-25,GP,843,0,0.006,0.0
2020-04-26,GP,843,0,0.006,0.0
2020-04-27,GP,843,0,0.006,0.0
2020-04-28,GP,843,0,0.006,0.0
2020-04-29,GP,843,0,0.006,0.0
2020-04-30,GP,843,0,0.006,0.0
2020-05-01,GP,843,0,0.006,0.0
2020-05-02,GP,948,105,0.006,0.001
2020-05-03,GP,948,0,0.006,0.0
2020-05-04,GP,979,31,0.006,0.0
2020-05-05,GP,979,0,0.006,0.0
2020-05-06,GP,1036,57,0.007,0.0
2020-05-07,GP,1036,0,0.007,0.0
2020-05-08,GP,1036,0,0.007,0.0
2020-05-09,GP,1036,0,0.007,0.0
2020-05-10,GP,1247,211,0.008,0.001
2020-05-11,GP,1247,0,0.008,0.0
2020-05-12,GP,1247,0,0.008,0.0
2020-05-13,GP,1343,96,0.009,0.001
2020-05-14,GP,1547,204,0.01,0.001
2020-05-15,GP,1552,5,0.01,0.0
2020-05-16,GP,1583,31,0.01,0.0
2020-05-17,GP,1583,0,0.01,0.0
2020-05-18,GP,1657,74,0.011,0.0
2020-05-19,GP,1671,14,0.011,0.0
2020-05-20,GP,1694,23,0.011,0.0
2020-05-21,GP,1694,0,0.011,0.0
2020-05-22,GP,1776,82,0.012,0.001
2020-05-23,GP,1776,0,0.012,0.0
2020-05-24,GP,1840,64,0.012,0.0
2020-05-25,GP,1899,59,0.013,0.0
2020-05-26,GP,1919,20,0.013,0.0
2020-05-27,GP,1955,36,0.013,0.0
2020-05-28,GP,1993,38,0.013,0.0
2020-05-29,GP,2019,26,0.013,0.0
2020-05-30,GP,2035,16,0.013,0.0
2020-05-31,GP,2060,25,0.014,0.0
2020-06-01,GP,2060,0,0.014,0.0
2020-06-02,GP,2060,0,0.014,0.0
2020-06-03,GP,2169,109,0.014,0.001
2020-06-04,GP,2222,53,0.015,0.0
2020-06-05,GP,2344,122,0.015,0.001
2020-06-06,GP,2344,0,0.015,0.0
2020-06-07,GP,2428,84,0.016,0.001
2020-06-08,GP,2428,0,0.016,0.0
2020-06-09,GP,2575,147,0.017,0.001
2020-06-10,GP,2825,250,0.019,0.002
2020-06-11,GP,2825,0,0.019,0.0
2020-06-12,GP,2948,123,0.019,0.001
2020-06-13,GP,3075,127,0.02,0.001
2020-06-14,GP,3207,132,0.021,0.001
2020-06-15,GP,3348,141,0.022,0.001
2020-06-16,GP,3442,94,0.023,0.001
2020-06-17,GP,3716,274,0.024,0.002
2020-06-18,GP,3756,40,0.025,0.0
2020-06-19,GP,4001,245,0.026,0.002
2020-06-20,GP,4273,272,0.028,0.002
2020-06-21,GP,4673,400,0.031,0.003
2020-06-22,GP,5620,947,0.037,0.006
2020-06-23,GP,5620,0,0.037,0.0
2020-06-24,GP,5856,236,0.039,0.002
2020-06-25,GP,5856,0,0.039,0.0
2020-06-26,GP,7132,1276,0.047,0.008
2020-06-27,GP,7712,580,0.051,0.004
2020-06-28,GP,8580,868,0.057,0.006
2020-06-29,GP,9738,1158,0.064,0.008
2020-06-30,GP,10534,796,0.069,0.005
2020-07-01,GP,10534,0,0.069,0.0
2020-07-02,GP,12957,2423,0.085,0.016
2020-07-03,GP,14097,1140,0.093,0.008
2020-07-04,GP,15935,1838,0.105,0.012
2020-07-05,GP,16887,952,0.111,0.006
2020-07-06,GP,19779,2892,0.13,0.019
2020-07-07,GP,19779,0,0.13,0.0
2020-07-08,GP,19779,0,0.13,0.0
2020-07-09,GP,23804,4025,0.157,0.027
2020-07-10,GP,23804,0,0.157,0.0
2020-07-11,GP,29038,5234,0.191,0.034
2020-07-12,GP,32958,3920,0.217,0.026
2020-07-13,GP,33514,556,0.221,0.004
2020-07-14,GP,36146,2632,0.238,0.017
2020-07-15,GP,45743,9597,0.301,0.063
2020-07-16,GP,45743,0,0.301,0.0
2020-07-17,GP,51256,5513,0.338,0.036
2020-07-18,GP,51256,0,0.338,0.0
2020-07-19,GP,58512,7256,0.386,0.048
2020-07-20,GP,58512,0,0.386,0.0
2020-07-21,GP,66434,7922,0.438,0.052
2020-07-22,GP,77397,10963,0.51,0.072
2020-07-23,GP,77397,0,0.51,0.0
2020-07-24,GP,82126,4729,0.541,0.031
2020-07-25,GP,92346,10220,0.608,0.067
2020-07-26,GP,92346,0,0.608,0.0
2020-07-27,GP,97485,5139,0.642,0.034
2020-07-28,GP,102614,5129,0.676,0.034
2020-07-29,GP,105614,3000,0.696,0.02
2020-07-30,GP,111061,5447,0.732,0.036
2020-07-31,GP,117099,6038,0.772,0.04
2020-08-01,GP,126784,9685,0.835,0.064
2020-08-02,GP,126784,0,0.835,0.0
2020-08-03,GP,126784,0,0.835,0.0
2020-08-04,GP,126784,0,0.835,0.0
2020-08-05,GP,129375,2591,0.852,0.017
2020-08-06,GP,132002,2627,0.87,0.017
2020-08-07,GP,135485,3483,0.893,0.023
2020-08-08,GP,139745,4260,0.921,0.028
2020-08-09,GP,143068,3323,0.943,0.022
2020-08-10,GP,145776,2708,0.961,0.018
2020-08-11,GP,150082,4306,0.989,0.028
2020-08-12,GP,152061,1979,1.002,0.013
2020-08-13,GP,154392,2331,1.017,0.015
2020-08-14,GP,156402,2010,1.031,0.013
2020-08-15,GP,158705,2303,1.046,0.015
2020-08-16,GP,159712,1007,1.052,0.007
2020-08-17,GP,161078,1366,1.061,0.009
2020-08-18,GP,166143,5065,1.095,0.033
2020-08-19,GP,167812,1669,1.106,0.011
2020-08-20,GP,169299,1487,1.116,0.01
2020-08-21,GP,170335,1036,1.122,0.007
2020-08-22,GP,171839,1504,1.132,0.01
2020-08-23,GP,172612,773,1.137,0.005
2020-08-24,GP,174248,1636,1.148,0.011
2020-08-25,GP,175407,1159,1.156,0.008
2020-08-26,GP,176513,1106,1.163,0.007
2020-08-27,GP,178479,1966,1.176,0.013
2020-08-28,GP,179631,1152,1.184,0.008
2020-08-29,GP,180345,714,1.188,0.005
2020-08-30,GP,181299,954,1.195,0.006
2020-08-31,GP,182466,1167,1.202,0.008
2020-09-01,GP,183789,1323,1.211,0.009
2020-09-02,GP,184274,485,1.214,0.003
2020-09-03,GP,184538,264,1.216,0.002
2020-09-04,GP,185192,654,1.22,0.004
2020-09-05,GP,186731,1539,1.23,0.01
2020-09-06,GP,187301,570,1.234,0.004
2020-09-07,GP,187987,686,1.239,0.005
2020-09-08,GP,188367,380,1.241,0.003
2020-04-17,KZN,96,96,0.001,0.001
2020-04-18,KZN,96,0,0.001,0.0
2020-04-19,KZN,96,0,0.001,0.0
2020-04-20,KZN,151,55,0.001,0.0
2020-04-21,KZN,151,0,0.001,0.0
2020-04-22,KZN,151,0,0.001,0.0
2020-04-23,KZN,241,90,0.002,0.001
2020-04-24,KZN,241,0,0.002,0.0
2020-04-25,KZN,241,0,0.002,0.0
2020-04-26,KZN,241,0,0.002,0.0
2020-04-27,KZN,241,0,0.002,0.0
2020-04-28,KZN,241,0,0.002,0.0
2020-04-29,KZN,241,0,0.002,0.0
2020-04-30,KZN,241,0,0.002,0.0
2020-05-01,KZN,241,0,0.002,0.0
2020-05-02,KZN,375,134,0.003,0.001
2020-05-03,KZN,375,0,0.003,0.0
2020-05-04,KZN,415,40,0.004,0.0
2020-05-05,KZN,415,0,0.004,0.0
2020-05-06,KZN,420,5,0.004,0.0
2020-05-07,KZN,420,0,0.004,0.0
2020-05-08,KZN,420,0,0.004,0.0
2020-05-09,KZN,420,0,0.004,0.0
2020-05-10,KZN,606,186,0.005,0.002
2020-05-11,KZN,606,0,0.005,0.0
2020-05-12,KZN,606,0,0.005,0.0
2020-05-13,KZN,618,12,0.005,0.0
2020-05-14,KZN,689,71,0.006,0.001
2020-05-15,KZN,795,106,0.007,0.001
2020-05-16,KZN,806,11,0.007,0.0
2020-05-17,KZN,817,11,0.007,0.0
2020-05-18,KZN,818,1,0.007,0.0
2020-05-19,KZN,818,0,0.007,0.0
2020-05-20,KZN,842,24,0.007,0.0
2020-05-21,KZN,842,0,0.007,0.0
2020-05-22,KZN,880,38,0.008,0.0
2020-05-23,KZN,880,0,0.008,0.0
2020-05-24,KZN,1111,231,0.01,0.002
2020-05-25,KZN,1168,57,0.01,0.001
2020-05-26,KZN,1180,12,0.01,0.0
2020-05-27,KZN,1180,0,0.01,0.0
2020-05-28,KZN,1180,0,0.01,0.0
2020-05-29,KZN,1180,0,0.01,0.0
2020-05-30,KZN,1180,0,0.01,0.0
2020-05-31,KZN,1248,68,0.011,0.001
2020-06-01,KZN,1248,0,0.011,0.0
2020-06-02,KZN,1248,0,0.011,0.0
2020-06-03,KZN,1248,0,0.011,0.0
2020-06-04,KZN,1260,12,0.011,0.0
2020-06-05,KZN,1378,118,0.012,0.001
2020-06-06,KZN,1378,0,0.012,0.0
2020-06-07,KZN,1378,0,0.012,0.0
2020-06-08,KZN,1378,0,0.012,0.0
2020-06-09,KZN,1566,188,0.014,0.002
2020-06-10,KZN,1572,6,0.014,0.0
2020-06-11,KZN,1572,0,0.014,0.0
2020-06-12,KZN,1572,0,0.014,0.0
2020-06-13,KZN,1810,238,0.016,0.002
2020-06-14,KZN,1810,0,0.016,0.0
2020-06-15,KZN,1810,0,0.016,0.0
2020-06-16,KZN,2133,323,0.019,0.003
2020-06-17,KZN,2133,0,0.019,0.0
2020-06-18,KZN,2133,0,0.019,0.0
2020-06-19,KZN,2527,394,0.022,0.003
2020-06-20,KZN,2527,0,0.022,0.0
2020-06-21,KZN,2594,67,0.023,0.001
2020-06-22,KZN,2769,175,0.025,0.002
2020-06-23,KZN,2849,80,0.025,0.001
2020-06-24,KZN,2947,98,0.026,0.001
2020-06-25,KZN,2947,0,0.026,0.0
2020-06-26,KZN,3197,250,0.028,0.002
2020-06-27,KZN,3417,220,0.03,0.002
2020-06-28,KZN,3417,0,0.03,0.0
2020-06-29,KZN,3602,185,0.032,0.002
2020-06-30,KZN,3602,0,0.032,0.0
2020-07-01,KZN,3770,168,0.033,0.001
2020-07-02,KZN,4111,341,0.036,0.003
2020-07-03,KZN,4197,86,0.037,0.001
2020-07-04,KZN,4197,0,0.037,0.0
2020-07-05,KZN,4197,0,0.037,0.0
2020-07-06,KZN,4811,614,0.043,0.005
2020-07-07,KZN,4890,79,0.043,0.001
2020-07-08,KZN,5307,417,0.047,0.004
2020-07-09,KZN,5505,198,0.049,0.002
2020-07-10,KZN,5953,448,0.053,0.004
2020-07-11,KZN,6021,68,0.053,0.001
2020-07-12,KZN,6021,0,0.053,0.0
2020-07-13,KZN,7521,1500,0.067,0.013
2020-07-14,KZN,7521,0,0.067,0.0
2020-07-15,KZN,8968,1447,0.079,0.013
2020-07-16,KZN,8968,0,0.079,0.0
2020-07-17,KZN,10403,1435,0.092,0.013
2020-07-18,KZN,10624,221,0.094,0.002
2020-07-19,KZN,11055,431,0.098,0.004
2020-07-20,KZN,13494,2439,0.12,0.022
2020-07-21,KZN,13920,426,0.123,0.004
2020-07-22,KZN,18067,4147,0.16,0.037
2020-07-23,KZN,18786,719,0.166,0.006
2020-07-24,KZN,18786,0,0.166,0.0
2020-07-25,KZN,21251,2465,0.188,0.022
2020-07-26,KZN,21251,0,0.188,0.0
2020-07-27,KZN,24350,3099,0.216,0.027
2020-07-28,KZN,27682,3332,0.245,0.03
2020-07-29,KZN,32483,4801,0.288,0.043
2020-07-30,KZN,32483,0,0.288,0.0
2020-07-31,KZN,35113,2630,0.311,0.023
2020-08-01,KZN,36358,1245,0.322,0.011
2020-08-02,KZN,37127,769,0.329,0.007
2020-08-03,KZN,44266,7139,0.392,0.063
2020-08-04,KZN,44664,398,0.396,0.004
2020-08-05,KZN,51857,7193,0.459,0.064
2020-08-06,KZN,53444,1587,0.473,0.014
2020-08-07,KZN,53509,65,0.474,0.001
2020-08-08,KZN,54161,652,0.48,0.006
2020-08-09,KZN,55065,904,0.488,0.008
2020-08-10,KZN,55155,90,0.489,0.001
2020-08-11,KZN,56758,1603,0.503,0.014
2020-08-12,KZN,56758,0,0.503,0.0
2020-08-13,KZN,57525,767,0.51,0.007
2020-08-14,KZN,77301,19776,0.685,0.175
2020-08-15,KZN,77838,537,0.689,0.005
2020-08-16,KZN,78909,1071,0.699,0.009
2020-08-17,KZN,79955,1046,0.708,0.009
2020-08-18,KZN,80684,729,0.715,0.006
2020-08-19,KZN,82599,1915,0.732,0.017
2020-08-20,KZN,83094,495,0.736,0.004
2020-08-21,KZN,83482,388,0.739,0.003
2020-08-22,KZN,84530,1048,0.749,0.009
2020-08-23,KZN,85055,525,0.753,0.005
2020-08-24,KZN,92342,7287,0.818,0.065
2020-08-25,KZN,93019,677,0.824,0.006
2020-08-26,KZN,93814,795,0.831,0.007
2020-08-27,KZN,94680,866,0.839,0.008
2020-08-28,KZN,95011,331,0.842,0.003
2020-08-29,KZN,95432,421,0.845,0.004
2020-08-30,KZN,95653,221,0.847,0.002
2020-08-31,KZN,95993,340,0.85,0.003
2020-09-01,KZN,100384,4391,0.889,0.039
2020-09-02,KZN,100605,221,0.891,0.002
2020-09-03,KZN,100766,161,0.893,0.001
2020-09-04,KZN,101034,268,0.895,0.002
2020-09-05,KZN,101797,763,0.902,0.007
2020-09-06,KZN,101989,192,0.903,0.002
2020-09-07,KZN,102318,329,0.906,0.003
2020-09-08,KZN,102474,156,0.908,0.001
2020-04-17,LP,18,18,0.0,0.0
2020-04-18,LP,18,0,0.0,0.0
2020-04-19,LP,18,0,0.0,0.0
2020-04-20,LP,21,3,0.0,0.0
2020-04-21,LP,21,0,0.0,0.0
2020-04-22,LP,21,0,0.0,0.0
2020-04-23,LP,24,3,0.0,0.0
2020-04-24,LP,24,0,0.0,0.0
2020-04-25,LP,24,0,0.0,0.0
2020-04-26,LP,24,0,0.0,0.0
2020-04-27,LP,24,0,0.0,0.0
2020-04-28,LP,24,0,0.0,0.0
2020-04-29,LP,24,0,0.0,0.0
2020-04-30,LP,24,0,0.0,0.0
2020-05-01,LP,24,0,0.0,0.0
2020-05-02,LP,25,1,0.0,0.0
2020-05-03,LP,25,0,0.0,0.0
2020-05-04,LP,27,2,0.0,0.0
2020-05-05,LP,27,0,0.0,0.0
2020-05-06,LP,27,0,0.0,0.0
2020-05-07,LP,27,0,0.0,0.0
2020-05-08,LP,27,0,0.0,0.0
