date,province,cum_no,daily_no,cum_no_perc_pop,daily_no_perc_pop
2020-07-05,EC,19490,510,0.29,0.008
2020-07-06,EC,19863,373,0.296,0.006
2020-04-17,FS,71,71,0.002,0.002
2020-04-18,FS,71,0,0.002,0.0
2020-04-19,FS,71,0,0.002,0.0
2020-04-20,FS,74,3,0.003,0.0
2020-04-21,FS,74,0,0.003,0.0
2020-04-22,FS,74,0,0.003,0.0
2020-04-23,FS,76,2,0.003,0.0
2020-04-24,FS,76,0,0.003,0.0
2020-04-25,FS,76,0,0.003,0.0
2020-04-26,FS,76,0,0.003,0.0
2020-04-27,FS,76,0,0.003,0.0
2020-04-28,FS,76,0,0.003,0.0
2020-04-29,FS,76,0,0.003,0.0
2020-04-30,FS,76,0,0.003,0.0
2020-05-01,FS,76,0,0.003,0.0
2020-05-02,FS,96,20,0.003,0.001
2020-05-03,FS,96,0,0.003,0.0
2020-05-04,FS,96,0,0.003,0.0
2020-05-05,FS,96,0,0.003,0.0
2020-05-06,FS,102,6,0.004,0.0
2020-05-07,FS,102,0,0.004,0.0
2020-05-08,FS,102,0,0.004,0.0
2020-05-09,FS,102,0,0.004,0.0
2020-05-10,FS,105,3,0.004,0.0
2020-05-11,FS,105,0,0.004,0.0
2020-05-12,FS,105,0,0.004,0.0
2020-05-13,FS,107,2,0.004,0.0
2020-05-14,FS,108,1,0.004,0.0
2020-05-15,FS,108,0,0.004,0.0
2020-05-16,FS,108,0,0.004,0.0
2020-05-17,FS,108,0,0.004,0.0
2020-05-18,FS,108,0,0.004,0.0
2020-05-19,FS,118,10,0.004,0.0
2020-05-20,FS,118,0,0.004,0.0
2020-05-21,FS,118,0,0.004,0.0
2020-05-22,FS,121,3,0.004,0.0
2020-05-23,FS,121,0,0.004,0.0
2020-05-24,FS,121,0,0.004,0.0
2020-05-25,FS,121,0,0.004,0.0
2020-05-26,FS,123,2,0.004,0.0
2020-05-27,FS,123,0,0.004,0.0
2020-05-28,FS,123,0,0.004,0.0
2020-05-29,FS,124,1,0.004,0.0
2020-05-30,FS,123,-1,0.004,-0.0
2020-05-31,FS,124,1,0.004,0.0
2020-06-01,FS,123,-1,0.004,-0.0
2020-06-02,FS,123,0,0.004,0.0
2020-06-03,FS,123,0,0.004,0.0
2020-06-04,FS,128,5,0.004,0.0
2020-06-05,FS,123,-5,0.004,-0.0
2020-06-06,FS,152,29,0.005,0.001
2020-06-07,FS,152,0,0.005,0.0
2020-06-08,FS,152,0,0.005,0.0
2020-06-09,FS,162,10,0.006,0.0
2020-06-10,FS,162,0,0.006,0.0
2020-06-11,FS,162,0,0.006,0.0
2020-06-12,FS,189,27,0.007,0.001
2020-06-13,FS,189,0,0.007,0.0
2020-06-14,FS,222,33,0.008,0.001
2020-06-15,FS,222,0,0.008,0.0
2020-06-16,FS,222,0,0.008,0.0
2020-06-17,FS,222,0,0.008,0.0
2020-06-18,FS,235,13,0.008,0.0
2020-06-19,FS,235,0,0.008,0.0
2020-06-20,FS,236,1,0.008,0.0
2020-06-21,FS,264,28,0.009,0.001
2020-06-22,FS,264,0,0.009,0.0
2020-06-23,FS,264,0,0.009,0.0
2020-06-24,FS,264,0,0.009,0.0
2020-06-25,FS,318,54,0.011,0.002
2020-06-26,FS,318,0,0.011,0.0
2020-06-27,FS,356,38,0.012,0.001
2020-06-28,FS,356,0,0.012,0.0
2020-06-29,FS,385,29,0.013,0.001
2020-06-30,FS,385,0,0.013,0.0
2020-07-01,FS,386,1,0.013,0.0
2020-07-02,FS,386,0,0.013,0.0
2020-07-03,FS,396,10,0.014,0.0
2020-07-04,FS,437,41,0.015,0.001
2020-07-05,FS,455,18,0.016,0.001
2020-07-06,FS,479,24,0.017,0.001
2020-04-17,GP,479,479,0.003,0.003
2020-04-18,GP,479,0,0.003,0.0
2020-04-19,GP,479,0,0.003,0.0
2020-04-20,GP,545,66,0.004,0.0
2020-04-21,GP,545,0,0.004,0.0
2020-04-22,GP,545,0,0.004,0.0
2020-04-23,GP,843,298,0.006,0.002
2020-04-24,GP,843,0,0.006,0.0
2020-04-25,GP,843,0,0.006,0.0
2020-04-26,GP,843,0,0.006,0.0
2020-04-27,GP,843,0,0.006,0.0
2020-04-28,GP,843,0,0.006,0.0
2020-04-29,GP,843,0,0.006,0.0
2020-04-30,GP,843,0,0.006,0.0
2020-05-01,GP,843,0,0.006,0.0
2020-05-02,GP,948,105,0.006,0.001
2020-05-03,GP,948,0,0.006,0.0
2020-05-04,GP,979,31,0.006,0.0
2020-05-05,GP,979,0,0.006,0.0
2020-05-06,GP,1036,57,0.007,0.0
2020-05-07,GP,1036,0,0.007,0.0
2020-05-08,GP,1036,0,0.007,0.0
2020-05-09,GP,1036,0,0.007,0.0
2020-05-10,GP,1247,211,0.008,0.001
2020-05-11,GP,1247,0,0.008,0.0
2020-05-12,GP,1247,0,0.008,0.0
2020-05-13,GP,1343,96,0.009,0.001
2020-05-14,GP,1547,204,0.01,0.001
2020-05-15,GP,1552,5,0.01,0.0
2020-05-16,GP,1583,31,0.01,0.0
2020-05-17,GP,1583,0,0.01,0.0
2020-05-18,GP,1657,74,0.011,0.0
2020-05-19,GP,1671,14,0.011,0.0
2020-05-20,GP,1694,23,0.011,0.0
2020-05-21,GP,1694,0,0.011,0.0
2020-05-22,GP,1776,82,0.012,0.001
2020-05-23,GP,1776,0,0.012,0.0
2020-05-24,GP,1840,64,0.012,0.0
2020-05-25,GP,1899,59,0.013,0.0
2020-05-26,GP,1919,20,0.013,0.0
2020-05-27,GP,1955,36,0.013,0.0
2020-05-28,GP,1993,38,0.013,0.0
2020-05-29,GP,2019,26,0.013,0.0
2020-05-30,GP,2035,16,0.013,0.0
2020-05-31,GP,2060,25,0.014,0.0
2020-06-01,GP,2060,0,0.014,0.0
2020-06-02,GP,2060,0,0.014,0.0
2020-06-03,GP,2169,109,0.014,0.001
2020-06-04,GP,2222,53,0.015,0.0
2020-06-05,GP,2344,122,0.015,0.001
2020-06-06,GP,2344,0,0.015,0.0
2020-06-07,GP,2428,84,0.016,0.001
2020-06-08,GP,2428,0,0.016,0.0
2020-06-09,GP,2575,147,0.017,0.001
2020-06-10,GP,2825,250,0.019,0.002
2020-06-11,GP,2825,0,0.019,0.0
2020-06-12,GP,2948,123,0.019,0.001
2020-06-13,GP,3075,127,0.02,0.001
2020-06-14,GP,3207,132,0.021,0.001
2020-06-15,GP,3348,141,0.022,0.001
2020-06-16,GP,3442,94,0.023,0.001
2020-06-17,GP,3716,274,0.024,0.002
2020-06-18,GP,3756,40,0.025,0.0
2020-06-19,GP,4001,245,0.026,0.002
2020-06-20,GP,4273,272,0.028,0.002
2020-06-21,GP,4673,400,0.031,0.003
2020-06-22,GP,5620,947,0.037,0.006
2020-06-23,GP,5620,0,0.037,0.0
2020-06-24,GP,5856,236,0.039,0.002
2020-06-25,GP,5856,0,0.039,0.0
2020-06-26,GP,7132,1276,0.047,0.008
2020-06-27,GP,7712,580,0.051,0.004
2020-06-28,GP,8580,868,0.057,0.006
2020-06-29,GP,9738,1158,0.064,0.008
2020-06-30,GP,10534,796,0.069,0.005
2020-07-01,GP,10534,0,0.069,0.0
2020-07-02,GP,12957,2423,0.085,0.016
2020-07-03,GP,14097,1140,0.093,0.008
2020-07-04,GP,15935,1838,0.105,0.012
2020-07-05,GP,16887,952,0.111,0.006
2020-07-06,GP,19779,2892,0.13,0.019
2020-04-17,KZN,96,96,0.001,0.001
2020-04-18,KZN,96,0,0.001,0.0
2020-04-19,KZN,96,0,0.001,0.0
2020-04-20,KZN,151,55,0.001,0.0
2020-04-21,KZN,151,0,0.001,0.0
2020-04-22,KZN,151,0,0.001,0.0
2020-04-23,KZN,241,90,0.002,0.001
2020-04-24,KZN,241,0,0.002,0.0
2020-04-25,KZN,241,0,0.002,0.0
2020-04-26,KZN,241,0,0.002,0.0
2020-04-27,KZN,241,0,0.002,0.0
2020-04-28,KZN,241,0,0.002,0.0
2020-04-29,KZN,241,0,0.002,0.0
2020-04-30,KZN,241,0,0.002,0.0
2020-05-01,KZN,241,0,0.002,0.0
2020-05-02,KZN,375,134,0.003,0.001
2020-05-03,KZN,375,0,0.003,0.0
2020-05-04,KZN,415,40,0.004,0.0
2020-05-05,KZN,415,0,0.004,0.0
2020-05-06,KZN,420,5,0.004,0.0
2020-05-07,KZN,420,0,0.004,0.0
2020-05-08,KZN,420,0,0.004,0.0
2020-05-09,KZN,420,0,0.004,0.0
2020-05-10,KZN,606,186,0.005,0.002
2020-05-11,KZN,606,0,0.005,0.0
2020-05-12,KZN,606,0,0.005,0.0
2020-05-13,KZN,618,12,0.005,0.0
2020-05-14,KZN,689,71,0.006,0.001
2020-05-15,KZN,795,106,0.007,0.001
2020-05-16,KZN,806,11,0.007,0.0
2020-05-17,KZN,817,11,0.007,0.0
2020-05-18,KZN,818,1,0.007,0.0
2020-05-19,KZN,818,0,0.007,0.0
2020-05-20,KZN,842,24,0.007,0.0
2020-05-21,KZN,842,0,0.007,0.0
2020-05-22,KZN,880,38,0.008,0.0
2020-05-23,KZN,880,0,0.008,0.0
2020-05-24,KZN,1111,231,0.01,0.002
2020-05-25,KZN,1168,57,0.01,0.001
2020-05-26,KZN,1180,12,0.01,0.0
2020-05-27,KZN,1180,0,0.01,0.0
2020-05-28,KZN,1180,0,0.01,0.0
2020-05-29,KZN,1180,0,0.01,0.0
2020-05-30,KZN,1180,0,0.01,0.0
2020-05-31,KZN,1248,68,0.011,0.001
2020-06-01,KZN,1248,0,0.011,0.0
2020-06-02,KZN,1248,0,0.011,0.0
2020-06-03,KZN,1248,0,0.011,0.0
2020-06-04,KZN,1260,12,0.011,0.0
2020-06-05,KZN,1378,118,0.012,0.001
2020-06-06,KZN,1378,0,0.012,0.0
2020-06-07,KZN,1378,0,0.012,0.0
2020-06-08,KZN,1378,0,0.012,0.0
2020-06-09,KZN,1566,188,0.014,0.002
2020-06-10,KZN,1572,6,0.014,0.0
2020-06-11,KZN,1572,0,0.014,0.0
2020-06-12,KZN,1572,0,0.014,0.0
2020-06-13,KZN,1810,238,0.016,0.002
2020-06-14,KZN,1810,0,0.016,0.0
2020-06-15,KZN,1810,0,0.016,0.0
2020-06-16,KZN,2133,323,0.019,0.003
2020-06-17,KZN,2133,0,0.019,0.0
2020-06-18,KZN,2133,0,0.019,0.0
2020-06-19,KZN,2527,394,0.022,0.003
2020-06-20,KZN,2527,0,0.022,0.0
2020-06-21,KZN,2594,67,0.023,0.001
2020-06-22,KZN,2769,175,0.025,0.002
2020-06-23,KZN,2849,80,0.025,0.001
2020-06-24,KZN,2947,98,0.026,0.001
2020-06-25,KZN,2947,0,0.026,0.0
2020-06-26,KZN,3197,250,0.028,0.002
2020-06-27,KZN,3417,220,0.03,0.002
2020-06-28,KZN,3417,0,0.03,0.0
2020-06-29,KZN,3602,185,0.032,0.002
2020-06-30,KZN,3602,0,0.032,0.0
2020-07-01,KZN,3770,168,0.033,0.001
2020-07-02,KZN,4111,341,0.036,0.003
2020-07-03,KZN,4197,86,0.037,0.001
2020-07-04,KZN,4197,0,0.037,0.0
2020-07-05,KZN,4197,0,0.037,0.0
2020-07-06,KZN,4811,614,0.043,0.005
2020-04-17,LP,18,18,0.0,0.0
2020-04-18,LP,18,0,0.0,0.0
2020-04-19,LP,18,0,0.0,0.0
2020-04-20,LP,21,3,0.0,0.0
2020-04-21,LP,21,0,0.0,0.0
2020-04-22,LP,21,0,0.0,0.0
2020-04-23,LP,24,3,0.0,0.0
2020-04-24,LP,24,0,0.0,0.0
2020-04-25,LP,24,0,0.0,0.0
2020-04-26,LP,24,0,0.0,0.0
2020-04-27,LP,24,0,0.0,0.0
2020-04-28,LP,24,0,0.0,0.0
2020-04-29,LP,24,0,0.0,0.0
2020-04-30,LP,24,0,0.0,0.0
2020-05-01,LP,24,0,0.0,0.0
2020-05-02,LP,25,1,0.0,0.0
2020-05-03,LP,25,0,0.0,0.0
2020-05-04,LP,27,2,0.0,0.0
2020-05-05,LP,27,0,0.0,0.0
2020-05-06,LP,27,0,0.0,0.0
2020-05-07,LP,27,0,0.0,0.0
2020-05-08,LP,27,0,0.0,0.0
2020-05-09,LP,27,0,0.0,0.0
2020-05-10,LP,28,1,0.0,0.0
2020-05-11,LP,28,0,0.0,0.0
2020-05-12,LP,28,0,0.0,0.0
2020-05-13,LP,30,2,0.001,0.0
2020-05-14,LP,35,5,0.001,0.0
2020-05-15,LP,36,1,0.001,0.0
2020-05-16,LP,37,1,0.001,0.0
2020-05-17,LP,37,0,0.001,0.0
2020-05-18,LP,37,0,0.001,0.0
2020-05-19,LP,39,2,0.001,0.0
2020-05-20,LP,42,3,0.001,0.0
2020-05-21,LP,42,0,0.001,0.0
2020-05-22,LP,51,9,0.001,0.0
2020-05-23,LP,51,0,0.001,0.0
2020-05-24,LP,53,2,0.001,0.0
2020-05-25,LP,55,2,0.001,0.0
2020-05-26,LP,65,10,0.001,0.0
2020-05-27,LP,67,2,0.001,0.0
2020-05-28,LP,75,8,0.001,0.0
2020-05-29,LP,97,22,0.002,0.0
2020-05-30,LP,140,43,0.002,0.001
2020-05-31,LP,143,3,0.002,0.0
2020-06-01,LP,144,1,0.002,0.0
2020-06-02,LP,145,1,0.002,0.0
2020-06-03,LP,145,0,0.002,0.0
2020-06-04,LP,146,1,0.002,0.0
2020-06-05,LP,149,3,0.002,0.0
2020-06-06,LP,158,9,0.003,0.0
2020-06-07,LP,158,0,0.003,0.0
2020-06-08,LP,158,0,0.003,0.0
2020-06-09,LP,158,0,0.003,0.0
2020-06-10,LP,175,17,0.003,0.0
2020-06-11,LP,175,0,0.003,0.0
2020-06-12,LP,175,0,0.003,0.0
2020-06-13,LP,185,10,0.003,0.0
2020-06-14,LP,185,0,0.003,0.0
2020-06-15,LP,199,14,0.003,0.0
2020-06-16,LP,213,14,0.004,0.0
2020-06-17,LP,218,5,0.004,0.0
2020-06-18,LP,229,11,0.004,0.0
2020-06-19,LP,236,7,0.004,0.0
2020-06-20,LP,236,0,0.004,0.0
2020-06-21,LP,246,10,0.004,0.0
2020-06-22,LP,257,11,0.004,0.0
2020-06-23,LP,270,13,0.005,0.0
2020-06-24,LP,303,33,0.005,0.001
2020-06-25,LP,329,26,0.005,0.0
2020-06-26,LP,348,19,0.006,0.0
2020-06-27,LP,387,39,0.006,0.001
2020-06-28,LP,413,26,0.007,0.0
2020-06-29,LP,434,21,0.007,0.0
2020-06-30,LP,520,86,0.009,0.001
2020-07-01,LP,520,0,0.009,0.0
2020-07-02,LP,570,50,0.01,0.001
2020-07-03,LP,594,24,0.01,0.0
2020-07-04,LP,594,0,0.01,0.0
2020-07-05,LP,635,41,0.011,0.001
2020-07-06,LP,653,18,0.011,0.0
2020-04-17,MP,9,9,0.0,0.0
2020-04-18,MP,9,0,0.0,0.0
2020-04-19,MP,9,0,0.0,0.0
2020-04-20,MP,14,5,0.0,0.0
2020-04-21,MP,14,0,0.0,0.0
2020-04-22,MP,14,0,0.0,0.0
2020-04-23,MP,15,1,0.0,0.0
2020-04-24,MP,15,0,0.0,0.0
2020-04-25,MP,15,0,0.0,0.0
2020-04-26,MP,15,0,0.0,0.0
2020-04-27,MP,15,0,0.0,0.0
2020-04-28,MP,15,0,0.0,0.0
2020-04-29,MP,15,0,0.0,0.0
2020-04-30,MP,15,0,0.0,0.0
2020-05-01,MP,15,0,0.0,0.0
2020-05-02,MP,18,3,0.0,0.0
2020-05-03,MP,18,0,0.0,0.0
2020-05-04,MP,22,4,0.0,0.0
2020-05-05,MP,22,0,0.0,0.0
2020-05-06,MP,22,0,0.0,0.0
2020-05-07,MP,22,0,0.0,0.0
2020-05-08,MP,22,0,0.0,0.0
2020-05-09,MP,22,0,0.0,0.0
2020-05-10,MP,22,0,0.0,0.0
2020-05-11,MP,22,0,0.0,0.0
2020-05-12,MP,22,0,0.0,0.0
2020-05-13,MP,24,2,0.001,0.0
2020-05-14,MP,34,10,0.001,0.0
2020-05-15,MP,44,10,0.001,0.0
2020-05-16,MP,49,5,0.001,0.0
2020-05-17,MP,49,0,0.001,0.0
2020-05-18,MP,53,4,0.001,0.0
2020-05-19,MP,57,4,0.001,0.0
2020-05-20,MP,58,1,0.001,0.0
2020-05-21,MP,58,0,0.001,0.0
2020-05-22,MP,58,0,0.001,0.0
2020-05-23,MP,58,0,0.001,0.0
2020-05-24,MP,58,0,0.001,0.0
2020-05-25,MP,61,3,0.001,0.0
2020-05-26,MP,61,0,0.001,0.0
2020-05-27,MP,62,1,0.001,0.0
2020-05-28,MP,67,5,0.001,0.0
2020-05-29,MP,67,0,0.001,0.0
2020-05-30,MP,67,0,0.001,0.0
2020-05-31,MP,72,5,0.002,0.0
2020-06-01,MP,86,14,0.002,0.0
2020-06-02,MP,86,0,0.002,0.0
2020-06-03,MP,86,0,0.002,0.0
2020-06-04,MP,86,0,0.002,0.0
2020-06-05,MP,94,8,0.002,0.0
2020-06-06,MP,94,0,0.002,0.0
2020-06-07,MP,102,8,0.002,0.0
2020-06-08,MP,102,0,0.002,0.0
2020-06-09,MP,111,9,0.002,0.0
2020-06-10,MP,116,5,0.003,0.0
2020-06-11,MP,116,0,0.003,0.0
2020-06-12,MP,116,0,0.003,0.0
2020-06-13,MP,116,0,0.003,0.0
2020-06-14,MP,132,16,0.003,0.0
2020-06-15,MP,138,6,0.003,0.0
2020-06-16,MP,138,0,0.003,0.0
2020-06-17,MP,146,8,0.003,0.0
2020-06-18,MP,156,10,0.003,0.0
2020-06-19,MP,156,0,0.003,0.0
2020-06-20,MP,156,0,0.003,0.0
2020-06-21,MP,176,20,0.004,0.0
2020-06-22,MP,181,5,0.004,0.0
2020-06-23,MP,181,0,0.004,0.0
2020-06-24,MP,199,18,0.004,0.0
2020-06-25,MP,207,8,0.005,0.0
2020-06-26,MP,239,32,0.005,0.001
2020-06-27,MP,239,0,0.005,0.0
2020-06-28,MP,337,98,0.007,0.002
2020-06-29,MP,376,39,0.008,0.001
2020-06-30,MP,464,88,0.01,0.002
2020-07-01,MP,487,23,0.011,0.001
2020-07-02,MP,520,33,0.011,0.001
2020-07-03,MP,585,65,0.013,0.001
2020-07-04,MP,621,36,0.014,0.001
2020-07-05,MP,621,0,0.014,0.0
2020-07-06,MP,651,30,0.014,0.001
2020-04-17,NC,10,10,0.001,0.001
2020-04-18,NC,10,0,0.001,0.0
2020-04-19,NC,10,0,0.001,0.0
2020-04-20,NC,13,3,0.001,0.0
2020-04-21,NC,13,0,0.001,0.0
2020-04-22,NC,13,0,0.001,0.0
2020-04-23,NC,13,0,0.001,0.0
2020-04-24,NC,13,0,0.001,0.0
2020-04-25,NC,13,0,0.001,0.0
2020-04-26,NC,13,0,0.001,0.0
2020-04-27,NC,13,0,0.001,0.0
2020-04-28,NC,13,0,0.001,0.0
2020-04-29,NC,13,0,0.001,0.0
2020-04-30,NC,13,0,0.001,0.0
2020-05-01,NC,13,0,0.001,0.0
2020-05-02,NC,20,7,0.002,0.001
2020-05-03,NC,20,0,0.002,0.0
2020-05-04,NC,20,0,0.002,0.0
2020-05-05,NC,20,0,0.002,0.0
2020-05-06,NC,20,0,0.002,0.0
2020-05-07,NC,20,0,0.002,0.0
2020-05-08,NC,20,0,0.002,0.0
2020-05-09,NC,20,0,0.002,0.0
2020-05-10,NC,23,3,0.002,0.0
2020-05-11,NC,23,0,0.002,0.0
2020-05-12,NC,23,0,0.002,0.0
2020-05-13,NC,24,1,0.002,0.0
2020-05-14,NC,28,4,0.002,0.0
2020-05-15,NC,20,-8,0.002,-0.001
2020-05-16,NC,24,4,0.002,0.0
2020-05-17,NC,24,0,0.002,0.0
2020-05-18,NC,27,3,0.002,0.0
2020-05-19,NC,27,0,0.002,0.0
2020-05-20,NC,27,0,0.002,0.0
2020-05-21,NC,27,0,0.002,0.0
2020-05-22,NC,27,0,0.002,0.0
2020-05-23,NC,27,0,0.002,0.0
2020-05-24,NC,28,1,0.002,0.0
2020-05-25,NC,28,0,0.002,0.0
2020-05-26,NC,29,1,0.002,0.0
2020-05-27,NC,30,1,0.002,0.0
2020-05-28,NC,30,0,0.002,0.0
2020-05-29,NC,31,1,0.002,0.0
2020-05-30,NC,31,0,0.002,0.0
2020-05-31,NC,31,0,0.002,0.0
2020-06-01,NC,31,0,0.002,0.0
2020-06-02,NC,33,2,0.003,0.0
2020-06-03,NC,33,0,0.003,0.0
2020-06-04,NC,33,0,0.003,0.0
2020-06-05,NC,34,1,0.003,0.0
2020-06-06,NC,38,4,0.003,0.0
2020-06-07,NC,41,3,0.003,0.0
2020-06-08,NC,41,0,0.003,0.0
2020-06-09,NC,41,0,0.003,0.0
2020-06-10,NC,42,1,0.003,0.0
2020-06-11,NC,42,0,0.003,0.0
2020-06-12,NC,52,10,0.004,0.001
2020-06-13,NC,52,0,0.004,0.0
2020-06-14,NC,52,0,0.004,0.0
2020-06-15,NC,52,0,0.004,0.0
2020-06-16,NC,52,0,0.004,0.0
2020-06-17,NC,52,0,0.004,0.0
2020-06-18,NC,81,29,0.006,0.002
2020-06-19,NC,97,16,0.008,0.001
2020-06-20,NC,97,0,0.008,0.0
2020-06-21,NC,110,13,0.009,0.001
2020-06-22,NC,112,2,0.009,0.0
2020-06-23,NC,112,0,0.009,0.0
2020-06-24,NC,112,0,0.009,0.0
2020-06-25,NC,112,0,0.009,0.0
2020-06-26,NC,128,16,0.01,0.001
2020-06-27,NC,186,58,0.015,0.005
2020-06-28,NC,186,0,0.015,0.0
2020-06-29,NC,186,0,0.015,0.0
2020-06-30,NC,186,0,0.015,0.0
2020-07-01,NC,204,18,0.016,0.001
2020-07-02,NC,232,28,0.018,0.002
2020-07-03,NC,232,0,0.018,0.0
2020-07-04,NC,236,4,0.019,0.0
2020-07-05,NC,237,1,0.019,0.0
2020-07-06,NC,237,0,0.019,0.0
2020-04-17,NW,6,6,0.0,0.0
2020-04-18,NW,6,0,0.0,0.0
2020-04-19,NW,6,0,0.0,0.0
2020-04-20,NW,6,0,0.0,0.0
2020-04-21,NW,6,0,0.0,0.0
2020-04-22,NW,6,0,0.0,0.0
2020-04-23,NW,6,0,0.0,0.0
2020-04-24,NW,6,0,0.0,0.0
2020-04-25,NW,6,0,0.0,0.0
2020-04-26,NW,6,0,0.0,0.0
2020-04-27,NW,6,0,0.0,0.0
2020-04-28,NW,6,0,0.0,0.0
2020-04-29,NW,6,0,0.0,0.0
2020-04-30,NW,6,0,0.0,0.0
2020-05-01,NW,6,0,0.0,0.0
2020-05-02,NW,13,7,0.0,0.0
2020-05-03,NW,13,0,0.0,0.0
2020-05-04,NW,13,0,0.0,0.0
2020-05-05,NW,13,0,0.0,0.0
2020-05-06,NW,16,3,0.0,0.0
2020-05-07,NW,16,0,0.0,0.0
2020-05-08,NW,16,0,0.0,0.0
2020-05-09,NW,16,0,0.0,0.0
2020-05-10,NW,16,0,0.0,0.0
2020-05-11,NW,16,0,0.0,0.0
2020-05-12,NW,16,0,0.0,0.0
2020-05-13,NW,17,1,0.0,0.0
2020-05-14,NW,19,2,0.0,0.0
2020-05-15,NW,28,9,0.001,0.0
2020-05-16,NW,28,0,0.001,0.0
2020-05-17,NW,28,0,0.001,0.0
2020-05-18,NW,28,0,0.001,0.0
2020-05-19,NW,28,0,0.001,0.0
2020-05-20,NW,28,0,0.001,0.0
2020-05-21,NW,28,0,0.001,0.0
2020-05-22,NW,29,1,0.001,0.0
2020-05-23,NW,29,0,0.001,0.0
2020-05-24,NW,29,0,0.001,0.0
2020-05-25,NW,29,0,0.001,0.0
2020-05-26,NW,29,0,0.001,0.0
2020-05-27,NW,39,10,0.001,0.0
2020-05-28,NW,45,6,0.001,0.0
2020-05-29,NW,45,0,0.001,0.0
2020-05-30,NW,45,0,0.001,0.0
2020-05-31,NW,45,0,0.001,0.0
2020-06-01,NW,45,0,0.001,0.0
2020-06-02,NW,59,14,0.001,0.0
2020-06-03,NW,59,0,0.001,0.0
2020-06-04,NW,59,0,0.001,0.0
2020-06-05,NW,73,14,0.002,0.0
2020-06-06,NW,73,0,0.002,0.0
2020-06-07,NW,73,0,0.002,0.0
2020-06-08,NW,73,0,0.002,0.0
2020-06-09,NW,88,15,0.002,0.0
